#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.uplinkTBSize
#  Description: Uplink TB Size
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 16.0000000
#  Maximum: 16.0000000
#  Trials: 32
#  Mean: 16.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 256.0000000
#  3rd moment: 4096.0000000
# 
#  Sum of all values: 512.0000000
#  (Sum of all values)^2: 8192.0000000
#  (Sum of all values)^3: 131072.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 100
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 15.0100000
#  P02: 15.0200000
#  P03: 15.0300000
#  P04: 15.0400000
#  P05: 15.0500000
#  P06: 15.0600000
#  P07: 15.0700000
#  P08: 15.0800000
#  P09: 15.0900000
#  P10: 15.1000000
#  P11: 15.1100000
#  P12: 15.1200000
#  P13: 15.1300000
#  P14: 15.1400000
#  P15: 15.1500000
#  P16: 15.1600000
#  P17: 15.1700000
#  P18: 15.1800000
#  P19: 15.1900000
#  P20: 15.2000000
#  P21: 15.2100000
#  P22: 15.2200000
#  P23: 15.2300000
#  P24: 15.2400000
#  P25: 15.2500000
#  P26: 15.2600000
#  P27: 15.2700000
#  P28: 15.2800000
#  P29: 15.2900000
#  P30: 15.3000000
#  P31: 15.3100000
#  P32: 15.3200000
#  P33: 15.3300000
#  P34: 15.3400000
#  P35: 15.3500000
#  P36: 15.3600000
#  P37: 15.3700000
#  P38: 15.3800000
#  P39: 15.3900000
#  P40: 15.4000000
#  P41: 15.4100000
#  P42: 15.4200000
#  P43: 15.4300000
#  P44: 15.4400000
#  P45: 15.4500000
#  P46: 15.4600000
#  P47: 15.4700000
#  P48: 15.4800000
#  P49: 15.4900000
#  P50: 15.5000000
#  P51: 15.5100000
#  P52: 15.5200000
#  P53: 15.5300000
#  P54: 15.5400000
#  P55: 15.5500000
#  P56: 15.5600000
#  P57: 15.5700000
#  P58: 15.5800000
#  P59: 15.5900000
#  P60: 15.6000000
#  P61: 15.6100000
#  P62: 15.6200000
#  P63: 15.6300000
#  P64: 15.6400000
#  P65: 15.6500000
#  P66: 15.6600000
#  P67: 15.6700000
#  P68: 15.6800000
#  P69: 15.6900000
#  P70: 15.7000000
#  P71: 15.7100000
#  P72: 15.7200000
#  P73: 15.7300000
#  P74: 15.7400000
#  P75: 15.7500000
#  P76: 15.7600000
#  P77: 15.7700000
#  P78: 15.7800000
#  P79: 15.7900000
#  P80: 15.8000000
#  P81: 15.8100000
#  P82: 15.8200000
#  P83: 15.8300000
#  P84: 15.8400000
#  P85: 15.8500000
#  P86: 15.8600000
#  P87: 15.8700000
#  P88: 15.8800000
#  P89: 15.8900000
#  P90: 15.9000000
#  P91: 15.9100000
#  P92: 15.9200000
#  P93: 15.9300000
#  P94: 15.9400000
#  P95: 15.9500000
#  P96: 15.9600000
#  P97: 15.9700000
#  P98: 15.9800000
#  P99: 15.9900000
#  P100: 16.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
1.0000000           0.0000000       1.0000000       0.0000000     1
2.0000000           0.0000000       1.0000000       0.0000000     2
3.0000000           0.0000000       1.0000000       0.0000000     3
4.0000000           0.0000000       1.0000000       0.0000000     4
5.0000000           0.0000000       1.0000000       0.0000000     5
6.0000000           0.0000000       1.0000000       0.0000000     6
7.0000000           0.0000000       1.0000000       0.0000000     7
8.0000000           0.0000000       1.0000000       0.0000000     8
9.0000000           0.0000000       1.0000000       0.0000000     9
10.0000000          0.0000000       1.0000000       0.0000000    10
11.0000000          0.0000000       1.0000000       0.0000000    11
12.0000000          0.0000000       1.0000000       0.0000000    12
13.0000000          0.0000000       1.0000000       0.0000000    13
14.0000000          0.0000000       1.0000000       0.0000000    14
15.0000000          0.0000000       1.0000000       0.0000000    15
16.0000000          1.0000000       0.0000000       1.0000000    16
17.0000000          1.0000000       0.0000000       0.0000000    17
18.0000000          1.0000000       0.0000000       0.0000000    18
19.0000000          1.0000000       0.0000000       0.0000000    19
20.0000000          1.0000000       0.0000000       0.0000000    20
21.0000000          1.0000000       0.0000000       0.0000000    21
22.0000000          1.0000000       0.0000000       0.0000000    22
23.0000000          1.0000000       0.0000000       0.0000000    23
24.0000000          1.0000000       0.0000000       0.0000000    24
25.0000000          1.0000000       0.0000000       0.0000000    25
26.0000000          1.0000000       0.0000000       0.0000000    26
27.0000000          1.0000000       0.0000000       0.0000000    27
28.0000000          1.0000000       0.0000000       0.0000000    28
29.0000000          1.0000000       0.0000000       0.0000000    29
30.0000000          1.0000000       0.0000000       0.0000000    30
31.0000000          1.0000000       0.0000000       0.0000000    31
32.0000000          1.0000000       0.0000000       0.0000000    32
33.0000000          1.0000000       0.0000000       0.0000000    33
34.0000000          1.0000000       0.0000000       0.0000000    34
35.0000000          1.0000000       0.0000000       0.0000000    35
36.0000000          1.0000000       0.0000000       0.0000000    36
37.0000000          1.0000000       0.0000000       0.0000000    37
38.0000000          1.0000000       0.0000000       0.0000000    38
39.0000000          1.0000000       0.0000000       0.0000000    39
40.0000000          1.0000000       0.0000000       0.0000000    40
41.0000000          1.0000000       0.0000000       0.0000000    41
42.0000000          1.0000000       0.0000000       0.0000000    42
43.0000000          1.0000000       0.0000000       0.0000000    43
44.0000000          1.0000000       0.0000000       0.0000000    44
45.0000000          1.0000000       0.0000000       0.0000000    45
46.0000000          1.0000000       0.0000000       0.0000000    46
47.0000000          1.0000000       0.0000000       0.0000000    47
48.0000000          1.0000000       0.0000000       0.0000000    48
49.0000000          1.0000000       0.0000000       0.0000000    49
50.0000000          1.0000000       0.0000000       0.0000000    50
51.0000000          1.0000000       0.0000000       0.0000000    51
52.0000000          1.0000000       0.0000000       0.0000000    52
53.0000000          1.0000000       0.0000000       0.0000000    53
54.0000000          1.0000000       0.0000000       0.0000000    54
55.0000000          1.0000000       0.0000000       0.0000000    55
56.0000000          1.0000000       0.0000000       0.0000000    56
57.0000000          1.0000000       0.0000000       0.0000000    57
58.0000000          1.0000000       0.0000000       0.0000000    58
59.0000000          1.0000000       0.0000000       0.0000000    59
60.0000000          1.0000000       0.0000000       0.0000000    60
61.0000000          1.0000000       0.0000000       0.0000000    61
62.0000000          1.0000000       0.0000000       0.0000000    62
63.0000000          1.0000000       0.0000000       0.0000000    63
64.0000000          1.0000000       0.0000000       0.0000000    64
65.0000000          1.0000000       0.0000000       0.0000000    65
66.0000000          1.0000000       0.0000000       0.0000000    66
67.0000000          1.0000000       0.0000000       0.0000000    67
68.0000000          1.0000000       0.0000000       0.0000000    68
69.0000000          1.0000000       0.0000000       0.0000000    69
