#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -51.1872209
#  Maximum: -36.8366248
#  Trials: 3608
#  Mean: -37.9749136
# 
#  Variance: 12.7855844
#  Relative variance: 0.0088660
#  Coefficient of variation: 0.0941594
#  Standard deviation: 3.5756936
#  Relative standard deviation: -0.0941594
# 
#  Skewness: -3.3320405
# 
#  2nd moment: 1454.8761043
#  3rd moment: -56371.9201581
# 
#  Sum of all values: -137013.4882973
#  (Sum of all values)^2: 5249192.9842112
#  (Sum of all values)^3: -203389887.9303648
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -51.7215600
#  P02: -51.5231200
#  P03: -51.3246800
#  P04: -51.1262400
#  P05: -50.9278000
#  P06: -50.7293600
#  P07: -39.9709200
#  P08: -39.7724800
#  P09: -39.5740400
#  P10: -39.3756000
#  P11: -39.1771600
#  P12: -38.9787200
#  P13: -38.7802800
#  P14: -37.3954757
#  P15: -37.3889774
#  P16: -37.3824792
#  P17: -37.3759809
#  P18: -37.3694826
#  P19: -37.3629844
#  P20: -37.3564861
#  P21: -37.3499878
#  P22: -37.3434896
#  P23: -37.3369913
#  P24: -37.3304930
#  P25: -37.3239948
#  P26: -37.3174965
#  P27: -37.3109982
#  P28: -37.3045000
#  P29: -37.2980017
#  P30: -37.2915034
#  P31: -37.2850052
#  P32: -37.2785069
#  P33: -37.2720086
#  P34: -37.2655104
#  P35: -37.2590121
#  P36: -37.2525138
#  P37: -37.2460156
#  P38: -37.2395173
#  P39: -37.2330190
#  P40: -37.2265208
#  P41: -37.2200225
#  P42: -37.2135242
#  P43: -37.2070260
#  P44: -37.2005277
#  P45: -37.1940294
#  P46: -37.1875312
#  P47: -37.1810329
#  P48: -37.1745346
#  P49: -37.1680364
#  P50: -37.1615381
#  P51: -37.1550398
#  P52: -37.1485416
#  P53: -37.1420433
#  P54: -37.1355450
#  P55: -37.1290468
#  P56: -37.1225485
#  P57: -37.1160502
#  P58: -37.1095520
#  P59: -37.1030537
#  P60: -37.0965554
#  P61: -37.0900572
#  P62: -37.0835589
#  P63: -37.0770606
#  P64: -37.0705624
#  P65: -37.0640641
#  P66: -37.0575658
#  P67: -37.0510676
#  P68: -37.0445693
#  P69: -37.0380710
#  P70: -37.0315728
#  P71: -37.0250745
#  P72: -37.0185762
#  P73: -37.0120780
#  P74: -37.0055797
#  P75: -36.9990814
#  P76: -36.9925832
#  P77: -36.9860849
#  P78: -36.9795866
#  P79: -36.9730884
#  P80: -36.9665901
#  P81: -36.9600918
#  P82: -36.9535936
#  P83: -36.9470953
#  P84: -36.9405970
#  P85: -36.9340988
#  P86: -36.9276005
#  P87: -36.9211022
#  P88: -36.9146040
#  P89: -36.9081057
#  P90: -36.9016074
#  P91: -36.8951092
#  P92: -36.8886109
#  P93: -36.8821126
#  P94: -36.8756144
#  P95: -36.8691161
#  P96: -36.8626178
#  P97: -36.8561196
#  P98: -36.8496213
#  P99: -36.8431230
#  P100: -36.8366248
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0665188       0.9334812       0.0665188    45
-49.2800000         0.0665188       0.9334812       0.0000000    46
-47.9600000         0.0665188       0.9334812       0.0000000    47
-46.6400000         0.0665188       0.9334812       0.0000000    48
-45.3200000         0.0665188       0.9334812       0.0000000    49
-44.0000000         0.0665188       0.9334812       0.0000000    50
-42.6800000         0.0665188       0.9334812       0.0000000    51
-41.3600000         0.0665188       0.9334812       0.0000000    52
-40.0400000         0.0665188       0.9334812       0.0000000    53
-38.7200000         0.1330377       0.8669623       0.0665188    54
-37.4000000         0.1330377       0.8669623       0.0000000    55
-36.0800000         1.0000000       0.0000000       0.8669623    56
-34.7600000         1.0000000       0.0000000       0.0000000    57
-33.4400000         1.0000000       0.0000000       0.0000000    58
-32.1200000         1.0000000       0.0000000       0.0000000    59
-30.8000000         1.0000000       0.0000000       0.0000000    60
-29.4800000         1.0000000       0.0000000       0.0000000    61
-28.1600000         1.0000000       0.0000000       0.0000000    62
-26.8400000         1.0000000       0.0000000       0.0000000    63
-25.5200000         1.0000000       0.0000000       0.0000000    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
