#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -47.8803538
#  Maximum: -36.7535432
#  Trials: 480
#  Mean: -42.3169485
# 
#  Variance: 31.0160956
#  Relative variance: 0.0173204
#  Coefficient of variation: 0.1316071
#  Standard deviation: 5.5692096
#  Relative standard deviation: -0.1316071
# 
#  Skewness: -0.0000000
# 
#  2nd moment: 1821.6756075
#  3rd moment: -79707.2970933
# 
#  Sum of all values: -20312.1352714
#  (Sum of all values)^2: 874404.2916123
#  (Sum of all values)^3: -38259502.6047960
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -47.9336000
#  P02: -47.9072000
#  P03: -47.8808000
#  P04: -47.8544000
#  P05: -47.8280000
#  P06: -47.8016000
#  P07: -47.7752000
#  P08: -47.7488000
#  P09: -47.7224000
#  P10: -47.6960000
#  P11: -47.6696000
#  P12: -47.6432000
#  P13: -47.6168000
#  P14: -47.5904000
#  P15: -47.5640000
#  P16: -47.5376000
#  P17: -47.5112000
#  P18: -47.4848000
#  P19: -47.4584000
#  P20: -47.4320000
#  P21: -47.4056000
#  P22: -47.3792000
#  P23: -47.3528000
#  P24: -47.3264000
#  P25: -47.3000000
#  P26: -47.2736000
#  P27: -47.2472000
#  P28: -47.2208000
#  P29: -47.1944000
#  P30: -47.1680000
#  P31: -47.1416000
#  P32: -47.1152000
#  P33: -47.0888000
#  P34: -47.0624000
#  P35: -47.0360000
#  P36: -47.0096000
#  P37: -46.9832000
#  P38: -46.9568000
#  P39: -46.9304000
#  P40: -46.9040000
#  P41: -46.8776000
#  P42: -46.8512000
#  P43: -46.8248000
#  P44: -46.7984000
#  P45: -46.7720000
#  P46: -46.7456000
#  P47: -46.7192000
#  P48: -46.6928000
#  P49: -46.6664000
#  P50: -46.6400000
#  P51: -37.3870709
#  P52: -37.3741417
#  P53: -37.3612126
#  P54: -37.3482835
#  P55: -37.3353543
#  P56: -37.3224252
#  P57: -37.3094960
#  P58: -37.2965669
#  P59: -37.2836378
#  P60: -37.2707086
#  P61: -37.2577795
#  P62: -37.2448504
#  P63: -37.2319212
#  P64: -37.2189921
#  P65: -37.2060630
#  P66: -37.1931338
#  P67: -37.1802047
#  P68: -37.1672755
#  P69: -37.1543464
#  P70: -37.1414173
#  P71: -37.1284881
#  P72: -37.1155590
#  P73: -37.1026299
#  P74: -37.0897007
#  P75: -37.0767716
#  P76: -37.0638424
#  P77: -37.0509133
#  P78: -37.0379842
#  P79: -37.0250550
#  P80: -37.0121259
#  P81: -36.9991968
#  P82: -36.9862676
#  P83: -36.9733385
#  P84: -36.9604094
#  P85: -36.9474802
#  P86: -36.9345511
#  P87: -36.9216219
#  P88: -36.9086928
#  P89: -36.8957637
#  P90: -36.8828345
#  P91: -36.8699054
#  P92: -36.8569763
#  P93: -36.8440471
#  P94: -36.8311180
#  P95: -36.8181889
#  P96: -36.8052597
#  P97: -36.7923306
#  P98: -36.7794014
#  P99: -36.7664723
#  P100: -36.7535432
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.5000000       0.5000000       0.5000000    48
-45.3200000         0.5000000       0.5000000       0.0000000    49
-44.0000000         0.5000000       0.5000000       0.0000000    50
-42.6800000         0.5000000       0.5000000       0.0000000    51
-41.3600000         0.5000000       0.5000000       0.0000000    52
-40.0400000         0.5000000       0.5000000       0.0000000    53
-38.7200000         0.5000000       0.5000000       0.0000000    54
-37.4000000         0.5000000       0.5000000       0.0000000    55
-36.0800000         1.0000000       0.0000000       0.5000000    56
-34.7600000         1.0000000       0.0000000       0.0000000    57
-33.4400000         1.0000000       0.0000000       0.0000000    58
-32.1200000         1.0000000       0.0000000       0.0000000    59
-30.8000000         1.0000000       0.0000000       0.0000000    60
-29.4800000         1.0000000       0.0000000       0.0000000    61
-28.1600000         1.0000000       0.0000000       0.0000000    62
-26.8400000         1.0000000       0.0000000       0.0000000    63
-25.5200000         1.0000000       0.0000000       0.0000000    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
