#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -21.9515326
#  Maximum: 39.4727927
#  Trials: 1920
#  Mean: 7.1647780
# 
#  Variance: 93.9803954
#  Relative variance: 1.8307616
#  Coefficient of variation: 1.3530564
#  Standard deviation: 9.6943486
#  Relative standard deviation: 1.3530564
# 
#  Skewness: 0.7045512
# 
#  2nd moment: 145.2654909
#  3rd moment: 3028.6925669
# 
#  Sum of all values: 13756.3737402
#  (Sum of all values)^2: 278909.7425448
#  (Sum of all values)^3: 5815089.7284376
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -6.8625000
#  P02: -5.7652174
#  P03: -4.9567568
#  P04: -4.4378378
#  P05: -3.9594595
#  P06: -3.7000000
#  P07: -3.4405405
#  P08: -3.1810811
#  P09: -2.9504274
#  P10: -2.7863248
#  P11: -2.6222222
#  P12: -2.4581197
#  P13: -2.2940171
#  P14: -2.1299145
#  P15: -1.9560440
#  P16: -1.7450549
#  P17: -1.5340659
#  P18: -1.3230769
#  P19: -1.1120879
#  P20: -0.9407895
#  P21: -0.8144737
#  P22: -0.6881579
#  P23: -0.5618421
#  P24: -0.4355263
#  P25: -0.3092105
#  P26: -0.1828947
#  P27: -0.0565789
#  P28: 0.0883333
#  P29: 0.2483333
#  P30: 0.4083333
#  P31: 0.5683333
#  P32: 0.7283333
#  P33: 0.8883333
#  P34: 1.0311828
#  P35: 1.1344086
#  P36: 1.2376344
#  P37: 1.3408602
#  P38: 1.4440860
#  P39: 1.5473118
#  P40: 1.6505376
#  P41: 1.7537634
#  P42: 1.8569892
#  P43: 1.9602151
#  P44: 2.0975207
#  P45: 2.2561983
#  P46: 2.4148760
#  P47: 2.5735537
#  P48: 2.7322314
#  P49: 2.8909091
#  P50: 3.0810811
#  P51: 3.3405405
#  P52: 3.6000000
#  P53: 3.8594595
#  P54: 4.2000000
#  P55: 4.6363636
#  P56: 5.0864865
#  P57: 5.6054054
#  P58: 6.2875000
#  P59: 7.5200000
#  P60: 8.9230769
#  P61: 9.6500000
#  P62: 10.2000000
#  P63: 10.6085106
#  P64: 11.0150943
#  P65: 11.3773585
#  P66: 11.7396226
#  P67: 12.0947368
#  P68: 12.4315789
#  P69: 12.7684211
#  P70: 13.0740741
#  P71: 13.3111111
#  P72: 13.5481481
#  P73: 13.7851852
#  P74: 14.0189474
#  P75: 14.2210526
#  P76: 14.4231579
#  P77: 14.6252632
#  P78: 14.8273684
#  P79: 15.1076923
#  P80: 15.8461538
#  P81: 16.6333333
#  P82: 17.2888889
#  P83: 17.8222222
#  P84: 18.2782609
#  P85: 18.6956522
#  P86: 19.1083333
#  P87: 19.5083333
#  P88: 19.9083333
#  P89: 20.2846154
#  P90: 20.6538462
#  P91: 21.0521739
#  P92: 21.8869565
#  P93: 22.7545455
#  P94: 23.9857143
#  P95: 25.2000000
#  P96: 26.6545455
#  P97: 28.5400000
#  P98: 30.3538462
#  P99: 32.4000000
#  P100: 39.4727927
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0005208       0.9994792       0.0005208    29
-20.0000000         0.0010417       0.9989583       0.0005208    30
-19.0000000         0.0010417       0.9989583       0.0000000    31
-18.0000000         0.0010417       0.9989583       0.0000000    32
-17.0000000         0.0015625       0.9984375       0.0005208    33
-16.0000000         0.0020833       0.9979167       0.0005208    34
-15.0000000         0.0020833       0.9979167       0.0000000    35
-14.0000000         0.0026042       0.9973958       0.0005208    36
-13.0000000         0.0031250       0.9968750       0.0005208    37
-12.0000000         0.0031250       0.9968750       0.0000000    38
-11.0000000         0.0036458       0.9963542       0.0005208    39
-10.0000000         0.0046875       0.9953125       0.0010417    40
-9.0000000          0.0062500       0.9937500       0.0015625    41
-8.0000000          0.0072917       0.9927083       0.0010417    42
-7.0000000          0.0088542       0.9911458       0.0015625    43
-6.0000000          0.0171875       0.9828125       0.0083333    44
-5.0000000          0.0291667       0.9708333       0.0119792    45
-4.0000000          0.0484375       0.9515625       0.0192708    46
-3.0000000          0.0869792       0.9130208       0.0385417    47
-2.0000000          0.1479167       0.8520833       0.0609375    48
-1.0000000          0.1953125       0.8046875       0.0473958    49
0.0000000           0.2744792       0.7255208       0.0791667    50
1.0000000           0.3369792       0.6630208       0.0625000    51
2.0000000           0.4338542       0.5661458       0.0968750    52
3.0000000           0.4968750       0.5031250       0.0630208    53
4.0000000           0.5354167       0.4645833       0.0385417    54
5.0000000           0.5583333       0.4416667       0.0229167    55
6.0000000           0.5776042       0.4223958       0.0192708    56
7.0000000           0.5859375       0.4140625       0.0083333    57
8.0000000           0.5937500       0.4062500       0.0078125    58
9.0000000           0.6005208       0.3994792       0.0067708    59
10.0000000          0.6151042       0.3848958       0.0145833    60
11.0000000          0.6395833       0.3604167       0.0244792    61
12.0000000          0.6671875       0.3328125       0.0276042    62
13.0000000          0.6968750       0.3031250       0.0296875    63
14.0000000          0.7390625       0.2609375       0.0421875    64
15.0000000          0.7885417       0.2114583       0.0494792    65
16.0000000          0.8020833       0.1979167       0.0135417    66
17.0000000          0.8145833       0.1854167       0.0125000    67
18.0000000          0.8333333       0.1666667       0.0187500    68
