#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 51.5367385
#  Maximum: 55.9103841
#  Trials: 256
#  Mean: 53.7235613
# 
#  Variance: 4.8009476
#  Relative variance: 0.0016634
#  Coefficient of variation: 0.0407848
#  Standard deviation: 2.1911065
#  Relative standard deviation: 0.0407848
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 2891.0032335
#  3rd moment: 155828.8224273
# 
#  Sum of all values: 13753.2316950
#  (Sum of all values)^2: 740096.8277787
#  (Sum of all values)^3: 39892178.5413818
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -20
#  Right border of x-axis: 80
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 51.5020000
#  P02: 51.5040000
#  P03: 51.5060000
#  P04: 51.5080000
#  P05: 51.5100000
#  P06: 51.5120000
#  P07: 51.5140000
#  P08: 51.5160000
#  P09: 51.5180000
#  P10: 51.5200000
#  P11: 51.5220000
#  P12: 51.5240000
#  P13: 51.5260000
#  P14: 51.5280000
#  P15: 51.5300000
#  P16: 51.5320000
#  P17: 51.5340000
#  P18: 51.5360000
#  P19: 51.5380000
#  P20: 51.5400000
#  P21: 51.5420000
#  P22: 51.5440000
#  P23: 51.5460000
#  P24: 51.5480000
#  P25: 51.5500000
#  P26: 51.5520000
#  P27: 51.5540000
#  P28: 51.5560000
#  P29: 51.5580000
#  P30: 51.5600000
#  P31: 51.5620000
#  P32: 51.5640000
#  P33: 51.5660000
#  P34: 51.5680000
#  P35: 51.5700000
#  P36: 51.5720000
#  P37: 51.5740000
#  P38: 51.5760000
#  P39: 51.5780000
#  P40: 51.5800000
#  P41: 51.5820000
#  P42: 51.5840000
#  P43: 51.5860000
#  P44: 51.5880000
#  P45: 51.5900000
#  P46: 51.5920000
#  P47: 51.5940000
#  P48: 51.5960000
#  P49: 51.5980000
#  P50: 51.6000000
#  P51: 55.9002077
#  P52: 55.9004154
#  P53: 55.9006230
#  P54: 55.9008307
#  P55: 55.9010384
#  P56: 55.9012461
#  P57: 55.9014538
#  P58: 55.9016615
#  P59: 55.9018691
#  P60: 55.9020768
#  P61: 55.9022845
#  P62: 55.9024922
#  P63: 55.9026999
#  P64: 55.9029075
#  P65: 55.9031152
#  P66: 55.9033229
#  P67: 55.9035306
#  P68: 55.9037383
#  P69: 55.9039460
#  P70: 55.9041536
#  P71: 55.9043613
#  P72: 55.9045690
#  P73: 55.9047767
#  P74: 55.9049844
#  P75: 55.9051920
#  P76: 55.9053997
#  P77: 55.9056074
#  P78: 55.9058151
#  P79: 55.9060228
#  P80: 55.9062305
#  P81: 55.9064381
#  P82: 55.9066458
#  P83: 55.9068535
#  P84: 55.9070612
#  P85: 55.9072689
#  P86: 55.9074765
#  P87: 55.9076842
#  P88: 55.9078919
#  P89: 55.9080996
#  P90: 55.9083073
#  P91: 55.9085149
#  P92: 55.9087226
#  P93: 55.9089303
#  P94: 55.9091380
#  P95: 55.9093457
#  P96: 55.9095534
#  P97: 55.9097610
#  P98: 55.9099687
#  P99: 55.9101764
#  P100: 55.9103841
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.0000000         0.0000000       1.0000000       0.0000000     0
-19.9000000         0.0000000       1.0000000       0.0000000     1
-19.8000000         0.0000000       1.0000000       0.0000000     2
-19.7000000         0.0000000       1.0000000       0.0000000     3
-19.6000000         0.0000000       1.0000000       0.0000000     4
-19.5000000         0.0000000       1.0000000       0.0000000     5
-19.4000000         0.0000000       1.0000000       0.0000000     6
-19.3000000         0.0000000       1.0000000       0.0000000     7
-19.2000000         0.0000000       1.0000000       0.0000000     8
-19.1000000         0.0000000       1.0000000       0.0000000     9
-19.0000000         0.0000000       1.0000000       0.0000000    10
-18.9000000         0.0000000       1.0000000       0.0000000    11
-18.8000000         0.0000000       1.0000000       0.0000000    12
-18.7000000         0.0000000       1.0000000       0.0000000    13
-18.6000000         0.0000000       1.0000000       0.0000000    14
-18.5000000         0.0000000       1.0000000       0.0000000    15
-18.4000000         0.0000000       1.0000000       0.0000000    16
-18.3000000         0.0000000       1.0000000       0.0000000    17
-18.2000000         0.0000000       1.0000000       0.0000000    18
-18.1000000         0.0000000       1.0000000       0.0000000    19
-18.0000000         0.0000000       1.0000000       0.0000000    20
-17.9000000         0.0000000       1.0000000       0.0000000    21
-17.8000000         0.0000000       1.0000000       0.0000000    22
-17.7000000         0.0000000       1.0000000       0.0000000    23
-17.6000000         0.0000000       1.0000000       0.0000000    24
-17.5000000         0.0000000       1.0000000       0.0000000    25
-17.4000000         0.0000000       1.0000000       0.0000000    26
-17.3000000         0.0000000       1.0000000       0.0000000    27
-17.2000000         0.0000000       1.0000000       0.0000000    28
-17.1000000         0.0000000       1.0000000       0.0000000    29
-17.0000000         0.0000000       1.0000000       0.0000000    30
-16.9000000         0.0000000       1.0000000       0.0000000    31
-16.8000000         0.0000000       1.0000000       0.0000000    32
-16.7000000         0.0000000       1.0000000       0.0000000    33
-16.6000000         0.0000000       1.0000000       0.0000000    34
-16.5000000         0.0000000       1.0000000       0.0000000    35
-16.4000000         0.0000000       1.0000000       0.0000000    36
-16.3000000         0.0000000       1.0000000       0.0000000    37
-16.2000000         0.0000000       1.0000000       0.0000000    38
-16.1000000         0.0000000       1.0000000       0.0000000    39
-16.0000000         0.0000000       1.0000000       0.0000000    40
-15.9000000         0.0000000       1.0000000       0.0000000    41
-15.8000000         0.0000000       1.0000000       0.0000000    42
-15.7000000         0.0000000       1.0000000       0.0000000    43
-15.6000000         0.0000000       1.0000000       0.0000000    44
-15.5000000         0.0000000       1.0000000       0.0000000    45
-15.4000000         0.0000000       1.0000000       0.0000000    46
-15.3000000         0.0000000       1.0000000       0.0000000    47
-15.2000000         0.0000000       1.0000000       0.0000000    48
-15.1000000         0.0000000       1.0000000       0.0000000    49
-15.0000000         0.0000000       1.0000000       0.0000000    50
-14.9000000         0.0000000       1.0000000       0.0000000    51
-14.8000000         0.0000000       1.0000000       0.0000000    52
-14.7000000         0.0000000       1.0000000       0.0000000    53
-14.6000000         0.0000000       1.0000000       0.0000000    54
-14.5000000         0.0000000       1.0000000       0.0000000    55
-14.4000000         0.0000000       1.0000000       0.0000000    56
-14.3000000         0.0000000       1.0000000       0.0000000    57
-14.2000000         0.0000000       1.0000000       0.0000000    58
-14.1000000         0.0000000       1.0000000       0.0000000    59
-14.0000000         0.0000000       1.0000000       0.0000000    60
-13.9000000         0.0000000       1.0000000       0.0000000    61
-13.8000000         0.0000000       1.0000000       0.0000000    62
-13.7000000         0.0000000       1.0000000       0.0000000    63
-13.6000000         0.0000000       1.0000000       0.0000000    64
-13.5000000         0.0000000       1.0000000       0.0000000    65
-13.4000000         0.0000000       1.0000000       0.0000000    66
-13.3000000         0.0000000       1.0000000       0.0000000    67
