#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRestError
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.5844548
#  Maximum: 6.4067821
#  Trials: 320
#  Mean: 0.6262323
# 
#  Variance: 7.0463365
#  Relative variance: 17.9676999
#  Coefficient of variation: 4.2388324
#  Standard deviation: 2.6544936
#  Relative standard deviation: 4.2388324
# 
#  Skewness: -0.1320432
# 
#  2nd moment: 7.4164836
#  3rd moment: 10.9723533
# 
#  Sum of all values: 200.3943286
#  (Sum of all values)^2: 2373.2747460
#  (Sum of all values)^3: 3511.1530497
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: 100
#  Resolution of x-axis: 200
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -4.8500000
#  P02: -4.4500000
#  P03: -4.0500000
#  P04: -3.9066667
#  P05: -3.8000000
#  P06: -3.6933333
#  P07: -3.5866667
#  P08: -3.4800000
#  P09: -3.3733333
#  P10: -3.2666667
#  P11: -3.1600000
#  P12: -3.0533333
#  P13: -2.9238095
#  P14: -2.7714286
#  P15: -2.6190476
#  P16: -2.4666667
#  P17: -2.3142857
#  P18: -2.1619048
#  P19: -2.0095238
#  P20: -1.9117647
#  P21: -1.8176471
#  P22: -1.7235294
#  P23: -1.6294118
#  P24: -1.5352941
#  P25: -1.4411765
#  P26: -1.3470588
#  P27: -1.2529412
#  P28: -1.1588235
#  P29: -1.0647059
#  P30: -0.9705882
#  P31: -0.8764706
#  P32: -0.7823529
#  P33: -0.6882353
#  P34: -0.5941176
#  P35: -0.5000000
#  P36: -0.4058824
#  P37: -0.3117647
#  P38: -0.2176471
#  P39: -0.1235294
#  P40: -0.0294118
#  P41: 0.0594595
#  P42: 0.1459459
#  P43: 0.2324324
#  P44: 0.3189189
#  P45: 0.4054054
#  P46: 0.4918919
#  P47: 0.5783784
#  P48: 0.6648649
#  P49: 0.7513514
#  P50: 0.8378378
#  P51: 0.9243243
#  P52: 1.0108108
#  P53: 1.0972973
#  P54: 1.1837838
#  P55: 1.2702703
#  P56: 1.3567568
#  P57: 1.4432432
#  P58: 1.5297297
#  P59: 1.6162162
#  P60: 1.7027027
#  P61: 1.7891892
#  P62: 1.8756757
#  P63: 1.9621622
#  P64: 2.0339623
#  P65: 2.0943396
#  P66: 2.1547170
#  P67: 2.2150943
#  P68: 2.2754717
#  P69: 2.3358491
#  P70: 2.3962264
#  P71: 2.4566038
#  P72: 2.5169811
#  P73: 2.5773585
#  P74: 2.6377358
#  P75: 2.6981132
#  P76: 2.7584906
#  P77: 2.8188679
#  P78: 2.8792453
#  P79: 2.9396226
#  P80: 3.0000000
#  P81: 3.0914286
#  P82: 3.1828571
#  P83: 3.2742857
#  P84: 3.3657143
#  P85: 3.4571429
#  P86: 3.5485714
#  P87: 3.6400000
#  P88: 3.7314286
#  P89: 3.8228571
#  P90: 3.9142857
#  P91: 4.0111111
#  P92: 4.1888889
#  P93: 4.3666667
#  P94: 4.5444444
#  P95: 4.7222222
#  P96: 4.9000000
#  P97: 5.2000000
#  P98: 5.6571429
#  P99: 6.0813564
#  P100: 6.4067821
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-100.0000000        0.0000000       1.0000000       0.0000000     0
-99.0000000         0.0000000       1.0000000       0.0000000     1
-98.0000000         0.0000000       1.0000000       0.0000000     2
-97.0000000         0.0000000       1.0000000       0.0000000     3
-96.0000000         0.0000000       1.0000000       0.0000000     4
-95.0000000         0.0000000       1.0000000       0.0000000     5
-94.0000000         0.0000000       1.0000000       0.0000000     6
-93.0000000         0.0000000       1.0000000       0.0000000     7
-92.0000000         0.0000000       1.0000000       0.0000000     8
-91.0000000         0.0000000       1.0000000       0.0000000     9
-90.0000000         0.0000000       1.0000000       0.0000000    10
-89.0000000         0.0000000       1.0000000       0.0000000    11
-88.0000000         0.0000000       1.0000000       0.0000000    12
-87.0000000         0.0000000       1.0000000       0.0000000    13
-86.0000000         0.0000000       1.0000000       0.0000000    14
-85.0000000         0.0000000       1.0000000       0.0000000    15
-84.0000000         0.0000000       1.0000000       0.0000000    16
-83.0000000         0.0000000       1.0000000       0.0000000    17
-82.0000000         0.0000000       1.0000000       0.0000000    18
-81.0000000         0.0000000       1.0000000       0.0000000    19
-80.0000000         0.0000000       1.0000000       0.0000000    20
-79.0000000         0.0000000       1.0000000       0.0000000    21
-78.0000000         0.0000000       1.0000000       0.0000000    22
-77.0000000         0.0000000       1.0000000       0.0000000    23
-76.0000000         0.0000000       1.0000000       0.0000000    24
-75.0000000         0.0000000       1.0000000       0.0000000    25
-74.0000000         0.0000000       1.0000000       0.0000000    26
-73.0000000         0.0000000       1.0000000       0.0000000    27
-72.0000000         0.0000000       1.0000000       0.0000000    28
-71.0000000         0.0000000       1.0000000       0.0000000    29
-70.0000000         0.0000000       1.0000000       0.0000000    30
-69.0000000         0.0000000       1.0000000       0.0000000    31
-68.0000000         0.0000000       1.0000000       0.0000000    32
-67.0000000         0.0000000       1.0000000       0.0000000    33
-66.0000000         0.0000000       1.0000000       0.0000000    34
-65.0000000         0.0000000       1.0000000       0.0000000    35
-64.0000000         0.0000000       1.0000000       0.0000000    36
-63.0000000         0.0000000       1.0000000       0.0000000    37
-62.0000000         0.0000000       1.0000000       0.0000000    38
-61.0000000         0.0000000       1.0000000       0.0000000    39
-60.0000000         0.0000000       1.0000000       0.0000000    40
-59.0000000         0.0000000       1.0000000       0.0000000    41
-58.0000000         0.0000000       1.0000000       0.0000000    42
-57.0000000         0.0000000       1.0000000       0.0000000    43
-56.0000000         0.0000000       1.0000000       0.0000000    44
-55.0000000         0.0000000       1.0000000       0.0000000    45
-54.0000000         0.0000000       1.0000000       0.0000000    46
-53.0000000         0.0000000       1.0000000       0.0000000    47
-52.0000000         0.0000000       1.0000000       0.0000000    48
-51.0000000         0.0000000       1.0000000       0.0000000    49
-50.0000000         0.0000000       1.0000000       0.0000000    50
-49.0000000         0.0000000       1.0000000       0.0000000    51
-48.0000000         0.0000000       1.0000000       0.0000000    52
-47.0000000         0.0000000       1.0000000       0.0000000    53
-46.0000000         0.0000000       1.0000000       0.0000000    54
-45.0000000         0.0000000       1.0000000       0.0000000    55
-44.0000000         0.0000000       1.0000000       0.0000000    56
-43.0000000         0.0000000       1.0000000       0.0000000    57
-42.0000000         0.0000000       1.0000000       0.0000000    58
-41.0000000         0.0000000       1.0000000       0.0000000    59
-40.0000000         0.0000000       1.0000000       0.0000000    60
-39.0000000         0.0000000       1.0000000       0.0000000    61
-38.0000000         0.0000000       1.0000000       0.0000000    62
-37.0000000         0.0000000       1.0000000       0.0000000    63
-36.0000000         0.0000000       1.0000000       0.0000000    64
-35.0000000         0.0000000       1.0000000       0.0000000    65
-34.0000000         0.0000000       1.0000000       0.0000000    66
-33.0000000         0.0000000       1.0000000       0.0000000    67
