#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -42.8778458
#  Maximum: -41.8937099
#  Trials: 480
#  Mean: -42.5838816
# 
#  Variance: 0.0651928
#  Relative variance: 0.0000360
#  Coefficient of variation: 0.0059959
#  Standard deviation: 0.2553288
#  Relative standard deviation: -0.0059959
# 
#  Skewness: 1.1676663
# 
#  2nd moment: 1813.4520250
#  3rd moment: -77229.3475569
# 
#  Sum of all values: -20440.2631450
#  (Sum of all values)^2: 870456.9720178
#  (Sum of all values)^3: -37070086.8273131
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -43.9736000
#  P02: -43.9472000
#  P03: -43.9208000
#  P04: -43.8944000
#  P05: -43.8680000
#  P06: -43.8416000
#  P07: -43.8152000
#  P08: -43.7888000
#  P09: -43.7624000
#  P10: -43.7360000
#  P11: -43.7096000
#  P12: -43.6832000
#  P13: -43.6568000
#  P14: -43.6304000
#  P15: -43.6040000
#  P16: -43.5776000
#  P17: -43.5512000
#  P18: -43.5248000
#  P19: -43.4984000
#  P20: -43.4720000
#  P21: -43.4456000
#  P22: -43.4192000
#  P23: -43.3928000
#  P24: -43.3664000
#  P25: -43.3400000
#  P26: -43.3136000
#  P27: -43.2872000
#  P28: -43.2608000
#  P29: -43.2344000
#  P30: -43.2080000
#  P31: -43.1816000
#  P32: -43.1552000
#  P33: -43.1288000
#  P34: -43.1024000
#  P35: -43.0760000
#  P36: -43.0496000
#  P37: -43.0232000
#  P38: -42.9968000
#  P39: -42.9704000
#  P40: -42.9440000
#  P41: -42.9176000
#  P42: -42.8912000
#  P43: -42.8648000
#  P44: -42.8384000
#  P45: -42.8120000
#  P46: -42.7856000
#  P47: -42.7592000
#  P48: -42.7328000
#  P49: -42.7064000
#  P50: -42.6800000
#  P51: -42.6642742
#  P52: -42.6485484
#  P53: -42.6328226
#  P54: -42.6170968
#  P55: -42.6013710
#  P56: -42.5856452
#  P57: -42.5699194
#  P58: -42.5541936
#  P59: -42.5384678
#  P60: -42.5227420
#  P61: -42.5070162
#  P62: -42.4912904
#  P63: -42.4755646
#  P64: -42.4598388
#  P65: -42.4441130
#  P66: -42.4283872
#  P67: -42.4126614
#  P68: -42.3969356
#  P69: -42.3812098
#  P70: -42.3654840
#  P71: -42.3497582
#  P72: -42.3340324
#  P73: -42.3183066
#  P74: -42.3025808
#  P75: -42.2868550
#  P76: -42.2711292
#  P77: -42.2554034
#  P78: -42.2396776
#  P79: -42.2239518
#  P80: -42.2082260
#  P81: -42.1925002
#  P82: -42.1767744
#  P83: -42.1610486
#  P84: -42.1453228
#  P85: -42.1295970
#  P86: -42.1138712
#  P87: -42.0981453
#  P88: -42.0824195
#  P89: -42.0666937
#  P90: -42.0509679
#  P91: -42.0352421
#  P92: -42.0195163
#  P93: -42.0037905
#  P94: -41.9880647
#  P95: -41.9723389
#  P96: -41.9566131
#  P97: -41.9408873
#  P98: -41.9251615
#  P99: -41.9094357
#  P100: -41.8937099
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.0000000       1.0000000       0.0000000    48
-45.3200000         0.0000000       1.0000000       0.0000000    49
-44.0000000         0.0000000       1.0000000       0.0000000    50
-42.6800000         0.5000000       0.5000000       0.5000000    51
-41.3600000         1.0000000       0.0000000       0.5000000    52
-40.0400000         1.0000000       0.0000000       0.0000000    53
-38.7200000         1.0000000       0.0000000       0.0000000    54
-37.4000000         1.0000000       0.0000000       0.0000000    55
-36.0800000         1.0000000       0.0000000       0.0000000    56
-34.7600000         1.0000000       0.0000000       0.0000000    57
-33.4400000         1.0000000       0.0000000       0.0000000    58
-32.1200000         1.0000000       0.0000000       0.0000000    59
-30.8000000         1.0000000       0.0000000       0.0000000    60
-29.4800000         1.0000000       0.0000000       0.0000000    61
-28.1600000         1.0000000       0.0000000       0.0000000    62
-26.8400000         1.0000000       0.0000000       0.0000000    63
-25.5200000         1.0000000       0.0000000       0.0000000    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
