#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRestError
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 30.7855331
#  Maximum: 41.5786407
#  Trials: 480
#  Mean: 35.2775281
# 
#  Variance: 5.4975006
#  Relative variance: 0.0044174
#  Coefficient of variation: 0.0664637
#  Standard deviation: 2.3446750
#  Relative standard deviation: 0.0664637
# 
#  Skewness: 0.0898817
# 
#  2nd moment: 1249.9900333
#  3rd moment: 44484.7854223
# 
#  Sum of all values: 16933.2134671
#  (Sum of all values)^2: 599995.2159769
#  (Sum of all values)^3: 21352697.0026815
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: 100
#  Resolution of x-axis: 200
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 31.2375000
#  P02: 31.5375000
#  P03: 31.8375000
#  P04: 32.0231579
#  P05: 32.0736842
#  P06: 32.1242105
#  P07: 32.1747368
#  P08: 32.2252632
#  P09: 32.2757895
#  P10: 32.3263158
#  P11: 32.3768421
#  P12: 32.4273684
#  P13: 32.4778947
#  P14: 32.5284211
#  P15: 32.5789474
#  P16: 32.6294737
#  P17: 32.6800000
#  P18: 32.7305263
#  P19: 32.7810526
#  P20: 32.8315789
#  P21: 32.8821053
#  P22: 32.9326316
#  P23: 32.9831579
#  P24: 33.0340426
#  P25: 33.0851064
#  P26: 33.1361702
#  P27: 33.1872340
#  P28: 33.2382979
#  P29: 33.2893617
#  P30: 33.3404255
#  P31: 33.3914894
#  P32: 33.4425532
#  P33: 33.4936170
#  P34: 33.5446809
#  P35: 33.5957447
#  P36: 33.6468085
#  P37: 33.6978723
#  P38: 33.7489362
#  P39: 33.8000000
#  P40: 33.8510638
#  P41: 33.9021277
#  P42: 33.9531915
#  P43: 34.0153846
#  P44: 34.2000000
#  P45: 34.3846154
#  P46: 34.5692308
#  P47: 34.7538462
#  P48: 34.9384615
#  P49: 35.1600000
#  P50: 35.4000000
#  P51: 35.6400000
#  P52: 35.8800000
#  P53: 36.0320000
#  P54: 36.0960000
#  P55: 36.1600000
#  P56: 36.2240000
#  P57: 36.2880000
#  P58: 36.3520000
#  P59: 36.4160000
#  P60: 36.4800000
#  P61: 36.5440000
#  P62: 36.6080000
#  P63: 36.6720000
#  P64: 36.7360000
#  P65: 36.8000000
#  P66: 36.8640000
#  P67: 36.9280000
#  P68: 36.9920000
#  P69: 37.0428571
#  P70: 37.0918367
#  P71: 37.1408163
#  P72: 37.1897959
#  P73: 37.2387755
#  P74: 37.2877551
#  P75: 37.3367347
#  P76: 37.3857143
#  P77: 37.4346939
#  P78: 37.4836735
#  P79: 37.5326531
#  P80: 37.5816327
#  P81: 37.6306122
#  P82: 37.6795918
#  P83: 37.7285714
#  P84: 37.7775510
#  P85: 37.8265306
#  P86: 37.8755102
#  P87: 37.9244898
#  P88: 37.9734694
#  P89: 38.0564103
#  P90: 38.1794872
#  P91: 38.3025641
#  P92: 38.4256410
#  P93: 38.5487179
#  P94: 38.6717949
#  P95: 38.7948718
#  P96: 38.9179487
#  P97: 39.1454545
#  P98: 39.5818182
#  P99: 40.0500000
#  P100: 41.5786407
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-100.0000000        0.0000000       1.0000000       0.0000000     0
-99.0000000         0.0000000       1.0000000       0.0000000     1
-98.0000000         0.0000000       1.0000000       0.0000000     2
-97.0000000         0.0000000       1.0000000       0.0000000     3
-96.0000000         0.0000000       1.0000000       0.0000000     4
-95.0000000         0.0000000       1.0000000       0.0000000     5
-94.0000000         0.0000000       1.0000000       0.0000000     6
-93.0000000         0.0000000       1.0000000       0.0000000     7
-92.0000000         0.0000000       1.0000000       0.0000000     8
-91.0000000         0.0000000       1.0000000       0.0000000     9
-90.0000000         0.0000000       1.0000000       0.0000000    10
-89.0000000         0.0000000       1.0000000       0.0000000    11
-88.0000000         0.0000000       1.0000000       0.0000000    12
-87.0000000         0.0000000       1.0000000       0.0000000    13
-86.0000000         0.0000000       1.0000000       0.0000000    14
-85.0000000         0.0000000       1.0000000       0.0000000    15
-84.0000000         0.0000000       1.0000000       0.0000000    16
-83.0000000         0.0000000       1.0000000       0.0000000    17
-82.0000000         0.0000000       1.0000000       0.0000000    18
-81.0000000         0.0000000       1.0000000       0.0000000    19
-80.0000000         0.0000000       1.0000000       0.0000000    20
-79.0000000         0.0000000       1.0000000       0.0000000    21
-78.0000000         0.0000000       1.0000000       0.0000000    22
-77.0000000         0.0000000       1.0000000       0.0000000    23
-76.0000000         0.0000000       1.0000000       0.0000000    24
-75.0000000         0.0000000       1.0000000       0.0000000    25
-74.0000000         0.0000000       1.0000000       0.0000000    26
-73.0000000         0.0000000       1.0000000       0.0000000    27
-72.0000000         0.0000000       1.0000000       0.0000000    28
-71.0000000         0.0000000       1.0000000       0.0000000    29
-70.0000000         0.0000000       1.0000000       0.0000000    30
-69.0000000         0.0000000       1.0000000       0.0000000    31
-68.0000000         0.0000000       1.0000000       0.0000000    32
-67.0000000         0.0000000       1.0000000       0.0000000    33
-66.0000000         0.0000000       1.0000000       0.0000000    34
-65.0000000         0.0000000       1.0000000       0.0000000    35
-64.0000000         0.0000000       1.0000000       0.0000000    36
-63.0000000         0.0000000       1.0000000       0.0000000    37
-62.0000000         0.0000000       1.0000000       0.0000000    38
-61.0000000         0.0000000       1.0000000       0.0000000    39
-60.0000000         0.0000000       1.0000000       0.0000000    40
-59.0000000         0.0000000       1.0000000       0.0000000    41
-58.0000000         0.0000000       1.0000000       0.0000000    42
-57.0000000         0.0000000       1.0000000       0.0000000    43
-56.0000000         0.0000000       1.0000000       0.0000000    44
-55.0000000         0.0000000       1.0000000       0.0000000    45
-54.0000000         0.0000000       1.0000000       0.0000000    46
-53.0000000         0.0000000       1.0000000       0.0000000    47
-52.0000000         0.0000000       1.0000000       0.0000000    48
-51.0000000         0.0000000       1.0000000       0.0000000    49
-50.0000000         0.0000000       1.0000000       0.0000000    50
-49.0000000         0.0000000       1.0000000       0.0000000    51
-48.0000000         0.0000000       1.0000000       0.0000000    52
-47.0000000         0.0000000       1.0000000       0.0000000    53
-46.0000000         0.0000000       1.0000000       0.0000000    54
-45.0000000         0.0000000       1.0000000       0.0000000    55
-44.0000000         0.0000000       1.0000000       0.0000000    56
-43.0000000         0.0000000       1.0000000       0.0000000    57
-42.0000000         0.0000000       1.0000000       0.0000000    58
-41.0000000         0.0000000       1.0000000       0.0000000    59
-40.0000000         0.0000000       1.0000000       0.0000000    60
-39.0000000         0.0000000       1.0000000       0.0000000    61
-38.0000000         0.0000000       1.0000000       0.0000000    62
-37.0000000         0.0000000       1.0000000       0.0000000    63
-36.0000000         0.0000000       1.0000000       0.0000000    64
-35.0000000         0.0000000       1.0000000       0.0000000    65
-34.0000000         0.0000000       1.0000000       0.0000000    66
-33.0000000         0.0000000       1.0000000       0.0000000    67
