#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRestError
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -2.6279291
#  Maximum: 6.4499387
#  Trials: 510
#  Mean: 1.1409848
# 
#  Variance: 1.8747942
#  Relative variance: 1.4401042
#  Coefficient of variation: 1.2000434
#  Standard deviation: 1.3692312
#  Relative standard deviation: 1.2000434
# 
#  Skewness: -0.4132298
# 
#  2nd moment: 3.1729643
#  3rd moment: 6.8293665
# 
#  Sum of all values: 581.9022234
#  (Sum of all values)^2: 1618.2118069
#  (Sum of all values)^3: 3482.9769090
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 600
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -2.2966667
#  P02: -2.0900000
#  P03: -1.8950000
#  P04: -1.8100000
#  P05: -1.6625000
#  P06: -1.5133333
#  P07: -1.3766667
#  P08: -1.2533333
#  P09: -1.0700000
#  P10: -0.8500000
#  P11: -0.6780000
#  P12: -0.5600000
#  P13: -0.4175000
#  P14: -0.3266667
#  P15: -0.1500000
#  P16: -0.0280000
#  P17: 0.0616667
#  P18: 0.1400000
#  P19: 0.2128571
#  P20: 0.2857143
#  P21: 0.3241176
#  P22: 0.3541176
#  P23: 0.3841176
#  P24: 0.4171429
#  P25: 0.4535714
#  P26: 0.4900000
#  P27: 0.5336364
#  P28: 0.5800000
#  P29: 0.6207143
#  P30: 0.6571429
#  P31: 0.6935714
#  P32: 0.7190909
#  P33: 0.7422727
#  P34: 0.7654545
#  P35: 0.7886364
#  P36: 0.8236364
#  P37: 0.8700000
#  P38: 0.9094737
#  P39: 0.9363158
#  P40: 0.9631579
#  P41: 0.9900000
#  P42: 1.0139130
#  P43: 1.0360870
#  P44: 1.0582609
#  P45: 1.0804348
#  P46: 1.1042857
#  P47: 1.1407143
#  P48: 1.1771429
#  P49: 1.2172727
#  P50: 1.2636364
#  P51: 1.3061111
#  P52: 1.3344444
#  P53: 1.3627778
#  P54: 1.3911111
#  P55: 1.4175000
#  P56: 1.4430000
#  P57: 1.4685000
#  P58: 1.4940000
#  P59: 1.5185714
#  P60: 1.5428571
#  P61: 1.5671429
#  P62: 1.5914286
#  P63: 1.6165000
#  P64: 1.6420000
#  P65: 1.6675000
#  P66: 1.6930000
#  P67: 1.7231250
#  P68: 1.7550000
#  P69: 1.7868750
#  P70: 1.8250000
#  P71: 1.8675000
#  P72: 1.9120000
#  P73: 1.9630000
#  P74: 2.0087500
#  P75: 2.0406250
#  P76: 2.0725000
#  P77: 2.1070000
#  P78: 2.1580000
#  P79: 2.2081818
#  P80: 2.2545455
#  P81: 2.3009091
#  P82: 2.3472727
#  P83: 2.3936364
#  P84: 2.4440000
#  P85: 2.4950000
#  P86: 2.5418182
#  P87: 2.5881818
#  P88: 2.6422222
#  P89: 2.6988889
#  P90: 2.7714286
#  P91: 2.8387500
#  P92: 2.9022222
#  P93: 2.9588889
#  P94: 3.0233333
#  P95: 3.1500000
#  P96: 3.2920000
#  P97: 3.4566667
#  P98: 3.6160000
#  P99: 3.7900000
#  P100: 6.4499387
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-30.0000000         0.0000000       1.0000000       0.0000000     0
-29.9000000         0.0000000       1.0000000       0.0000000     1
-29.8000000         0.0000000       1.0000000       0.0000000     2
-29.7000000         0.0000000       1.0000000       0.0000000     3
-29.6000000         0.0000000       1.0000000       0.0000000     4
-29.5000000         0.0000000       1.0000000       0.0000000     5
-29.4000000         0.0000000       1.0000000       0.0000000     6
-29.3000000         0.0000000       1.0000000       0.0000000     7
-29.2000000         0.0000000       1.0000000       0.0000000     8
-29.1000000         0.0000000       1.0000000       0.0000000     9
-29.0000000         0.0000000       1.0000000       0.0000000    10
-28.9000000         0.0000000       1.0000000       0.0000000    11
-28.8000000         0.0000000       1.0000000       0.0000000    12
-28.7000000         0.0000000       1.0000000       0.0000000    13
-28.6000000         0.0000000       1.0000000       0.0000000    14
-28.5000000         0.0000000       1.0000000       0.0000000    15
-28.4000000         0.0000000       1.0000000       0.0000000    16
-28.3000000         0.0000000       1.0000000       0.0000000    17
-28.2000000         0.0000000       1.0000000       0.0000000    18
-28.1000000         0.0000000       1.0000000       0.0000000    19
-28.0000000         0.0000000       1.0000000       0.0000000    20
-27.9000000         0.0000000       1.0000000       0.0000000    21
-27.8000000         0.0000000       1.0000000       0.0000000    22
-27.7000000         0.0000000       1.0000000       0.0000000    23
-27.6000000         0.0000000       1.0000000       0.0000000    24
-27.5000000         0.0000000       1.0000000       0.0000000    25
-27.4000000         0.0000000       1.0000000       0.0000000    26
-27.3000000         0.0000000       1.0000000       0.0000000    27
-27.2000000         0.0000000       1.0000000       0.0000000    28
-27.1000000         0.0000000       1.0000000       0.0000000    29
-27.0000000         0.0000000       1.0000000       0.0000000    30
-26.9000000         0.0000000       1.0000000       0.0000000    31
-26.8000000         0.0000000       1.0000000       0.0000000    32
-26.7000000         0.0000000       1.0000000       0.0000000    33
-26.6000000         0.0000000       1.0000000       0.0000000    34
-26.5000000         0.0000000       1.0000000       0.0000000    35
-26.4000000         0.0000000       1.0000000       0.0000000    36
-26.3000000         0.0000000       1.0000000       0.0000000    37
-26.2000000         0.0000000       1.0000000       0.0000000    38
-26.1000000         0.0000000       1.0000000       0.0000000    39
-26.0000000         0.0000000       1.0000000       0.0000000    40
-25.9000000         0.0000000       1.0000000       0.0000000    41
-25.8000000         0.0000000       1.0000000       0.0000000    42
-25.7000000         0.0000000       1.0000000       0.0000000    43
-25.6000000         0.0000000       1.0000000       0.0000000    44
-25.5000000         0.0000000       1.0000000       0.0000000    45
-25.4000000         0.0000000       1.0000000       0.0000000    46
-25.3000000         0.0000000       1.0000000       0.0000000    47
-25.2000000         0.0000000       1.0000000       0.0000000    48
-25.1000000         0.0000000       1.0000000       0.0000000    49
-25.0000000         0.0000000       1.0000000       0.0000000    50
-24.9000000         0.0000000       1.0000000       0.0000000    51
-24.8000000         0.0000000       1.0000000       0.0000000    52
-24.7000000         0.0000000       1.0000000       0.0000000    53
-24.6000000         0.0000000       1.0000000       0.0000000    54
-24.5000000         0.0000000       1.0000000       0.0000000    55
-24.4000000         0.0000000       1.0000000       0.0000000    56
-24.3000000         0.0000000       1.0000000       0.0000000    57
-24.2000000         0.0000000       1.0000000       0.0000000    58
-24.1000000         0.0000000       1.0000000       0.0000000    59
-24.0000000         0.0000000       1.0000000       0.0000000    60
-23.9000000         0.0000000       1.0000000       0.0000000    61
-23.8000000         0.0000000       1.0000000       0.0000000    62
-23.7000000         0.0000000       1.0000000       0.0000000    63
-23.6000000         0.0000000       1.0000000       0.0000000    64
-23.5000000         0.0000000       1.0000000       0.0000000    65
-23.4000000         0.0000000       1.0000000       0.0000000    66
-23.3000000         0.0000000       1.0000000       0.0000000    67
