#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 9.6021526
#  Maximum: 11.6188650
#  Trials: 16
#  Mean: 10.4129974
# 
#  Variance: 0.2532791
#  Relative variance: 0.0023359
#  Coefficient of variation: 0.0483308
#  Standard deviation: 0.5032684
#  Relative standard deviation: 0.0483308
# 
#  Skewness: 0.5313095
# 
#  2nd moment: 108.6679649
#  3rd moment: 1136.5720807
# 
#  Sum of all values: 166.6079591
#  (Sum of all values)^2: 1738.6874386
#  (Sum of all values)^3: 18185.1532908
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 9.0533333
#  P02: 9.1066667
#  P03: 9.1600000
#  P04: 9.2133333
#  P05: 9.2666667
#  P06: 9.3200000
#  P07: 9.3733333
#  P08: 9.4266667
#  P09: 9.4800000
#  P10: 9.5333333
#  P11: 9.5866667
#  P12: 9.6400000
#  P13: 9.6933333
#  P14: 9.7466667
#  P15: 9.8000000
#  P16: 9.8533333
#  P17: 9.9066667
#  P18: 9.9600000
#  P19: 10.0036364
#  P20: 10.0181818
#  P21: 10.0327273
#  P22: 10.0472727
#  P23: 10.0618182
#  P24: 10.0763636
#  P25: 10.0909091
#  P26: 10.1054545
#  P27: 10.1200000
#  P28: 10.1345455
#  P29: 10.1490909
#  P30: 10.1636364
#  P31: 10.1781818
#  P32: 10.1927273
#  P33: 10.2072727
#  P34: 10.2218182
#  P35: 10.2363636
#  P36: 10.2509091
#  P37: 10.2654545
#  P38: 10.2800000
#  P39: 10.2945455
#  P40: 10.3090909
#  P41: 10.3236364
#  P42: 10.3381818
#  P43: 10.3527273
#  P44: 10.3672727
#  P45: 10.3818182
#  P46: 10.3963636
#  P47: 10.4109091
#  P48: 10.4254545
#  P49: 10.4400000
#  P50: 10.4545455
#  P51: 10.4690909
#  P52: 10.4836364
#  P53: 10.4981818
#  P54: 10.5127273
#  P55: 10.5272727
#  P56: 10.5418182
#  P57: 10.5563636
#  P58: 10.5709091
#  P59: 10.5854545
#  P60: 10.6000000
#  P61: 10.6145455
#  P62: 10.6290909
#  P63: 10.6436364
#  P64: 10.6581818
#  P65: 10.6727273
#  P66: 10.6872727
#  P67: 10.7018182
#  P68: 10.7163636
#  P69: 10.7309091
#  P70: 10.7454545
#  P71: 10.7600000
#  P72: 10.7745455
#  P73: 10.7890909
#  P74: 10.8036364
#  P75: 10.8181818
#  P76: 10.8327273
#  P77: 10.8472727
#  P78: 10.8618182
#  P79: 10.8763636
#  P80: 10.8909091
#  P81: 10.9054545
#  P82: 10.9200000
#  P83: 10.9345455
#  P84: 10.9490909
#  P85: 10.9636364
#  P86: 10.9781818
#  P87: 10.9927273
#  P88: 11.0247546
#  P89: 11.0742638
#  P90: 11.1237730
#  P91: 11.1732822
#  P92: 11.2227914
#  P93: 11.2723006
#  P94: 11.3218098
#  P95: 11.3713190
#  P96: 11.4208282
#  P97: 11.4703374
#  P98: 11.5198466
#  P99: 11.5693558
#  P100: 11.6188650
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.1875000       0.8125000       0.1875000    60
11.0000000          0.8750000       0.1250000       0.6875000    61
12.0000000          1.0000000       0.0000000       0.1250000    62
13.0000000          1.0000000       0.0000000       0.0000000    63
14.0000000          1.0000000       0.0000000       0.0000000    64
15.0000000          1.0000000       0.0000000       0.0000000    65
16.0000000          1.0000000       0.0000000       0.0000000    66
17.0000000          1.0000000       0.0000000       0.0000000    67
