#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 74.2310961
#  Maximum: 80.0526055
#  Trials: 16
#  Mean: 77.1628377
# 
#  Variance: 5.9510066
#  Relative variance: 0.0009995
#  Coefficient of variation: 0.0316146
#  Standard deviation: 2.4394685
#  Relative standard deviation: 0.0316146
# 
#  Skewness: -0.0053449
# 
#  2nd moment: 5959.6825880
#  3rd moment: 460726.9361251
# 
#  Sum of all values: 1234.6054029
#  (Sum of all values)^2: 95354.9214078
#  (Sum of all values)^3: 7371630.9780012
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 74.0320000
#  P02: 74.0640000
#  P03: 74.0960000
#  P04: 74.1280000
#  P05: 74.1600000
#  P06: 74.1920000
#  P07: 74.2240000
#  P08: 74.2560000
#  P09: 74.2880000
#  P10: 74.3200000
#  P11: 74.3520000
#  P12: 74.3840000
#  P13: 74.4160000
#  P14: 74.4480000
#  P15: 74.4800000
#  P16: 74.5120000
#  P17: 74.5440000
#  P18: 74.5760000
#  P19: 74.6080000
#  P20: 74.6400000
#  P21: 74.6720000
#  P22: 74.7040000
#  P23: 74.7360000
#  P24: 74.7680000
#  P25: 74.8000000
#  P26: 74.8320000
#  P27: 74.8640000
#  P28: 74.8960000
#  P29: 74.9280000
#  P30: 74.9600000
#  P31: 74.9920000
#  P32: 75.0400000
#  P33: 75.0933333
#  P34: 75.1466667
#  P35: 75.2000000
#  P36: 75.2533333
#  P37: 75.3066667
#  P38: 75.3600000
#  P39: 75.4133333
#  P40: 75.4666667
#  P41: 75.5200000
#  P42: 75.5733333
#  P43: 75.6266667
#  P44: 75.6800000
#  P45: 75.7333333
#  P46: 75.7866667
#  P47: 75.8400000
#  P48: 75.8933333
#  P49: 75.9466667
#  P50: 76.0000000
#  P51: 78.1600000
#  P52: 78.3200000
#  P53: 78.4800000
#  P54: 78.6400000
#  P55: 78.8000000
#  P56: 78.9600000
#  P57: 79.0200000
#  P58: 79.0466667
#  P59: 79.0733333
#  P60: 79.1000000
#  P61: 79.1266667
#  P62: 79.1533333
#  P63: 79.1800000
#  P64: 79.2066667
#  P65: 79.2333333
#  P66: 79.2600000
#  P67: 79.2866667
#  P68: 79.3133333
#  P69: 79.3400000
#  P70: 79.3666667
#  P71: 79.3933333
#  P72: 79.4200000
#  P73: 79.4466667
#  P74: 79.4733333
#  P75: 79.5000000
#  P76: 79.5266667
#  P77: 79.5533333
#  P78: 79.5800000
#  P79: 79.6066667
#  P80: 79.6333333
#  P81: 79.6600000
#  P82: 79.6866667
#  P83: 79.7133333
#  P84: 79.7400000
#  P85: 79.7666667
#  P86: 79.7933333
#  P87: 79.8200000
#  P88: 79.8466667
#  P89: 79.8733333
#  P90: 79.9000000
#  P91: 79.9266667
#  P92: 79.9533333
#  P93: 79.9800000
#  P94: 80.0021042
#  P95: 80.0105211
#  P96: 80.0189380
#  P97: 80.0273549
#  P98: 80.0357717
#  P99: 80.0441886
#  P100: 80.0526055
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
