#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.7855186
#  Maximum: 24.7611135
#  Trials: 1920
#  Mean: 9.2681797
# 
#  Variance: 66.3541417
#  Relative variance: 0.7724656
#  Coefficient of variation: 0.8789002
#  Standard deviation: 8.1458052
#  Relative standard deviation: 0.8789002
# 
#  Skewness: 0.0487350
# 
#  2nd moment: 152.2187367
#  3rd moment: 2666.4558557
# 
#  Sum of all values: 17794.9049707
#  (Sum of all values)^2: 292259.9744429
#  (Sum of all values)^3: 5119595.2429525
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -4.9882353
#  P02: -3.8736842
#  P03: -2.9277778
#  P04: -2.3944444
#  P05: -1.8888889
#  P06: -1.4622222
#  P07: -1.0355556
#  P08: -0.8400000
#  P09: -0.6654545
#  P10: -0.4909091
#  P11: -0.3163636
#  P12: -0.1418182
#  P13: 0.0232258
#  P14: 0.1470968
#  P15: 0.2709677
#  P16: 0.3948387
#  P17: 0.5187097
#  P18: 0.6425806
#  P19: 0.7664516
#  P20: 0.8903226
#  P21: 1.0222222
#  P22: 1.2161616
#  P23: 1.4101010
#  P24: 1.6040404
#  P25: 1.7979798
#  P26: 1.9919192
#  P27: 2.1202614
#  P28: 2.2457516
#  P29: 2.3712418
#  P30: 2.4967320
#  P31: 2.6222222
#  P32: 2.7477124
#  P33: 2.8732026
#  P34: 2.9986928
#  P35: 3.1681416
#  P36: 3.3380531
#  P37: 3.5079646
#  P38: 3.6778761
#  P39: 3.8477876
#  P40: 4.0243902
#  P41: 4.2585366
#  P42: 4.4926829
#  P43: 4.7268293
#  P44: 4.9609756
#  P45: 5.3018868
#  P46: 5.6641509
#  P47: 6.0341463
#  P48: 6.5024390
#  P49: 6.9707317
#  P50: 9.5000000
#  P51: 10.8444444
#  P52: 11.4685714
#  P53: 12.0101695
#  P54: 12.3355932
#  P55: 12.6610169
#  P56: 12.9864407
#  P57: 13.2666667
#  P58: 13.5449275
#  P59: 13.8231884
#  P60: 14.0654206
#  P61: 14.2448598
#  P62: 14.4242991
#  P63: 14.6037383
#  P64: 14.7831776
#  P65: 14.9626168
#  P66: 15.1876543
#  P67: 15.4246914
#  P68: 15.6617284
#  P69: 15.8987654
#  P70: 16.0880000
#  P71: 16.2416000
#  P72: 16.3952000
#  P73: 16.5488000
#  P74: 16.7024000
#  P75: 16.8560000
#  P76: 17.0079470
#  P77: 17.1350993
#  P78: 17.2622517
#  P79: 17.3894040
#  P80: 17.5165563
#  P81: 17.6437086
#  P82: 17.7708609
#  P83: 17.8980132
#  P84: 18.0422222
#  P85: 18.2555556
#  P86: 18.4688889
#  P87: 18.6822222
#  P88: 18.8955556
#  P89: 19.1272727
#  P90: 19.3766234
#  P91: 19.6259740
#  P92: 19.8753247
#  P93: 20.2133333
#  P94: 20.6400000
#  P95: 21.1034483
#  P96: 21.7655172
#  P97: 22.4428571
#  P98: 23.1161290
#  P99: 23.7354839
#  P100: 24.7611135
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0098958       0.9901042       0.0098958    45
-4.0000000          0.0187500       0.9812500       0.0088542    46
-3.0000000          0.0286458       0.9713542       0.0098958    47
-2.0000000          0.0473958       0.9526042       0.0187500    48
-1.0000000          0.0708333       0.9291667       0.0234375    49
0.0000000           0.1281250       0.8718750       0.0572917    50
1.0000000           0.2088542       0.7911458       0.0807292    51
2.0000000           0.2604167       0.7395833       0.0515625    52
3.0000000           0.3401042       0.6598958       0.0796875    53
4.0000000           0.3989583       0.6010417       0.0588542    54
5.0000000           0.4416667       0.5583333       0.0427083    55
6.0000000           0.4692708       0.5307292       0.0276042    56
7.0000000           0.4906250       0.5093750       0.0213542    57
8.0000000           0.4958333       0.5041667       0.0052083    58
9.0000000           0.4979167       0.5020833       0.0020833    59
10.0000000          0.5020833       0.4979167       0.0041667    60
11.0000000          0.5114583       0.4885417       0.0093750    61
12.0000000          0.5296875       0.4703125       0.0182292    62
13.0000000          0.5604167       0.4395833       0.0307292    63
14.0000000          0.5963542       0.4036458       0.0359375    64
15.0000000          0.6520833       0.3479167       0.0557292    65
16.0000000          0.6942708       0.3057292       0.0421875    66
17.0000000          0.7593750       0.2406250       0.0651042    67
18.0000000          0.8380208       0.1619792       0.0786458    68
