#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 49.9085352
#  Maximum: 54.8445316
#  Trials: 320
#  Mean: 52.3133652
# 
#  Variance: 5.3707748
#  Relative variance: 0.0019625
#  Coefficient of variation: 0.0443002
#  Standard deviation: 2.3174932
#  Relative standard deviation: 0.0443002
# 
#  Skewness: 0.0018916
# 
#  2nd moment: 2742.0421733
#  3rd moment: 144005.6478286
# 
#  Sum of all values: 16740.2768751
#  (Sum of all values)^2: 877453.4954479
#  (Sum of all values)^3: 46081807.3051672
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 49.0320000
#  P02: 49.0640000
#  P03: 49.0960000
#  P04: 49.1280000
#  P05: 49.1600000
#  P06: 49.1920000
#  P07: 49.2240000
#  P08: 49.2560000
#  P09: 49.2880000
#  P10: 49.3200000
#  P11: 49.3520000
#  P12: 49.3840000
#  P13: 49.4160000
#  P14: 49.4480000
#  P15: 49.4800000
#  P16: 49.5120000
#  P17: 49.5440000
#  P18: 49.5760000
#  P19: 49.6080000
#  P20: 49.6400000
#  P21: 49.6720000
#  P22: 49.7040000
#  P23: 49.7360000
#  P24: 49.7680000
#  P25: 49.8000000
#  P26: 49.8320000
#  P27: 49.8640000
#  P28: 49.8960000
#  P29: 49.9280000
#  P30: 49.9600000
#  P31: 49.9920000
#  P32: 50.0400000
#  P33: 50.0933333
#  P34: 50.1466667
#  P35: 50.2000000
#  P36: 50.2533333
#  P37: 50.3066667
#  P38: 50.3600000
#  P39: 50.4133333
#  P40: 50.4666667
#  P41: 50.5200000
#  P42: 50.5733333
#  P43: 50.6266667
#  P44: 50.6800000
#  P45: 50.7333333
#  P46: 50.7866667
#  P47: 50.8400000
#  P48: 50.8933333
#  P49: 50.9466667
#  P50: 51.0000000
#  P51: 54.0168906
#  P52: 54.0337813
#  P53: 54.0506719
#  P54: 54.0675625
#  P55: 54.0844532
#  P56: 54.1013438
#  P57: 54.1182344
#  P58: 54.1351251
#  P59: 54.1520157
#  P60: 54.1689063
#  P61: 54.1857970
#  P62: 54.2026876
#  P63: 54.2195782
#  P64: 54.2364689
#  P65: 54.2533595
#  P66: 54.2702501
#  P67: 54.2871408
#  P68: 54.3040314
#  P69: 54.3209220
#  P70: 54.3378127
#  P71: 54.3547033
#  P72: 54.3715939
#  P73: 54.3884846
#  P74: 54.4053752
#  P75: 54.4222658
#  P76: 54.4391564
#  P77: 54.4560471
#  P78: 54.4729377
#  P79: 54.4898283
#  P80: 54.5067190
#  P81: 54.5236096
#  P82: 54.5405002
#  P83: 54.5573909
#  P84: 54.5742815
#  P85: 54.5911721
#  P86: 54.6080628
#  P87: 54.6249534
#  P88: 54.6418440
#  P89: 54.6587347
#  P90: 54.6756253
#  P91: 54.6925159
#  P92: 54.7094066
#  P93: 54.7262972
#  P94: 54.7431878
#  P95: 54.7600785
#  P96: 54.7769691
#  P97: 54.7938597
#  P98: 54.8107504
#  P99: 54.8276410
#  P100: 54.8445316
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
