#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 5.5715380
#  Maximum: 13.0877933
#  Trials: 480
#  Mean: 10.4037381
# 
#  Variance: 1.1681480
#  Relative variance: 0.0107924
#  Coefficient of variation: 0.1038866
#  Standard deviation: 1.0808089
#  Relative standard deviation: 0.1038866
# 
#  Skewness: -0.6754409
# 
#  2nd moment: 109.4034800
#  3rd moment: 1161.6079474
# 
#  Sum of all values: 4993.7942702
#  (Sum of all values)^2: 52513.6703966
#  (Sum of all values)^3: 557571.8147391
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 7.2250000
#  P02: 7.8250000
#  P03: 8.0971429
#  P04: 8.2342857
#  P05: 8.3714286
#  P06: 8.5085714
#  P07: 8.6457143
#  P08: 8.7828571
#  P09: 8.9200000
#  P10: 9.0200000
#  P11: 9.0680000
#  P12: 9.1160000
#  P13: 9.1640000
#  P14: 9.2120000
#  P15: 9.2600000
#  P16: 9.3080000
#  P17: 9.3560000
#  P18: 9.4040000
#  P19: 9.4520000
#  P20: 9.5000000
#  P21: 9.5480000
#  P22: 9.5960000
#  P23: 9.6440000
#  P24: 9.6920000
#  P25: 9.7400000
#  P26: 9.7880000
#  P27: 9.8360000
#  P28: 9.8840000
#  P29: 9.9320000
#  P30: 9.9800000
#  P31: 10.0146597
#  P32: 10.0397906
#  P33: 10.0649215
#  P34: 10.0900524
#  P35: 10.1151832
#  P36: 10.1403141
#  P37: 10.1654450
#  P38: 10.1905759
#  P39: 10.2157068
#  P40: 10.2408377
#  P41: 10.2659686
#  P42: 10.2910995
#  P43: 10.3162304
#  P44: 10.3413613
#  P45: 10.3664921
#  P46: 10.3916230
#  P47: 10.4167539
#  P48: 10.4418848
#  P49: 10.4670157
#  P50: 10.4921466
#  P51: 10.5172775
#  P52: 10.5424084
#  P53: 10.5675393
#  P54: 10.5926702
#  P55: 10.6178010
#  P56: 10.6429319
#  P57: 10.6680628
#  P58: 10.6931937
#  P59: 10.7183246
#  P60: 10.7434555
#  P61: 10.7685864
#  P62: 10.7937173
#  P63: 10.8188482
#  P64: 10.8439791
#  P65: 10.8691099
#  P66: 10.8942408
#  P67: 10.9193717
#  P68: 10.9445026
#  P69: 10.9696335
#  P70: 10.9947644
#  P71: 11.0322034
#  P72: 11.0728814
#  P73: 11.1135593
#  P74: 11.1542373
#  P75: 11.1949153
#  P76: 11.2355932
#  P77: 11.2762712
#  P78: 11.3169492
#  P79: 11.3576271
#  P80: 11.3983051
#  P81: 11.4389831
#  P82: 11.4796610
#  P83: 11.5203390
#  P84: 11.5610169
#  P85: 11.6016949
#  P86: 11.6423729
#  P87: 11.6830508
#  P88: 11.7237288
#  P89: 11.7644068
#  P90: 11.8050847
#  P91: 11.8457627
#  P92: 11.8864407
#  P93: 11.9271186
#  P94: 11.9677966
#  P95: 12.0416667
#  P96: 12.2416667
#  P97: 12.4416667
#  P98: 12.6416667
#  P99: 12.8416667
#  P100: 13.0877933
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0020833       0.9979167       0.0020833    56
7.0000000           0.0062500       0.9937500       0.0041667    57
8.0000000           0.0229167       0.9770833       0.0166667    58
9.0000000           0.0958333       0.9041667       0.0729167    59
10.0000000          0.3041667       0.6958333       0.2083333    60
11.0000000          0.7020833       0.2979167       0.3979167    61
12.0000000          0.9479167       0.0520833       0.2458333    62
13.0000000          0.9979167       0.0020833       0.0500000    63
14.0000000          1.0000000       0.0000000       0.0020833    64
15.0000000          1.0000000       0.0000000       0.0000000    65
16.0000000          1.0000000       0.0000000       0.0000000    66
17.0000000          1.0000000       0.0000000       0.0000000    67
18.0000000          1.0000000       0.0000000       0.0000000    68
