#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 5.6705918
#  Maximum: 13.4408127
#  Trials: 510
#  Mean: 10.4048800
# 
#  Variance: 1.1477067
#  Relative variance: 0.0106012
#  Coefficient of variation: 0.1029623
#  Standard deviation: 1.0713107
#  Relative standard deviation: 0.1029623
# 
#  Skewness: -0.5186528
# 
#  2nd moment: 109.4069832
#  3rd moment: 1161.5654863
# 
#  Sum of all values: 5306.4887776
#  (Sum of all values)^2: 55797.5614153
#  (Sum of all values)^3: 592398.3980211
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 1500
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 7.7100000
#  P02: 7.9100000
#  P03: 8.1575000
#  P04: 8.3200000
#  P05: 8.5083333
#  P06: 8.5933333
#  P07: 8.6587500
#  P08: 8.7360000
#  P09: 8.8633333
#  P10: 8.9800000
#  P11: 9.0512500
#  P12: 9.1120000
#  P13: 9.1630000
#  P14: 9.2350000
#  P15: 9.3192308
#  P16: 9.3584615
#  P17: 9.3976923
#  P18: 9.4533333
#  P19: 9.5052941
#  P20: 9.5352941
#  P21: 9.5652941
#  P22: 9.5952941
#  P23: 9.6286667
#  P24: 9.6626667
#  P25: 9.6966667
#  P26: 9.8133333
#  P27: 9.8558333
#  P28: 9.8983333
#  P29: 9.9445455
#  P30: 9.9909091
#  P31: 10.0315385
#  P32: 10.0707692
#  P33: 10.1056522
#  P34: 10.1278261
#  P35: 10.1500000
#  P36: 10.1721739
#  P37: 10.1943478
#  P38: 10.2152000
#  P39: 10.2356000
#  P40: 10.2560000
#  P41: 10.2764000
#  P42: 10.2968000
#  P43: 10.3159259
#  P44: 10.3348148
#  P45: 10.3537037
#  P46: 10.3725926
#  P47: 10.3914815
#  P48: 10.4175000
#  P49: 10.4493750
#  P50: 10.4812500
#  P51: 10.5123529
#  P52: 10.5423529
#  P53: 10.5723529
#  P54: 10.6018182
#  P55: 10.6250000
#  P56: 10.6481818
#  P57: 10.6713636
#  P58: 10.6945455
#  P59: 10.7229412
#  P60: 10.7529412
#  P61: 10.7829412
#  P62: 10.8095652
#  P63: 10.8317391
#  P64: 10.8539130
#  P65: 10.8760870
#  P66: 10.8982609
#  P67: 10.9235000
#  P68: 10.9490000
#  P69: 10.9745000
#  P70: 11.0000000
#  P71: 11.0340000
#  P72: 11.0680000
#  P73: 11.1015789
#  P74: 11.1284211
#  P75: 11.1552632
#  P76: 11.1821053
#  P77: 11.2089474
#  P78: 11.2357895
#  P79: 11.2626316
#  P80: 11.2894737
#  P81: 11.3172222
#  P82: 11.3455556
#  P83: 11.3738889
#  P84: 11.4023529
#  P85: 11.4323529
#  P86: 11.4623529
#  P87: 11.4923529
#  P88: 11.5380000
#  P89: 11.5890000
#  P90: 11.6571429
#  P91: 11.7233333
#  P92: 11.7800000
#  P93: 11.8660000
#  P94: 11.9377778
#  P95: 11.9944444
#  P96: 12.0920000
#  P97: 12.2566667
#  P98: 12.4200000
#  P99: 12.6225000
#  P100: 13.4408127
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.9000000         0.0000000       1.0000000       0.0000000     1
-49.8000000         0.0000000       1.0000000       0.0000000     2
-49.7000000         0.0000000       1.0000000       0.0000000     3
-49.6000000         0.0000000       1.0000000       0.0000000     4
-49.5000000         0.0000000       1.0000000       0.0000000     5
-49.4000000         0.0000000       1.0000000       0.0000000     6
-49.3000000         0.0000000       1.0000000       0.0000000     7
-49.2000000         0.0000000       1.0000000       0.0000000     8
-49.1000000         0.0000000       1.0000000       0.0000000     9
-49.0000000         0.0000000       1.0000000       0.0000000    10
-48.9000000         0.0000000       1.0000000       0.0000000    11
-48.8000000         0.0000000       1.0000000       0.0000000    12
-48.7000000         0.0000000       1.0000000       0.0000000    13
-48.6000000         0.0000000       1.0000000       0.0000000    14
-48.5000000         0.0000000       1.0000000       0.0000000    15
-48.4000000         0.0000000       1.0000000       0.0000000    16
-48.3000000         0.0000000       1.0000000       0.0000000    17
-48.2000000         0.0000000       1.0000000       0.0000000    18
-48.1000000         0.0000000       1.0000000       0.0000000    19
-48.0000000         0.0000000       1.0000000       0.0000000    20
-47.9000000         0.0000000       1.0000000       0.0000000    21
-47.8000000         0.0000000       1.0000000       0.0000000    22
-47.7000000         0.0000000       1.0000000       0.0000000    23
-47.6000000         0.0000000       1.0000000       0.0000000    24
-47.5000000         0.0000000       1.0000000       0.0000000    25
-47.4000000         0.0000000       1.0000000       0.0000000    26
-47.3000000         0.0000000       1.0000000       0.0000000    27
-47.2000000         0.0000000       1.0000000       0.0000000    28
-47.1000000         0.0000000       1.0000000       0.0000000    29
-47.0000000         0.0000000       1.0000000       0.0000000    30
-46.9000000         0.0000000       1.0000000       0.0000000    31
-46.8000000         0.0000000       1.0000000       0.0000000    32
-46.7000000         0.0000000       1.0000000       0.0000000    33
-46.6000000         0.0000000       1.0000000       0.0000000    34
-46.5000000         0.0000000       1.0000000       0.0000000    35
-46.4000000         0.0000000       1.0000000       0.0000000    36
-46.3000000         0.0000000       1.0000000       0.0000000    37
-46.2000000         0.0000000       1.0000000       0.0000000    38
-46.1000000         0.0000000       1.0000000       0.0000000    39
-46.0000000         0.0000000       1.0000000       0.0000000    40
-45.9000000         0.0000000       1.0000000       0.0000000    41
-45.8000000         0.0000000       1.0000000       0.0000000    42
-45.7000000         0.0000000       1.0000000       0.0000000    43
-45.6000000         0.0000000       1.0000000       0.0000000    44
-45.5000000         0.0000000       1.0000000       0.0000000    45
-45.4000000         0.0000000       1.0000000       0.0000000    46
-45.3000000         0.0000000       1.0000000       0.0000000    47
-45.2000000         0.0000000       1.0000000       0.0000000    48
-45.1000000         0.0000000       1.0000000       0.0000000    49
-45.0000000         0.0000000       1.0000000       0.0000000    50
-44.9000000         0.0000000       1.0000000       0.0000000    51
-44.8000000         0.0000000       1.0000000       0.0000000    52
-44.7000000         0.0000000       1.0000000       0.0000000    53
-44.6000000         0.0000000       1.0000000       0.0000000    54
-44.5000000         0.0000000       1.0000000       0.0000000    55
-44.4000000         0.0000000       1.0000000       0.0000000    56
-44.3000000         0.0000000       1.0000000       0.0000000    57
-44.2000000         0.0000000       1.0000000       0.0000000    58
-44.1000000         0.0000000       1.0000000       0.0000000    59
-44.0000000         0.0000000       1.0000000       0.0000000    60
-43.9000000         0.0000000       1.0000000       0.0000000    61
-43.8000000         0.0000000       1.0000000       0.0000000    62
-43.7000000         0.0000000       1.0000000       0.0000000    63
-43.6000000         0.0000000       1.0000000       0.0000000    64
-43.5000000         0.0000000       1.0000000       0.0000000    65
-43.4000000         0.0000000       1.0000000       0.0000000    66
-43.3000000         0.0000000       1.0000000       0.0000000    67
-43.2000000         0.0000000       1.0000000       0.0000000    68
-43.1000000         0.0000000       1.0000000       0.0000000    69
-43.0000000         0.0000000       1.0000000       0.0000000    70
-42.9000000         0.0000000       1.0000000       0.0000000    71
-42.8000000         0.0000000       1.0000000       0.0000000    72
-42.7000000         0.0000000       1.0000000       0.0000000    73
-42.6000000         0.0000000       1.0000000       0.0000000    74
-42.5000000         0.0000000       1.0000000       0.0000000    75
-42.4000000         0.0000000       1.0000000       0.0000000    76
-42.3000000         0.0000000       1.0000000       0.0000000    77
-42.2000000         0.0000000       1.0000000       0.0000000    78
-42.1000000         0.0000000       1.0000000       0.0000000    79
-42.0000000         0.0000000       1.0000000       0.0000000    80
-41.9000000         0.0000000       1.0000000       0.0000000    81
-41.8000000         0.0000000       1.0000000       0.0000000    82
-41.7000000         0.0000000       1.0000000       0.0000000    83
-41.6000000         0.0000000       1.0000000       0.0000000    84
-41.5000000         0.0000000       1.0000000       0.0000000    85
-41.4000000         0.0000000       1.0000000       0.0000000    86
-41.3000000         0.0000000       1.0000000       0.0000000    87
-41.2000000         0.0000000       1.0000000       0.0000000    88
-41.1000000         0.0000000       1.0000000       0.0000000    89
-41.0000000         0.0000000       1.0000000       0.0000000    90
-40.9000000         0.0000000       1.0000000       0.0000000    91
-40.8000000         0.0000000       1.0000000       0.0000000    92
-40.7000000         0.0000000       1.0000000       0.0000000    93
-40.6000000         0.0000000       1.0000000       0.0000000    94
-40.5000000         0.0000000       1.0000000       0.0000000    95
-40.4000000         0.0000000       1.0000000       0.0000000    96
-40.3000000         0.0000000       1.0000000       0.0000000    97
-40.2000000         0.0000000       1.0000000       0.0000000    98
-40.1000000         0.0000000       1.0000000       0.0000000    99
-40.0000000         0.0000000       1.0000000       0.0000000   100
-39.9000000         0.0000000       1.0000000       0.0000000   101
-39.8000000         0.0000000       1.0000000       0.0000000   102
-39.7000000         0.0000000       1.0000000       0.0000000   103
-39.6000000         0.0000000       1.0000000       0.0000000   104
-39.5000000         0.0000000       1.0000000       0.0000000   105
-39.4000000         0.0000000       1.0000000       0.0000000   106
-39.3000000         0.0000000       1.0000000       0.0000000   107
-39.2000000         0.0000000       1.0000000       0.0000000   108
-39.1000000         0.0000000       1.0000000       0.0000000   109
-39.0000000         0.0000000       1.0000000       0.0000000   110
-38.9000000         0.0000000       1.0000000       0.0000000   111
-38.8000000         0.0000000       1.0000000       0.0000000   112
-38.7000000         0.0000000       1.0000000       0.0000000   113
-38.6000000         0.0000000       1.0000000       0.0000000   114
-38.5000000         0.0000000       1.0000000       0.0000000   115
-38.4000000         0.0000000       1.0000000       0.0000000   116
-38.3000000         0.0000000       1.0000000       0.0000000   117
-38.2000000         0.0000000       1.0000000       0.0000000   118
-38.1000000         0.0000000       1.0000000       0.0000000   119
-38.0000000         0.0000000       1.0000000       0.0000000   120
-37.9000000         0.0000000       1.0000000       0.0000000   121
-37.8000000         0.0000000       1.0000000       0.0000000   122
-37.7000000         0.0000000       1.0000000       0.0000000   123
-37.6000000         0.0000000       1.0000000       0.0000000   124
-37.5000000         0.0000000       1.0000000       0.0000000   125
-37.4000000         0.0000000       1.0000000       0.0000000   126
-37.3000000         0.0000000       1.0000000       0.0000000   127
-37.2000000         0.0000000       1.0000000       0.0000000   128
-37.1000000         0.0000000       1.0000000       0.0000000   129
-37.0000000         0.0000000       1.0000000       0.0000000   130
-36.9000000         0.0000000       1.0000000       0.0000000   131
-36.8000000         0.0000000       1.0000000       0.0000000   132
-36.7000000         0.0000000       1.0000000       0.0000000   133
-36.6000000         0.0000000       1.0000000       0.0000000   134
-36.5000000         0.0000000       1.0000000       0.0000000   135
-36.4000000         0.0000000       1.0000000       0.0000000   136
-36.3000000         0.0000000       1.0000000       0.0000000   137
-36.2000000         0.0000000       1.0000000       0.0000000   138
-36.1000000         0.0000000       1.0000000       0.0000000   139
-36.0000000         0.0000000       1.0000000       0.0000000   140
-35.9000000         0.0000000       1.0000000       0.0000000   141
-35.8000000         0.0000000       1.0000000       0.0000000   142
-35.7000000         0.0000000       1.0000000       0.0000000   143
-35.6000000         0.0000000       1.0000000       0.0000000   144
-35.5000000         0.0000000       1.0000000       0.0000000   145
-35.4000000         0.0000000       1.0000000       0.0000000   146
-35.3000000         0.0000000       1.0000000       0.0000000   147
-35.2000000         0.0000000       1.0000000       0.0000000   148
-35.1000000         0.0000000       1.0000000       0.0000000   149
-35.0000000         0.0000000       1.0000000       0.0000000   150
-34.9000000         0.0000000       1.0000000       0.0000000   151
-34.8000000         0.0000000       1.0000000       0.0000000   152
-34.7000000         0.0000000       1.0000000       0.0000000   153
-34.6000000         0.0000000       1.0000000       0.0000000   154
-34.5000000         0.0000000       1.0000000       0.0000000   155
-34.4000000         0.0000000       1.0000000       0.0000000   156
-34.3000000         0.0000000       1.0000000       0.0000000   157
-34.2000000         0.0000000       1.0000000       0.0000000   158
-34.1000000         0.0000000       1.0000000       0.0000000   159
-34.0000000         0.0000000       1.0000000       0.0000000   160
-33.9000000         0.0000000       1.0000000       0.0000000   161
-33.8000000         0.0000000       1.0000000       0.0000000   162
-33.7000000         0.0000000       1.0000000       0.0000000   163
-33.6000000         0.0000000       1.0000000       0.0000000   164
-33.5000000         0.0000000       1.0000000       0.0000000   165
-33.4000000         0.0000000       1.0000000       0.0000000   166
-33.3000000         0.0000000       1.0000000       0.0000000   167
-33.2000000         0.0000000       1.0000000       0.0000000   168
-33.1000000         0.0000000       1.0000000       0.0000000   169
-33.0000000         0.0000000       1.0000000       0.0000000   170
-32.9000000         0.0000000       1.0000000       0.0000000   171
-32.8000000         0.0000000       1.0000000       0.0000000   172
-32.7000000         0.0000000       1.0000000       0.0000000   173
-32.6000000         0.0000000       1.0000000       0.0000000   174
-32.5000000         0.0000000       1.0000000       0.0000000   175
-32.4000000         0.0000000       1.0000000       0.0000000   176
-32.3000000         0.0000000       1.0000000       0.0000000   177
-32.2000000         0.0000000       1.0000000       0.0000000   178
-32.1000000         0.0000000       1.0000000       0.0000000   179
-32.0000000         0.0000000       1.0000000       0.0000000   180
-31.9000000         0.0000000       1.0000000       0.0000000   181
-31.8000000         0.0000000       1.0000000       0.0000000   182
-31.7000000         0.0000000       1.0000000       0.0000000   183
-31.6000000         0.0000000       1.0000000       0.0000000   184
-31.5000000         0.0000000       1.0000000       0.0000000   185
-31.4000000         0.0000000       1.0000000       0.0000000   186
-31.3000000         0.0000000       1.0000000       0.0000000   187
-31.2000000         0.0000000       1.0000000       0.0000000   188
-31.1000000         0.0000000       1.0000000       0.0000000   189
-31.0000000         0.0000000       1.0000000       0.0000000   190
-30.9000000         0.0000000       1.0000000       0.0000000   191
-30.8000000         0.0000000       1.0000000       0.0000000   192
-30.7000000         0.0000000       1.0000000       0.0000000   193
-30.6000000         0.0000000       1.0000000       0.0000000   194
