#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 73.2326217
#  Maximum: 82.0036195
#  Trials: 320
#  Mean: 77.2057170
# 
#  Variance: 6.1185471
#  Relative variance: 0.0010265
#  Coefficient of variation: 0.0320387
#  Standard deviation: 2.4735697
#  Relative standard deviation: 0.0320387
# 
#  Skewness: 0.0514731
# 
#  2nd moment: 5966.8221706
#  3rd moment: 461615.3843835
# 
#  Sum of all values: 24705.8294533
#  (Sum of all values)^2: 1909383.0945780
#  (Sum of all values)^3: 147716923.0027051
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 73.1523810
#  P02: 73.3047619
#  P03: 73.4571429
#  P04: 73.6095238
#  P05: 73.7619048
#  P06: 73.9142857
#  P07: 74.0184211
#  P08: 74.0605263
#  P09: 74.1026316
#  P10: 74.1447368
#  P11: 74.1868421
#  P12: 74.2289474
#  P13: 74.2710526
#  P14: 74.3131579
#  P15: 74.3552632
#  P16: 74.3973684
#  P17: 74.4394737
#  P18: 74.4815789
#  P19: 74.5236842
#  P20: 74.5657895
#  P21: 74.6078947
#  P22: 74.6500000
#  P23: 74.6921053
#  P24: 74.7342105
#  P25: 74.7763158
#  P26: 74.8184211
#  P27: 74.8605263
#  P28: 74.9026316
#  P29: 74.9447368
#  P30: 74.9868421
#  P31: 75.0392857
#  P32: 75.0964286
#  P33: 75.1535714
#  P34: 75.2107143
#  P35: 75.2678571
#  P36: 75.3250000
#  P37: 75.3821429
#  P38: 75.4392857
#  P39: 75.4964286
#  P40: 75.5535714
#  P41: 75.6107143
#  P42: 75.6678571
#  P43: 75.7250000
#  P44: 75.7821429
#  P45: 75.8392857
#  P46: 75.8964286
#  P47: 75.9535714
#  P48: 76.0857143
#  P49: 76.5428571
#  P50: 77.0000000
#  P51: 77.5333333
#  P52: 78.0117647
#  P53: 78.1058824
#  P54: 78.2000000
#  P55: 78.2941176
#  P56: 78.3882353
#  P57: 78.4823529
#  P58: 78.5764706
#  P59: 78.6705882
#  P60: 78.7647059
#  P61: 78.8588235
#  P62: 78.9529412
#  P63: 79.0213333
#  P64: 79.0640000
#  P65: 79.1066667
#  P66: 79.1493333
#  P67: 79.1920000
#  P68: 79.2346667
#  P69: 79.2773333
#  P70: 79.3200000
#  P71: 79.3626667
#  P72: 79.4053333
#  P73: 79.4480000
#  P74: 79.4906667
#  P75: 79.5333333
#  P76: 79.5760000
#  P77: 79.6186667
#  P78: 79.6613333
#  P79: 79.7040000
#  P80: 79.7466667
#  P81: 79.7893333
#  P82: 79.8320000
#  P83: 79.8746667
#  P84: 79.9173333
#  P85: 79.9600000
#  P86: 80.0054054
#  P87: 80.0918919
#  P88: 80.1783784
#  P89: 80.2648649
#  P90: 80.3513514
#  P91: 80.4378378
#  P92: 80.5243243
#  P93: 80.6108108
#  P94: 80.6972973
#  P95: 80.7837838
#  P96: 80.8702703
#  P97: 80.9567568
#  P98: 81.2285714
#  P99: 81.6857143
#  P100: 82.0036195
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
18.0000000          0.0000000       1.0000000       0.0000000    68
