#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.persistentvoip.FrameOccupationFairness
#  Description: Frame Occupation Fairness
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0500000
#  Maximum: 0.0900000
#  Trials: 100
#  Mean: 0.0844000
# 
#  Variance: 0.0001946
#  Relative variance: 0.0273166
#  Coefficient of variation: 0.1652773
#  Standard deviation: 0.0139494
#  Relative standard deviation: 0.1652773
# 
#  Skewness: -2.0439584
# 
#  2nd moment: 0.0073160
#  3rd moment: 0.0006444
# 
#  Sum of all values: 8.4400000
#  (Sum of all values)^2: 0.7316000
#  (Sum of all values)^3: 0.0644440
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0407143
#  P02: 0.0414286
#  P03: 0.0421429
#  P04: 0.0428571
#  P05: 0.0435714
#  P06: 0.0442857
#  P07: 0.0450000
#  P08: 0.0457143
#  P09: 0.0464286
#  P10: 0.0471429
#  P11: 0.0478571
#  P12: 0.0485714
#  P13: 0.0492857
#  P14: 0.0500000
#  P15: 0.0801163
#  P16: 0.0802326
#  P17: 0.0803488
#  P18: 0.0804651
#  P19: 0.0805814
#  P20: 0.0806977
#  P21: 0.0808140
#  P22: 0.0809302
#  P23: 0.0810465
#  P24: 0.0811628
#  P25: 0.0812791
#  P26: 0.0813953
#  P27: 0.0815116
#  P28: 0.0816279
#  P29: 0.0817442
#  P30: 0.0818605
#  P31: 0.0819767
#  P32: 0.0820930
#  P33: 0.0822093
#  P34: 0.0823256
#  P35: 0.0824419
#  P36: 0.0825581
#  P37: 0.0826744
#  P38: 0.0827907
#  P39: 0.0829070
#  P40: 0.0830233
#  P41: 0.0831395
#  P42: 0.0832558
#  P43: 0.0833721
#  P44: 0.0834884
#  P45: 0.0836047
#  P46: 0.0837209
#  P47: 0.0838372
#  P48: 0.0839535
#  P49: 0.0840698
#  P50: 0.0841860
#  P51: 0.0843023
#  P52: 0.0844186
#  P53: 0.0845349
#  P54: 0.0846512
#  P55: 0.0847674
#  P56: 0.0848837
#  P57: 0.0850000
#  P58: 0.0851163
#  P59: 0.0852326
#  P60: 0.0853488
#  P61: 0.0854651
#  P62: 0.0855814
#  P63: 0.0856977
#  P64: 0.0858140
#  P65: 0.0859302
#  P66: 0.0860465
#  P67: 0.0861628
#  P68: 0.0862791
#  P69: 0.0863953
#  P70: 0.0865116
#  P71: 0.0866279
#  P72: 0.0867442
#  P73: 0.0868605
#  P74: 0.0869767
#  P75: 0.0870930
#  P76: 0.0872093
#  P77: 0.0873256
#  P78: 0.0874419
#  P79: 0.0875581
#  P80: 0.0876744
#  P81: 0.0877907
#  P82: 0.0879070
#  P83: 0.0880233
#  P84: 0.0881395
#  P85: 0.0882558
#  P86: 0.0883721
#  P87: 0.0884884
#  P88: 0.0886047
#  P89: 0.0887209
#  P90: 0.0888372
#  P91: 0.0889535
#  P92: 0.0890698
#  P93: 0.0891860
#  P94: 0.0893023
#  P95: 0.0894186
#  P96: 0.0895349
#  P97: 0.0896512
#  P98: 0.0897674
#  P99: 0.0898837
#  P100: 0.0900000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
0.0100000           0.0000000       1.0000000       0.0000000     1
0.0200000           0.0000000       1.0000000       0.0000000     2
0.0300000           0.0000000       1.0000000       0.0000000     3
0.0400000           0.0000000       1.0000000       0.0000000     4
0.0500000           0.1400000       0.8600000       0.1400000     5
0.0600000           0.1400000       0.8600000       0.0000000     6
0.0700000           0.1400000       0.8600000       0.0000000     7
0.0800000           0.1400000       0.8600000       0.0000000     8
0.0900000           1.0000000       0.0000000       0.8600000     9
0.1000000           1.0000000       0.0000000       0.0000000    10
0.1100000           1.0000000       0.0000000       0.0000000    11
0.1200000           1.0000000       0.0000000       0.0000000    12
0.1300000           1.0000000       0.0000000       0.0000000    13
0.1400000           1.0000000       0.0000000       0.0000000    14
0.1500000           1.0000000       0.0000000       0.0000000    15
0.1600000           1.0000000       0.0000000       0.0000000    16
0.1700000           1.0000000       0.0000000       0.0000000    17
0.1800000           1.0000000       0.0000000       0.0000000    18
0.1900000           1.0000000       0.0000000       0.0000000    19
0.2000000           1.0000000       0.0000000       0.0000000    20
0.2100000           1.0000000       0.0000000       0.0000000    21
0.2200000           1.0000000       0.0000000       0.0000000    22
0.2300000           1.0000000       0.0000000       0.0000000    23
0.2400000           1.0000000       0.0000000       0.0000000    24
0.2500000           1.0000000       0.0000000       0.0000000    25
0.2600000           1.0000000       0.0000000       0.0000000    26
0.2700000           1.0000000       0.0000000       0.0000000    27
0.2800000           1.0000000       0.0000000       0.0000000    28
0.2900000           1.0000000       0.0000000       0.0000000    29
0.3000000           1.0000000       0.0000000       0.0000000    30
0.3100000           1.0000000       0.0000000       0.0000000    31
0.3200000           1.0000000       0.0000000       0.0000000    32
0.3300000           1.0000000       0.0000000       0.0000000    33
0.3400000           1.0000000       0.0000000       0.0000000    34
0.3500000           1.0000000       0.0000000       0.0000000    35
0.3600000           1.0000000       0.0000000       0.0000000    36
0.3700000           1.0000000       0.0000000       0.0000000    37
0.3800000           1.0000000       0.0000000       0.0000000    38
0.3900000           1.0000000       0.0000000       0.0000000    39
0.4000000           1.0000000       0.0000000       0.0000000    40
0.4100000           1.0000000       0.0000000       0.0000000    41
0.4200000           1.0000000       0.0000000       0.0000000    42
0.4300000           1.0000000       0.0000000       0.0000000    43
0.4400000           1.0000000       0.0000000       0.0000000    44
0.4500000           1.0000000       0.0000000       0.0000000    45
0.4600000           1.0000000       0.0000000       0.0000000    46
0.4700000           1.0000000       0.0000000       0.0000000    47
0.4800000           1.0000000       0.0000000       0.0000000    48
0.4900000           1.0000000       0.0000000       0.0000000    49
0.5000000           1.0000000       0.0000000       0.0000000    50
0.5100000           1.0000000       0.0000000       0.0000000    51
0.5200000           1.0000000       0.0000000       0.0000000    52
0.5300000           1.0000000       0.0000000       0.0000000    53
0.5400000           1.0000000       0.0000000       0.0000000    54
0.5500000           1.0000000       0.0000000       0.0000000    55
0.5600000           1.0000000       0.0000000       0.0000000    56
0.5700000           1.0000000       0.0000000       0.0000000    57
0.5800000           1.0000000       0.0000000       0.0000000    58
0.5900000           1.0000000       0.0000000       0.0000000    59
0.6000000           1.0000000       0.0000000       0.0000000    60
0.6100000           1.0000000       0.0000000       0.0000000    61
0.6200000           1.0000000       0.0000000       0.0000000    62
0.6300000           1.0000000       0.0000000       0.0000000    63
0.6400000           1.0000000       0.0000000       0.0000000    64
0.6500000           1.0000000       0.0000000       0.0000000    65
0.6600000           1.0000000       0.0000000       0.0000000    66
0.6700000           1.0000000       0.0000000       0.0000000    67
0.6800000           1.0000000       0.0000000       0.0000000    68
0.6900000           1.0000000       0.0000000       0.0000000    69
0.7000000           1.0000000       0.0000000       0.0000000    70
