#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Carrier
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -61.7207858
#  Maximum: -59.2067755
#  Trials: 69
#  Mean: -59.8990392
# 
#  Variance: 1.2796750
#  Relative variance: 0.0003567
#  Coefficient of variation: 0.0188856
#  Standard deviation: 1.1312272
#  Relative standard deviation: -0.0188856
# 
#  Skewness: -0.9839876
# 
#  2nd moment: 3589.1560241
#  3rd moment: -215139.5025807
# 
#  Sum of all values: -4133.0337036
#  (Sum of all values)^2: 247651.7656637
#  (Sum of all values)^3: -14844625.6780691
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 400
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -61.9636842
#  P02: -61.9273684
#  P03: -61.8910526
#  P04: -61.8547368
#  P05: -61.8184211
#  P06: -61.7821053
#  P07: -61.7457895
#  P08: -61.7094737
#  P09: -61.6731579
#  P10: -61.6368421
#  P11: -61.6005263
#  P12: -61.5642105
#  P13: -61.5278947
#  P14: -61.4915789
#  P15: -61.4552632
#  P16: -61.4189474
#  P17: -61.3826316
#  P18: -61.3463158
#  P19: -61.3100000
#  P20: -61.2736842
#  P21: -61.2373684
#  P22: -61.2010526
#  P23: -61.1647368
#  P24: -61.1284211
#  P25: -61.0921053
#  P26: -61.0557895
#  P27: -61.0194737
#  P28: -59.9949234
#  P29: -59.9839769
#  P30: -59.9730304
#  P31: -59.9620839
#  P32: -59.9511374
#  P33: -59.9401909
#  P34: -59.9292444
#  P35: -59.9182979
#  P36: -59.9073514
#  P37: -59.8964049
#  P38: -59.8854584
#  P39: -59.8745119
#  P40: -59.8635654
#  P41: -59.8526189
#  P42: -59.8416724
#  P43: -59.8307259
#  P44: -59.8197794
#  P45: -59.8088329
#  P46: -59.7978864
#  P47: -59.7869399
#  P48: -59.7759934
#  P49: -59.7650469
#  P50: -59.7541004
#  P51: -59.7431539
#  P52: -59.7322074
#  P53: -59.7212609
#  P54: -59.7103144
#  P55: -59.6993679
#  P56: -59.6884214
#  P57: -59.6774749
#  P58: -59.6665284
#  P59: -59.6555819
#  P60: -59.6446354
#  P61: -59.6336889
#  P62: -59.6227424
#  P63: -59.6117959
#  P64: -59.6008494
#  P65: -59.5899029
#  P66: -59.5789564
#  P67: -59.5680099
#  P68: -59.5570634
#  P69: -59.5461169
#  P70: -59.5351704
#  P71: -59.5242239
#  P72: -59.5132774
#  P73: -59.5023309
#  P74: -59.4913844
#  P75: -59.4804379
#  P76: -59.4694914
#  P77: -59.4585449
#  P78: -59.4475984
#  P79: -59.4366519
#  P80: -59.4257055
#  P81: -59.4147590
#  P82: -59.4038125
#  P83: -59.3928660
#  P84: -59.3819195
#  P85: -59.3709730
#  P86: -59.3600265
#  P87: -59.3490800
#  P88: -59.3381335
#  P89: -59.3271870
#  P90: -59.3162405
#  P91: -59.3052940
#  P92: -59.2943475
#  P93: -59.2834010
#  P94: -59.2724545
#  P95: -59.2615080
#  P96: -59.2505615
#  P97: -59.2396150
#  P98: -59.2286685
#  P99: -59.2177220
#  P100: -59.2067755
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-200.0000000        0.0000000       1.0000000       0.0000000     0
-199.0000000        0.0000000       1.0000000       0.0000000     1
-198.0000000        0.0000000       1.0000000       0.0000000     2
-197.0000000        0.0000000       1.0000000       0.0000000     3
-196.0000000        0.0000000       1.0000000       0.0000000     4
-195.0000000        0.0000000       1.0000000       0.0000000     5
-194.0000000        0.0000000       1.0000000       0.0000000     6
-193.0000000        0.0000000       1.0000000       0.0000000     7
-192.0000000        0.0000000       1.0000000       0.0000000     8
-191.0000000        0.0000000       1.0000000       0.0000000     9
-190.0000000        0.0000000       1.0000000       0.0000000    10
-189.0000000        0.0000000       1.0000000       0.0000000    11
-188.0000000        0.0000000       1.0000000       0.0000000    12
-187.0000000        0.0000000       1.0000000       0.0000000    13
-186.0000000        0.0000000       1.0000000       0.0000000    14
-185.0000000        0.0000000       1.0000000       0.0000000    15
-184.0000000        0.0000000       1.0000000       0.0000000    16
-183.0000000        0.0000000       1.0000000       0.0000000    17
-182.0000000        0.0000000       1.0000000       0.0000000    18
-181.0000000        0.0000000       1.0000000       0.0000000    19
-180.0000000        0.0000000       1.0000000       0.0000000    20
-179.0000000        0.0000000       1.0000000       0.0000000    21
-178.0000000        0.0000000       1.0000000       0.0000000    22
-177.0000000        0.0000000       1.0000000       0.0000000    23
-176.0000000        0.0000000       1.0000000       0.0000000    24
-175.0000000        0.0000000       1.0000000       0.0000000    25
-174.0000000        0.0000000       1.0000000       0.0000000    26
-173.0000000        0.0000000       1.0000000       0.0000000    27
-172.0000000        0.0000000       1.0000000       0.0000000    28
-171.0000000        0.0000000       1.0000000       0.0000000    29
-170.0000000        0.0000000       1.0000000       0.0000000    30
-169.0000000        0.0000000       1.0000000       0.0000000    31
-168.0000000        0.0000000       1.0000000       0.0000000    32
-167.0000000        0.0000000       1.0000000       0.0000000    33
-166.0000000        0.0000000       1.0000000       0.0000000    34
-165.0000000        0.0000000       1.0000000       0.0000000    35
-164.0000000        0.0000000       1.0000000       0.0000000    36
-163.0000000        0.0000000       1.0000000       0.0000000    37
-162.0000000        0.0000000       1.0000000       0.0000000    38
-161.0000000        0.0000000       1.0000000       0.0000000    39
-160.0000000        0.0000000       1.0000000       0.0000000    40
-159.0000000        0.0000000       1.0000000       0.0000000    41
-158.0000000        0.0000000       1.0000000       0.0000000    42
-157.0000000        0.0000000       1.0000000       0.0000000    43
-156.0000000        0.0000000       1.0000000       0.0000000    44
-155.0000000        0.0000000       1.0000000       0.0000000    45
-154.0000000        0.0000000       1.0000000       0.0000000    46
-153.0000000        0.0000000       1.0000000       0.0000000    47
-152.0000000        0.0000000       1.0000000       0.0000000    48
-151.0000000        0.0000000       1.0000000       0.0000000    49
-150.0000000        0.0000000       1.0000000       0.0000000    50
-149.0000000        0.0000000       1.0000000       0.0000000    51
-148.0000000        0.0000000       1.0000000       0.0000000    52
-147.0000000        0.0000000       1.0000000       0.0000000    53
-146.0000000        0.0000000       1.0000000       0.0000000    54
-145.0000000        0.0000000       1.0000000       0.0000000    55
-144.0000000        0.0000000       1.0000000       0.0000000    56
-143.0000000        0.0000000       1.0000000       0.0000000    57
-142.0000000        0.0000000       1.0000000       0.0000000    58
-141.0000000        0.0000000       1.0000000       0.0000000    59
-140.0000000        0.0000000       1.0000000       0.0000000    60
-139.0000000        0.0000000       1.0000000       0.0000000    61
-138.0000000        0.0000000       1.0000000       0.0000000    62
-137.0000000        0.0000000       1.0000000       0.0000000    63
-136.0000000        0.0000000       1.0000000       0.0000000    64
-135.0000000        0.0000000       1.0000000       0.0000000    65
-134.0000000        0.0000000       1.0000000       0.0000000    66
-133.0000000        0.0000000       1.0000000       0.0000000    67
