#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Carrier
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -57.1303451
#  Maximum: -55.8008234
#  Trials: 55
#  Mean: -56.2601127
# 
#  Variance: 0.4070900
#  Relative variance: 0.0001286
#  Coefficient of variation: 0.0113408
#  Standard deviation: 0.6380361
#  Relative standard deviation: -0.0113408
# 
#  Skewness: -0.6323645
# 
#  2nd moment: 3165.5999730
#  3rd moment: -178142.1486208
# 
#  Sum of all values: -3094.3062002
#  (Sum of all values)^2: 174107.9985136
#  (Sum of all values)^3: -9797818.1741429
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 400
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -57.9710526
#  P02: -57.9421053
#  P03: -57.9131579
#  P04: -57.8842105
#  P05: -57.8552632
#  P06: -57.8263158
#  P07: -57.7973684
#  P08: -57.7684211
#  P09: -57.7394737
#  P10: -57.7105263
#  P11: -57.6815789
#  P12: -57.6526316
#  P13: -57.6236842
#  P14: -57.5947368
#  P15: -57.5657895
#  P16: -57.5368421
#  P17: -57.5078947
#  P18: -57.4789474
#  P19: -57.4500000
#  P20: -57.4210526
#  P21: -57.3921053
#  P22: -57.3631579
#  P23: -57.3342105
#  P24: -57.3052632
#  P25: -57.2763158
#  P26: -57.2473684
#  P27: -57.2184211
#  P28: -57.1894737
#  P29: -57.1605263
#  P30: -57.1315789
#  P31: -57.1026316
#  P32: -57.0736842
#  P33: -57.0447368
#  P34: -57.0157895
#  P35: -55.9986168
#  P36: -55.9955739
#  P37: -55.9925309
#  P38: -55.9894879
#  P39: -55.9864449
#  P40: -55.9834020
#  P41: -55.9803590
#  P42: -55.9773160
#  P43: -55.9742730
#  P44: -55.9712301
#  P45: -55.9681871
#  P46: -55.9651441
#  P47: -55.9621011
#  P48: -55.9590582
#  P49: -55.9560152
#  P50: -55.9529722
#  P51: -55.9499292
#  P52: -55.9468863
#  P53: -55.9438433
#  P54: -55.9408003
#  P55: -55.9377573
#  P56: -55.9347143
#  P57: -55.9316714
#  P58: -55.9286284
#  P59: -55.9255854
#  P60: -55.9225424
#  P61: -55.9194995
#  P62: -55.9164565
#  P63: -55.9134135
#  P64: -55.9103705
#  P65: -55.9073276
#  P66: -55.9042846
#  P67: -55.9012416
#  P68: -55.8981986
#  P69: -55.8951557
#  P70: -55.8921127
#  P71: -55.8890697
#  P72: -55.8860267
#  P73: -55.8829838
#  P74: -55.8799408
#  P75: -55.8768978
#  P76: -55.8738548
#  P77: -55.8708119
#  P78: -55.8677689
#  P79: -55.8647259
#  P80: -55.8616829
#  P81: -55.8586400
#  P82: -55.8555970
#  P83: -55.8525540
#  P84: -55.8495110
#  P85: -55.8464681
#  P86: -55.8434251
#  P87: -55.8403821
#  P88: -55.8373391
#  P89: -55.8342962
#  P90: -55.8312532
#  P91: -55.8282102
#  P92: -55.8251672
#  P93: -55.8221243
#  P94: -55.8190813
#  P95: -55.8160383
#  P96: -55.8129953
#  P97: -55.8099524
#  P98: -55.8069094
#  P99: -55.8038664
#  P100: -55.8008234
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-200.0000000        0.0000000       1.0000000       0.0000000     0
-199.0000000        0.0000000       1.0000000       0.0000000     1
-198.0000000        0.0000000       1.0000000       0.0000000     2
-197.0000000        0.0000000       1.0000000       0.0000000     3
-196.0000000        0.0000000       1.0000000       0.0000000     4
-195.0000000        0.0000000       1.0000000       0.0000000     5
-194.0000000        0.0000000       1.0000000       0.0000000     6
-193.0000000        0.0000000       1.0000000       0.0000000     7
-192.0000000        0.0000000       1.0000000       0.0000000     8
-191.0000000        0.0000000       1.0000000       0.0000000     9
-190.0000000        0.0000000       1.0000000       0.0000000    10
-189.0000000        0.0000000       1.0000000       0.0000000    11
-188.0000000        0.0000000       1.0000000       0.0000000    12
-187.0000000        0.0000000       1.0000000       0.0000000    13
-186.0000000        0.0000000       1.0000000       0.0000000    14
-185.0000000        0.0000000       1.0000000       0.0000000    15
-184.0000000        0.0000000       1.0000000       0.0000000    16
-183.0000000        0.0000000       1.0000000       0.0000000    17
-182.0000000        0.0000000       1.0000000       0.0000000    18
-181.0000000        0.0000000       1.0000000       0.0000000    19
-180.0000000        0.0000000       1.0000000       0.0000000    20
-179.0000000        0.0000000       1.0000000       0.0000000    21
-178.0000000        0.0000000       1.0000000       0.0000000    22
-177.0000000        0.0000000       1.0000000       0.0000000    23
-176.0000000        0.0000000       1.0000000       0.0000000    24
-175.0000000        0.0000000       1.0000000       0.0000000    25
-174.0000000        0.0000000       1.0000000       0.0000000    26
-173.0000000        0.0000000       1.0000000       0.0000000    27
-172.0000000        0.0000000       1.0000000       0.0000000    28
-171.0000000        0.0000000       1.0000000       0.0000000    29
-170.0000000        0.0000000       1.0000000       0.0000000    30
-169.0000000        0.0000000       1.0000000       0.0000000    31
-168.0000000        0.0000000       1.0000000       0.0000000    32
-167.0000000        0.0000000       1.0000000       0.0000000    33
-166.0000000        0.0000000       1.0000000       0.0000000    34
-165.0000000        0.0000000       1.0000000       0.0000000    35
-164.0000000        0.0000000       1.0000000       0.0000000    36
-163.0000000        0.0000000       1.0000000       0.0000000    37
-162.0000000        0.0000000       1.0000000       0.0000000    38
-161.0000000        0.0000000       1.0000000       0.0000000    39
-160.0000000        0.0000000       1.0000000       0.0000000    40
-159.0000000        0.0000000       1.0000000       0.0000000    41
-158.0000000        0.0000000       1.0000000       0.0000000    42
-157.0000000        0.0000000       1.0000000       0.0000000    43
-156.0000000        0.0000000       1.0000000       0.0000000    44
-155.0000000        0.0000000       1.0000000       0.0000000    45
-154.0000000        0.0000000       1.0000000       0.0000000    46
-153.0000000        0.0000000       1.0000000       0.0000000    47
-152.0000000        0.0000000       1.0000000       0.0000000    48
-151.0000000        0.0000000       1.0000000       0.0000000    49
-150.0000000        0.0000000       1.0000000       0.0000000    50
-149.0000000        0.0000000       1.0000000       0.0000000    51
-148.0000000        0.0000000       1.0000000       0.0000000    52
-147.0000000        0.0000000       1.0000000       0.0000000    53
-146.0000000        0.0000000       1.0000000       0.0000000    54
-145.0000000        0.0000000       1.0000000       0.0000000    55
-144.0000000        0.0000000       1.0000000       0.0000000    56
-143.0000000        0.0000000       1.0000000       0.0000000    57
-142.0000000        0.0000000       1.0000000       0.0000000    58
-141.0000000        0.0000000       1.0000000       0.0000000    59
-140.0000000        0.0000000       1.0000000       0.0000000    60
-139.0000000        0.0000000       1.0000000       0.0000000    61
-138.0000000        0.0000000       1.0000000       0.0000000    62
-137.0000000        0.0000000       1.0000000       0.0000000    63
-136.0000000        0.0000000       1.0000000       0.0000000    64
-135.0000000        0.0000000       1.0000000       0.0000000    65
-134.0000000        0.0000000       1.0000000       0.0000000    66
-133.0000000        0.0000000       1.0000000       0.0000000    67
