#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.persistentvoip.PersistentConnections
#  Description: Reserved RBs
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0000000
#  Maximum: 1.0000000
#  Trials: 69
#  Mean: 0.9275362
# 
#  Variance: 0.0682012
#  Relative variance: 0.0792739
#  Coefficient of variation: 0.2815562
#  Standard deviation: 0.2611536
#  Relative standard deviation: 0.2815562
# 
#  Skewness: -3.2267607
# 
#  2nd moment: 0.9275362
#  3rd moment: 0.9275362
# 
#  Sum of all values: 64.0000000
#  (Sum of all values)^2: 64.0000000
#  (Sum of all values)^3: 64.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 100
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: NaN
#  P02: NaN
#  P03: NaN
#  P04: NaN
#  P05: NaN
#  P06: NaN
#  P07: NaN
#  P08: 0.0081250
#  P09: 0.0189062
#  P10: 0.0296875
#  P11: 0.0404687
#  P12: 0.0512500
#  P13: 0.0620313
#  P14: 0.0728125
#  P15: 0.0835937
#  P16: 0.0943750
#  P17: 0.1051563
#  P18: 0.1159375
#  P19: 0.1267187
#  P20: 0.1375000
#  P21: 0.1482812
#  P22: 0.1590625
#  P23: 0.1698437
#  P24: 0.1806250
#  P25: 0.1914062
#  P26: 0.2021875
#  P27: 0.2129688
#  P28: 0.2237500
#  P29: 0.2345312
#  P30: 0.2453125
#  P31: 0.2560938
#  P32: 0.2668750
#  P33: 0.2776563
#  P34: 0.2884375
#  P35: 0.2992187
#  P36: 0.3100000
#  P37: 0.3207813
#  P38: 0.3315625
#  P39: 0.3423438
#  P40: 0.3531250
#  P41: 0.3639062
#  P42: 0.3746875
#  P43: 0.3854688
#  P44: 0.3962500
#  P45: 0.4070313
#  P46: 0.4178125
#  P47: 0.4285937
#  P48: 0.4393750
#  P49: 0.4501562
#  P50: 0.4609375
#  P51: 0.4717188
#  P52: 0.4825000
#  P53: 0.4932813
#  P54: 0.5040625
#  P55: 0.5148438
#  P56: 0.5256250
#  P57: 0.5364062
#  P58: 0.5471875
#  P59: 0.5579688
#  P60: 0.5687500
#  P61: 0.5795313
#  P62: 0.5903125
#  P63: 0.6010937
#  P64: 0.6118750
#  P65: 0.6226563
#  P66: 0.6334375
#  P67: 0.6442188
#  P68: 0.6550000
#  P69: 0.6657812
#  P70: 0.6765625
#  P71: 0.6873437
#  P72: 0.6981250
#  P73: 0.7089062
#  P74: 0.7196875
#  P75: 0.7304688
#  P76: 0.7412500
#  P77: 0.7520313
#  P78: 0.7628125
#  P79: 0.7735938
#  P80: 0.7843750
#  P81: 0.7951563
#  P82: 0.8059375
#  P83: 0.8167187
#  P84: 0.8275000
#  P85: 0.8382812
#  P86: 0.8490625
#  P87: 0.8598438
#  P88: 0.8706250
#  P89: 0.8814063
#  P90: 0.8921875
#  P91: 0.9029688
#  P92: 0.9137500
#  P93: 0.9245313
#  P94: 0.9353125
#  P95: 0.9460937
#  P96: 0.9568750
#  P97: 0.9676562
#  P98: 0.9784375
#  P99: 0.9892188
#  P100: 1.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0724638       0.9275362       0.0724638     0
1.0000000           1.0000000       0.0000000       0.9275362     1
2.0000000           1.0000000       0.0000000       0.0000000     2
3.0000000           1.0000000       0.0000000       0.0000000     3
4.0000000           1.0000000       0.0000000       0.0000000     4
5.0000000           1.0000000       0.0000000       0.0000000     5
6.0000000           1.0000000       0.0000000       0.0000000     6
7.0000000           1.0000000       0.0000000       0.0000000     7
8.0000000           1.0000000       0.0000000       0.0000000     8
9.0000000           1.0000000       0.0000000       0.0000000     9
10.0000000          1.0000000       0.0000000       0.0000000    10
11.0000000          1.0000000       0.0000000       0.0000000    11
12.0000000          1.0000000       0.0000000       0.0000000    12
13.0000000          1.0000000       0.0000000       0.0000000    13
14.0000000          1.0000000       0.0000000       0.0000000    14
15.0000000          1.0000000       0.0000000       0.0000000    15
16.0000000          1.0000000       0.0000000       0.0000000    16
17.0000000          1.0000000       0.0000000       0.0000000    17
18.0000000          1.0000000       0.0000000       0.0000000    18
19.0000000          1.0000000       0.0000000       0.0000000    19
20.0000000          1.0000000       0.0000000       0.0000000    20
21.0000000          1.0000000       0.0000000       0.0000000    21
22.0000000          1.0000000       0.0000000       0.0000000    22
23.0000000          1.0000000       0.0000000       0.0000000    23
24.0000000          1.0000000       0.0000000       0.0000000    24
25.0000000          1.0000000       0.0000000       0.0000000    25
26.0000000          1.0000000       0.0000000       0.0000000    26
27.0000000          1.0000000       0.0000000       0.0000000    27
28.0000000          1.0000000       0.0000000       0.0000000    28
29.0000000          1.0000000       0.0000000       0.0000000    29
30.0000000          1.0000000       0.0000000       0.0000000    30
31.0000000          1.0000000       0.0000000       0.0000000    31
32.0000000          1.0000000       0.0000000       0.0000000    32
33.0000000          1.0000000       0.0000000       0.0000000    33
34.0000000          1.0000000       0.0000000       0.0000000    34
35.0000000          1.0000000       0.0000000       0.0000000    35
36.0000000          1.0000000       0.0000000       0.0000000    36
37.0000000          1.0000000       0.0000000       0.0000000    37
38.0000000          1.0000000       0.0000000       0.0000000    38
39.0000000          1.0000000       0.0000000       0.0000000    39
40.0000000          1.0000000       0.0000000       0.0000000    40
41.0000000          1.0000000       0.0000000       0.0000000    41
42.0000000          1.0000000       0.0000000       0.0000000    42
43.0000000          1.0000000       0.0000000       0.0000000    43
44.0000000          1.0000000       0.0000000       0.0000000    44
45.0000000          1.0000000       0.0000000       0.0000000    45
46.0000000          1.0000000       0.0000000       0.0000000    46
47.0000000          1.0000000       0.0000000       0.0000000    47
48.0000000          1.0000000       0.0000000       0.0000000    48
49.0000000          1.0000000       0.0000000       0.0000000    49
50.0000000          1.0000000       0.0000000       0.0000000    50
51.0000000          1.0000000       0.0000000       0.0000000    51
52.0000000          1.0000000       0.0000000       0.0000000    52
53.0000000          1.0000000       0.0000000       0.0000000    53
54.0000000          1.0000000       0.0000000       0.0000000    54
55.0000000          1.0000000       0.0000000       0.0000000    55
56.0000000          1.0000000       0.0000000       0.0000000    56
57.0000000          1.0000000       0.0000000       0.0000000    57
58.0000000          1.0000000       0.0000000       0.0000000    58
59.0000000          1.0000000       0.0000000       0.0000000    59
60.0000000          1.0000000       0.0000000       0.0000000    60
61.0000000          1.0000000       0.0000000       0.0000000    61
62.0000000          1.0000000       0.0000000       0.0000000    62
63.0000000          1.0000000       0.0000000       0.0000000    63
64.0000000          1.0000000       0.0000000       0.0000000    64
65.0000000          1.0000000       0.0000000       0.0000000    65
66.0000000          1.0000000       0.0000000       0.0000000    66
67.0000000          1.0000000       0.0000000       0.0000000    67
68.0000000          1.0000000       0.0000000       0.0000000    68
69.0000000          1.0000000       0.0000000       0.0000000    69
