#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.PhyMode
#  Description: UL PhyMode
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 4.0000000
#  Maximum: 7.0000000
#  Trials: 55
#  Mean: 6.7272727
# 
#  Variance: 0.7575758
#  Relative variance: 0.0167397
#  Coefficient of variation: 0.1293820
#  Standard deviation: 0.8703883
#  Relative standard deviation: 0.1293820
# 
#  Skewness: -2.7687842
# 
#  2nd moment: 46.0000000
#  3rd moment: 317.6363636
# 
#  Sum of all values: 370.0000000
#  (Sum of all values)^2: 2530.0000000
#  (Sum of all values)^3: 17470.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 20
#  Resolution of x-axis: 20
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 3.1100000
#  P02: 3.2200000
#  P03: 3.3300000
#  P04: 3.4400000
#  P05: 3.5500000
#  P06: 3.6600000
#  P07: 3.7700000
#  P08: 3.8800000
#  P09: 3.9900000
#  P10: 6.0100000
#  P11: 6.0210000
#  P12: 6.0320000
#  P13: 6.0430000
#  P14: 6.0540000
#  P15: 6.0650000
#  P16: 6.0760000
#  P17: 6.0870000
#  P18: 6.0980000
#  P19: 6.1090000
#  P20: 6.1200000
#  P21: 6.1310000
#  P22: 6.1420000
#  P23: 6.1530000
#  P24: 6.1640000
#  P25: 6.1750000
#  P26: 6.1860000
#  P27: 6.1970000
#  P28: 6.2080000
#  P29: 6.2190000
#  P30: 6.2300000
#  P31: 6.2410000
#  P32: 6.2520000
#  P33: 6.2630000
#  P34: 6.2740000
#  P35: 6.2850000
#  P36: 6.2960000
#  P37: 6.3070000
#  P38: 6.3180000
#  P39: 6.3290000
#  P40: 6.3400000
#  P41: 6.3510000
#  P42: 6.3620000
#  P43: 6.3730000
#  P44: 6.3840000
#  P45: 6.3950000
#  P46: 6.4060000
#  P47: 6.4170000
#  P48: 6.4280000
#  P49: 6.4390000
#  P50: 6.4500000
#  P51: 6.4610000
#  P52: 6.4720000
#  P53: 6.4830000
#  P54: 6.4940000
#  P55: 6.5050000
#  P56: 6.5160000
#  P57: 6.5270000
#  P58: 6.5380000
#  P59: 6.5490000
#  P60: 6.5600000
#  P61: 6.5710000
#  P62: 6.5820000
#  P63: 6.5930000
#  P64: 6.6040000
#  P65: 6.6150000
#  P66: 6.6260000
#  P67: 6.6370000
#  P68: 6.6480000
#  P69: 6.6590000
#  P70: 6.6700000
#  P71: 6.6810000
#  P72: 6.6920000
#  P73: 6.7030000
#  P74: 6.7140000
#  P75: 6.7250000
#  P76: 6.7360000
#  P77: 6.7470000
#  P78: 6.7580000
#  P79: 6.7690000
#  P80: 6.7800000
#  P81: 6.7910000
#  P82: 6.8020000
#  P83: 6.8130000
#  P84: 6.8240000
#  P85: 6.8350000
#  P86: 6.8460000
#  P87: 6.8570000
#  P88: 6.8680000
#  P89: 6.8790000
#  P90: 6.8900000
#  P91: 6.9010000
#  P92: 6.9120000
#  P93: 6.9230000
#  P94: 6.9340000
#  P95: 6.9450000
#  P96: 6.9560000
#  P97: 6.9670000
#  P98: 6.9780000
#  P99: 6.9890000
#  P100: 7.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
1.0000000           0.0000000       1.0000000       0.0000000     1
2.0000000           0.0000000       1.0000000       0.0000000     2
3.0000000           0.0000000       1.0000000       0.0000000     3
4.0000000           0.0909091       0.9090909       0.0909091     4
5.0000000           0.0909091       0.9090909       0.0000000     5
6.0000000           0.0909091       0.9090909       0.0000000     6
7.0000000           1.0000000       0.0000000       0.9090909     7
8.0000000           1.0000000       0.0000000       0.0000000     8
9.0000000           1.0000000       0.0000000       0.0000000     9
10.0000000          1.0000000       0.0000000       0.0000000    10
11.0000000          1.0000000       0.0000000       0.0000000    11
12.0000000          1.0000000       0.0000000       0.0000000    12
13.0000000          1.0000000       0.0000000       0.0000000    13
14.0000000          1.0000000       0.0000000       0.0000000    14
15.0000000          1.0000000       0.0000000       0.0000000    15
16.0000000          1.0000000       0.0000000       0.0000000    16
17.0000000          1.0000000       0.0000000       0.0000000    17
18.0000000          1.0000000       0.0000000       0.0000000    18
19.0000000          1.0000000       0.0000000       0.0000000    19
20.0000000          1.0000000       0.0000000       0.0000000    20
# -----------------------------------------------------------
