#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.PhyMode
#  Description: UL PhyMode
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 4.0000000
#  Maximum: 7.0000000
#  Trials: 68
#  Mean: 6.7794118
# 
#  Variance: 0.6222564
#  Relative variance: 0.0135390
#  Coefficient of variation: 0.1163570
#  Standard deviation: 0.7888323
#  Relative standard deviation: 0.1163570
# 
#  Skewness: -3.1961088
# 
#  2nd moment: 46.5735294
#  3rd moment: 322.4852941
# 
#  Sum of all values: 461.0000000
#  (Sum of all values)^2: 3167.0000000
#  (Sum of all values)^3: 21929.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 20
#  Resolution of x-axis: 20
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 3.1360000
#  P02: 3.2720000
#  P03: 3.4080000
#  P04: 3.5440000
#  P05: 3.6800000
#  P06: 3.8160000
#  P07: 3.9520000
#  P08: 6.0069841
#  P09: 6.0177778
#  P10: 6.0285714
#  P11: 6.0393651
#  P12: 6.0501587
#  P13: 6.0609524
#  P14: 6.0717460
#  P15: 6.0825397
#  P16: 6.0933333
#  P17: 6.1041270
#  P18: 6.1149206
#  P19: 6.1257143
#  P20: 6.1365079
#  P21: 6.1473016
#  P22: 6.1580952
#  P23: 6.1688889
#  P24: 6.1796825
#  P25: 6.1904762
#  P26: 6.2012698
#  P27: 6.2120635
#  P28: 6.2228571
#  P29: 6.2336508
#  P30: 6.2444444
#  P31: 6.2552381
#  P32: 6.2660317
#  P33: 6.2768254
#  P34: 6.2876190
#  P35: 6.2984127
#  P36: 6.3092063
#  P37: 6.3200000
#  P38: 6.3307937
#  P39: 6.3415873
#  P40: 6.3523810
#  P41: 6.3631746
#  P42: 6.3739683
#  P43: 6.3847619
#  P44: 6.3955556
#  P45: 6.4063492
#  P46: 6.4171429
#  P47: 6.4279365
#  P48: 6.4387302
#  P49: 6.4495238
#  P50: 6.4603175
#  P51: 6.4711111
#  P52: 6.4819048
#  P53: 6.4926984
#  P54: 6.5034921
#  P55: 6.5142857
#  P56: 6.5250794
#  P57: 6.5358730
#  P58: 6.5466667
#  P59: 6.5574603
#  P60: 6.5682540
#  P61: 6.5790476
#  P62: 6.5898413
#  P63: 6.6006349
#  P64: 6.6114286
#  P65: 6.6222222
#  P66: 6.6330159
#  P67: 6.6438095
#  P68: 6.6546032
#  P69: 6.6653968
#  P70: 6.6761905
#  P71: 6.6869841
#  P72: 6.6977778
#  P73: 6.7085714
#  P74: 6.7193651
#  P75: 6.7301587
#  P76: 6.7409524
#  P77: 6.7517460
#  P78: 6.7625397
#  P79: 6.7733333
#  P80: 6.7841270
#  P81: 6.7949206
#  P82: 6.8057143
#  P83: 6.8165079
#  P84: 6.8273016
#  P85: 6.8380952
#  P86: 6.8488889
#  P87: 6.8596825
#  P88: 6.8704762
#  P89: 6.8812698
#  P90: 6.8920635
#  P91: 6.9028571
#  P92: 6.9136508
#  P93: 6.9244444
#  P94: 6.9352381
#  P95: 6.9460317
#  P96: 6.9568254
#  P97: 6.9676190
#  P98: 6.9784127
#  P99: 6.9892063
#  P100: 7.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
1.0000000           0.0000000       1.0000000       0.0000000     1
2.0000000           0.0000000       1.0000000       0.0000000     2
3.0000000           0.0000000       1.0000000       0.0000000     3
4.0000000           0.0735294       0.9264706       0.0735294     4
5.0000000           0.0735294       0.9264706       0.0000000     5
6.0000000           0.0735294       0.9264706       0.0000000     6
7.0000000           1.0000000       0.0000000       0.9264706     7
8.0000000           1.0000000       0.0000000       0.0000000     8
9.0000000           1.0000000       0.0000000       0.0000000     9
10.0000000          1.0000000       0.0000000       0.0000000    10
11.0000000          1.0000000       0.0000000       0.0000000    11
12.0000000          1.0000000       0.0000000       0.0000000    12
13.0000000          1.0000000       0.0000000       0.0000000    13
14.0000000          1.0000000       0.0000000       0.0000000    14
15.0000000          1.0000000       0.0000000       0.0000000    15
16.0000000          1.0000000       0.0000000       0.0000000    16
17.0000000          1.0000000       0.0000000       0.0000000    17
18.0000000          1.0000000       0.0000000       0.0000000    18
19.0000000          1.0000000       0.0000000       0.0000000    19
20.0000000          1.0000000       0.0000000       0.0000000    20
# -----------------------------------------------------------
