#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 6.7690792
#  Maximum: 42.3628539
#  Trials: 2000
#  Mean: 24.5659665
# 
#  Variance: 316.8876440
#  Relative variance: 0.5250946
#  Coefficient of variation: 0.7246341
#  Standard deviation: 17.8013383
#  Relative standard deviation: 0.7246341
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 920.2159127
#  3rd moment: 38167.5112050
# 
#  Sum of all values: 49131.9330979
#  (Sum of all values)^2: 1840431.8254190
#  (Sum of all values)^3: 76335022.4100770
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 6.0200000
#  P02: 6.0400000
#  P03: 6.0600000
#  P04: 6.0800000
#  P05: 6.1000000
#  P06: 6.1200000
#  P07: 6.1400000
#  P08: 6.1600000
#  P09: 6.1800000
#  P10: 6.2000000
#  P11: 6.2200000
#  P12: 6.2400000
#  P13: 6.2600000
#  P14: 6.2800000
#  P15: 6.3000000
#  P16: 6.3200000
#  P17: 6.3400000
#  P18: 6.3600000
#  P19: 6.3800000
#  P20: 6.4000000
#  P21: 6.4200000
#  P22: 6.4400000
#  P23: 6.4600000
#  P24: 6.4800000
#  P25: 6.5000000
#  P26: 6.5200000
#  P27: 6.5400000
#  P28: 6.5600000
#  P29: 6.5800000
#  P30: 6.6000000
#  P31: 6.6200000
#  P32: 6.6400000
#  P33: 6.6600000
#  P34: 6.6800000
#  P35: 6.7000000
#  P36: 6.7200000
#  P37: 6.7400000
#  P38: 6.7600000
#  P39: 6.7800000
#  P40: 6.8000000
#  P41: 6.8200000
#  P42: 6.8400000
#  P43: 6.8600000
#  P44: 6.8800000
#  P45: 6.9000000
#  P46: 6.9200000
#  P47: 6.9400000
#  P48: 6.9600000
#  P49: 6.9800000
#  P50: 7.0000000
#  P51: 42.0072571
#  P52: 42.0145142
#  P53: 42.0217712
#  P54: 42.0290283
#  P55: 42.0362854
#  P56: 42.0435425
#  P57: 42.0507995
#  P58: 42.0580566
#  P59: 42.0653137
#  P60: 42.0725708
#  P61: 42.0798279
#  P62: 42.0870849
#  P63: 42.0943420
#  P64: 42.1015991
#  P65: 42.1088562
#  P66: 42.1161133
#  P67: 42.1233703
#  P68: 42.1306274
#  P69: 42.1378845
#  P70: 42.1451416
#  P71: 42.1523986
#  P72: 42.1596557
#  P73: 42.1669128
#  P74: 42.1741699
#  P75: 42.1814270
#  P76: 42.1886840
#  P77: 42.1959411
#  P78: 42.2031982
#  P79: 42.2104553
#  P80: 42.2177124
#  P81: 42.2249694
#  P82: 42.2322265
#  P83: 42.2394836
#  P84: 42.2467407
#  P85: 42.2539977
#  P86: 42.2612548
#  P87: 42.2685119
#  P88: 42.2757690
#  P89: 42.2830261
#  P90: 42.2902831
#  P91: 42.2975402
#  P92: 42.3047973
#  P93: 42.3120544
#  P94: 42.3193115
#  P95: 42.3265685
#  P96: 42.3338256
#  P97: 42.3410827
#  P98: 42.3483398
#  P99: 42.3555968
#  P100: 42.3628539
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.5000000       0.5000000       0.5000000    57
8.0000000           0.5000000       0.5000000       0.0000000    58
9.0000000           0.5000000       0.5000000       0.0000000    59
10.0000000          0.5000000       0.5000000       0.0000000    60
11.0000000          0.5000000       0.5000000       0.0000000    61
12.0000000          0.5000000       0.5000000       0.0000000    62
13.0000000          0.5000000       0.5000000       0.0000000    63
14.0000000          0.5000000       0.5000000       0.0000000    64
15.0000000          0.5000000       0.5000000       0.0000000    65
16.0000000          0.5000000       0.5000000       0.0000000    66
17.0000000          0.5000000       0.5000000       0.0000000    67
18.0000000          0.5000000       0.5000000       0.0000000    68
