#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 37.8710474
#  Maximum: 40.3856549
#  Trials: 112
#  Mean: 38.1853733
# 
#  Variance: 0.6978362
#  Relative variance: 0.0004786
#  Coefficient of variation: 0.0218766
#  Standard deviation: 0.8353659
#  Relative standard deviation: 0.0218766
# 
#  Skewness: 2.2374826
# 
#  2nd moment: 1458.8143394
#  3rd moment: 55759.4928916
# 
#  Sum of all values: 4276.7618093
#  (Sum of all values)^2: 163387.2060130
#  (Sum of all values)^3: 6245063.2038560
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 37.0114286
#  P02: 37.0228571
#  P03: 37.0342857
#  P04: 37.0457143
#  P05: 37.0571429
#  P06: 37.0685714
#  P07: 37.0800000
#  P08: 37.0914286
#  P09: 37.1028571
#  P10: 37.1142857
#  P11: 37.1257143
#  P12: 37.1371429
#  P13: 37.1485714
#  P14: 37.1600000
#  P15: 37.1714286
#  P16: 37.1828571
#  P17: 37.1942857
#  P18: 37.2057143
#  P19: 37.2171429
#  P20: 37.2285714
#  P21: 37.2400000
#  P22: 37.2514286
#  P23: 37.2628571
#  P24: 37.2742857
#  P25: 37.2857143
#  P26: 37.2971429
#  P27: 37.3085714
#  P28: 37.3200000
#  P29: 37.3314286
#  P30: 37.3428571
#  P31: 37.3542857
#  P32: 37.3657143
#  P33: 37.3771429
#  P34: 37.3885714
#  P35: 37.4000000
#  P36: 37.4114286
#  P37: 37.4228571
#  P38: 37.4342857
#  P39: 37.4457143
#  P40: 37.4571429
#  P41: 37.4685714
#  P42: 37.4800000
#  P43: 37.4914286
#  P44: 37.5028571
#  P45: 37.5142857
#  P46: 37.5257143
#  P47: 37.5371429
#  P48: 37.5485714
#  P49: 37.5600000
#  P50: 37.5714286
#  P51: 37.5828571
#  P52: 37.5942857
#  P53: 37.6057143
#  P54: 37.6171429
#  P55: 37.6285714
#  P56: 37.6400000
#  P57: 37.6514286
#  P58: 37.6628571
#  P59: 37.6742857
#  P60: 37.6857143
#  P61: 37.6971429
#  P62: 37.7085714
#  P63: 37.7200000
#  P64: 37.7314286
#  P65: 37.7428571
#  P66: 37.7542857
#  P67: 37.7657143
#  P68: 37.7771429
#  P69: 37.7885714
#  P70: 37.8000000
#  P71: 37.8114286
#  P72: 37.8228571
#  P73: 37.8342857
#  P74: 37.8457143
#  P75: 37.8571429
#  P76: 37.8685714
#  P77: 37.8800000
#  P78: 37.8914286
#  P79: 37.9028571
#  P80: 37.9142857
#  P81: 37.9257143
#  P82: 37.9371429
#  P83: 37.9485714
#  P84: 37.9600000
#  P85: 37.9714286
#  P86: 37.9828571
#  P87: 37.9942857
#  P88: 40.0154262
#  P89: 40.0462786
#  P90: 40.0771310
#  P91: 40.1079834
#  P92: 40.1388357
#  P93: 40.1696881
#  P94: 40.2005405
#  P95: 40.2313929
#  P96: 40.2622453
#  P97: 40.2930977
#  P98: 40.3239501
#  P99: 40.3548025
#  P100: 40.3856549
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
