#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 59.3169299
#  Maximum: 60.6464515
#  Trials: 55
#  Mean: 60.1871622
# 
#  Variance: 0.4070900
#  Relative variance: 0.0001124
#  Coefficient of variation: 0.0106009
#  Standard deviation: 0.6380361
#  Relative standard deviation: 0.0106009
# 
#  Skewness: -0.6323645
# 
#  2nd moment: 3622.8941842
#  3rd moment: 218099.6679311
# 
#  Sum of all values: 3310.2939220
#  (Sum of all values)^2: 199259.1801297
#  (Sum of all values)^3: 11995481.7362112
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 59.0289474
#  P02: 59.0578947
#  P03: 59.0868421
#  P04: 59.1157895
#  P05: 59.1447368
#  P06: 59.1736842
#  P07: 59.2026316
#  P08: 59.2315789
#  P09: 59.2605263
#  P10: 59.2894737
#  P11: 59.3184211
#  P12: 59.3473684
#  P13: 59.3763158
#  P14: 59.4052632
#  P15: 59.4342105
#  P16: 59.4631579
#  P17: 59.4921053
#  P18: 59.5210526
#  P19: 59.5500000
#  P20: 59.5789474
#  P21: 59.6078947
#  P22: 59.6368421
#  P23: 59.6657895
#  P24: 59.6947368
#  P25: 59.7236842
#  P26: 59.7526316
#  P27: 59.7815789
#  P28: 59.8105263
#  P29: 59.8394737
#  P30: 59.8684211
#  P31: 59.8973684
#  P32: 59.9263158
#  P33: 59.9552632
#  P34: 59.9842105
#  P35: 60.0044892
#  P36: 60.0143656
#  P37: 60.0242419
#  P38: 60.0341183
#  P39: 60.0439946
#  P40: 60.0538710
#  P41: 60.0637473
#  P42: 60.0736236
#  P43: 60.0835000
#  P44: 60.0933763
#  P45: 60.1032527
#  P46: 60.1131290
#  P47: 60.1230054
#  P48: 60.1328817
#  P49: 60.1427580
#  P50: 60.1526344
#  P51: 60.1625107
#  P52: 60.1723871
#  P53: 60.1822634
#  P54: 60.1921398
#  P55: 60.2020161
#  P56: 60.2118924
#  P57: 60.2217688
#  P58: 60.2316451
#  P59: 60.2415215
#  P60: 60.2513978
#  P61: 60.2612742
#  P62: 60.2711505
#  P63: 60.2810268
#  P64: 60.2909032
#  P65: 60.3007795
#  P66: 60.3106559
#  P67: 60.3205322
#  P68: 60.3304086
#  P69: 60.3402849
#  P70: 60.3501612
#  P71: 60.3600376
#  P72: 60.3699139
#  P73: 60.3797903
#  P74: 60.3896666
#  P75: 60.3995429
#  P76: 60.4094193
#  P77: 60.4192956
#  P78: 60.4291720
#  P79: 60.4390483
#  P80: 60.4489247
#  P81: 60.4588010
#  P82: 60.4686773
#  P83: 60.4785537
#  P84: 60.4884300
#  P85: 60.4983064
#  P86: 60.5081827
#  P87: 60.5180591
#  P88: 60.5279354
#  P89: 60.5378117
#  P90: 60.5476881
#  P91: 60.5575644
#  P92: 60.5674408
#  P93: 60.5773171
#  P94: 60.5871935
#  P95: 60.5970698
#  P96: 60.6069461
#  P97: 60.6168225
#  P98: 60.6266988
#  P99: 60.6365752
#  P100: 60.6464515
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
18.0000000          0.0000000       1.0000000       0.0000000    68
