#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 55.7419599
#  Maximum: 58.2559702
#  Trials: 69
#  Mean: 57.5637065
# 
#  Variance: 1.2796750
#  Relative variance: 0.0003862
#  Coefficient of variation: 0.0196517
#  Standard deviation: 1.1312272
#  Relative standard deviation: 0.0196517
# 
#  Skewness: -0.9839876
# 
#  2nd moment: 3314.8414321
#  3rd moment: 190958.3253018
# 
#  Sum of all values: 3971.8957467
#  (Sum of all values)^2: 228724.0588123
#  (Sum of all values)^3: 13176124.4458271
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 55.0363158
#  P02: 55.0726316
#  P03: 55.1089474
#  P04: 55.1452632
#  P05: 55.1815789
#  P06: 55.2178947
#  P07: 55.2542105
#  P08: 55.2905263
#  P09: 55.3268421
#  P10: 55.3631579
#  P11: 55.3994737
#  P12: 55.4357895
#  P13: 55.4721053
#  P14: 55.5084211
#  P15: 55.5447368
#  P16: 55.5810526
#  P17: 55.6173684
#  P18: 55.6536842
#  P19: 55.6900000
#  P20: 55.7263158
#  P21: 55.7626316
#  P22: 55.7989474
#  P23: 55.8352632
#  P24: 55.8715789
#  P25: 55.9078947
#  P26: 55.9442105
#  P27: 55.9805263
#  P28: 58.0016382
#  P29: 58.0051706
#  P30: 58.0087030
#  P31: 58.0122354
#  P32: 58.0157678
#  P33: 58.0193002
#  P34: 58.0228325
#  P35: 58.0263649
#  P36: 58.0298973
#  P37: 58.0334297
#  P38: 58.0369621
#  P39: 58.0404945
#  P40: 58.0440269
#  P41: 58.0475593
#  P42: 58.0510916
#  P43: 58.0546240
#  P44: 58.0581564
#  P45: 58.0616888
#  P46: 58.0652212
#  P47: 58.0687536
#  P48: 58.0722860
#  P49: 58.0758184
#  P50: 58.0793508
#  P51: 58.0828831
#  P52: 58.0864155
#  P53: 58.0899479
#  P54: 58.0934803
#  P55: 58.0970127
#  P56: 58.1005451
#  P57: 58.1040775
#  P58: 58.1076099
#  P59: 58.1111422
#  P60: 58.1146746
#  P61: 58.1182070
#  P62: 58.1217394
#  P63: 58.1252718
#  P64: 58.1288042
#  P65: 58.1323366
#  P66: 58.1358690
#  P67: 58.1394014
#  P68: 58.1429337
#  P69: 58.1464661
#  P70: 58.1499985
#  P71: 58.1535309
#  P72: 58.1570633
#  P73: 58.1605957
#  P74: 58.1641281
#  P75: 58.1676605
#  P76: 58.1711929
#  P77: 58.1747252
#  P78: 58.1782576
#  P79: 58.1817900
#  P80: 58.1853224
#  P81: 58.1888548
#  P82: 58.1923872
#  P83: 58.1959196
#  P84: 58.1994520
#  P85: 58.2029843
#  P86: 58.2065167
#  P87: 58.2100491
#  P88: 58.2135815
#  P89: 58.2171139
#  P90: 58.2206463
#  P91: 58.2241787
#  P92: 58.2277111
#  P93: 58.2312435
#  P94: 58.2347758
#  P95: 58.2383082
#  P96: 58.2418406
#  P97: 58.2453730
#  P98: 58.2489054
#  P99: 58.2524378
#  P100: 58.2559702
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
18.0000000          0.0000000       1.0000000       0.0000000    68
