#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 81.9093575
#  Maximum: 83.2388827
#  Trials: 12
#  Mean: 82.5741201
# 
#  Variance: 0.4820828
#  Relative variance: 0.0000707
#  Coefficient of variation: 0.0084085
#  Standard deviation: 0.6943218
#  Relative standard deviation: 0.0084085
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 6818.9272203
#  3rd moment: 563139.8958042
# 
#  Sum of all values: 990.8894413
#  (Sum of all values)^2: 81827.1266431
#  (Sum of all values)^3: 6757678.7496506
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 81.0200000
#  P02: 81.0400000
#  P03: 81.0600000
#  P04: 81.0800000
#  P05: 81.1000000
#  P06: 81.1200000
#  P07: 81.1400000
#  P08: 81.1600000
#  P09: 81.1800000
#  P10: 81.2000000
#  P11: 81.2200000
#  P12: 81.2400000
#  P13: 81.2600000
#  P14: 81.2800000
#  P15: 81.3000000
#  P16: 81.3200000
#  P17: 81.3400000
#  P18: 81.3600000
#  P19: 81.3800000
#  P20: 81.4000000
#  P21: 81.4200000
#  P22: 81.4400000
#  P23: 81.4600000
#  P24: 81.4800000
#  P25: 81.5000000
#  P26: 81.5200000
#  P27: 81.5400000
#  P28: 81.5600000
#  P29: 81.5800000
#  P30: 81.6000000
#  P31: 81.6200000
#  P32: 81.6400000
#  P33: 81.6600000
#  P34: 81.6800000
#  P35: 81.7000000
#  P36: 81.7200000
#  P37: 81.7400000
#  P38: 81.7600000
#  P39: 81.7800000
#  P40: 81.8000000
#  P41: 81.8200000
#  P42: 81.8400000
#  P43: 81.8600000
#  P44: 81.8800000
#  P45: 81.9000000
#  P46: 81.9200000
#  P47: 81.9400000
#  P48: 81.9600000
#  P49: 81.9800000
#  P50: 82.0000000
#  P51: 83.0047777
#  P52: 83.0095553
#  P53: 83.0143330
#  P54: 83.0191106
#  P55: 83.0238883
#  P56: 83.0286659
#  P57: 83.0334436
#  P58: 83.0382212
#  P59: 83.0429989
#  P60: 83.0477765
#  P61: 83.0525542
#  P62: 83.0573318
#  P63: 83.0621095
#  P64: 83.0668871
#  P65: 83.0716648
#  P66: 83.0764425
#  P67: 83.0812201
#  P68: 83.0859978
#  P69: 83.0907754
#  P70: 83.0955531
#  P71: 83.1003307
#  P72: 83.1051084
#  P73: 83.1098860
#  P74: 83.1146637
#  P75: 83.1194413
#  P76: 83.1242190
#  P77: 83.1289966
#  P78: 83.1337743
#  P79: 83.1385519
#  P80: 83.1433296
#  P81: 83.1481072
#  P82: 83.1528849
#  P83: 83.1576626
#  P84: 83.1624402
#  P85: 83.1672179
#  P86: 83.1719955
#  P87: 83.1767732
#  P88: 83.1815508
#  P89: 83.1863285
#  P90: 83.1911061
#  P91: 83.1958838
#  P92: 83.2006614
#  P93: 83.2054391
#  P94: 83.2102167
#  P95: 83.2149944
#  P96: 83.2197720
#  P97: 83.2245497
#  P98: 83.2293274
#  P99: 83.2341050
#  P100: 83.2388827
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
