#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -44.3542739
#  Maximum: -26.0399254
#  Trials: 140
#  Mean: -36.0970560
# 
#  Variance: 38.1917220
#  Relative variance: 0.0293107
#  Coefficient of variation: 0.1712036
#  Standard deviation: 6.1799451
#  Relative standard deviation: -0.1712036
# 
#  Skewness: -0.0193415
# 
#  2nd moment: 1340.9163746
#  3rd moment: -51145.2215249
# 
#  Sum of all values: -5053.5878376
#  (Sum of all values)^2: 187728.2924409
#  (Sum of all values)^3: -7160331.0134905
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -45.0890000
#  P02: -44.8580000
#  P03: -44.6270000
#  P04: -44.3960000
#  P05: -44.1650000
#  P06: -43.9811429
#  P07: -43.9151429
#  P08: -43.8491429
#  P09: -43.7831429
#  P10: -43.7171429
#  P11: -43.6511429
#  P12: -43.5851429
#  P13: -43.5191429
#  P14: -43.4531429
#  P15: -43.3871429
#  P16: -43.3211429
#  P17: -43.2551429
#  P18: -43.1891429
#  P19: -43.1231429
#  P20: -43.0571429
#  P21: -42.9911429
#  P22: -42.9251429
#  P23: -42.8591429
#  P24: -42.7931429
#  P25: -42.7271429
#  P26: -42.6470000
#  P27: -42.5315000
#  P28: -42.4160000
#  P29: -42.3005000
#  P30: -42.1850000
#  P31: -42.0695000
#  P32: -41.9540000
#  P33: -41.8385000
#  P34: -41.7230000
#  P35: -41.6075000
#  P36: -41.4920000
#  P37: -41.3765000
#  P38: -41.0960000
#  P39: -40.7880000
#  P40: -40.4800000
#  P41: -40.1720000
#  P42: -39.8891429
#  P43: -39.6251429
#  P44: -39.3611429
#  P45: -39.0971429
#  P46: -38.8331429
#  P47: -38.1920000
#  P48: -37.3340000
#  P49: -36.8720000
#  P50: -36.4100000
#  P51: -33.1760000
#  P52: -32.2520000
#  P53: -32.0480000
#  P54: -31.9640000
#  P55: -31.8800000
#  P56: -31.7960000
#  P57: -31.7120000
#  P58: -31.6280000
#  P59: -31.5440000
#  P60: -31.4600000
#  P61: -31.3760000
#  P62: -31.2920000
#  P63: -31.2080000
#  P64: -31.1240000
#  P65: -31.0400000
#  P66: -30.9560000
#  P67: -30.8720000
#  P68: -30.7880000
#  P69: -30.7040000
#  P70: -30.6200000
#  P71: -30.5360000
#  P72: -30.4520000
#  P73: -30.3680000
#  P74: -30.2840000
#  P75: -30.2000000
#  P76: -30.1160000
#  P77: -30.0320000
#  P78: -29.9480000
#  P79: -29.8640000
#  P80: -29.7800000
#  P81: -29.6960000
#  P82: -29.6120000
#  P83: -29.5280000
#  P84: -29.4334118
#  P85: -29.3247059
#  P86: -29.2160000
#  P87: -29.1072941
#  P88: -28.9985882
#  P89: -28.8898824
#  P90: -28.7811765
#  P91: -28.6724706
#  P92: -28.5637647
#  P93: -28.4550588
#  P94: -28.3463529
#  P95: -28.2376471
#  P96: -28.0280000
#  P97: -27.5660000
#  P98: -27.1040000
#  P99: -26.5999776
#  P100: -26.0399254
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.0000000       1.0000000       0.0000000    48
-45.3200000         0.0000000       1.0000000       0.0000000    49
-44.0000000         0.0571429       0.9428571       0.0571429    50
-42.6800000         0.2571429       0.7428571       0.2000000    51
-41.3600000         0.3714286       0.6285714       0.1142857    52
-40.0400000         0.4142857       0.5857143       0.0428571    53
-38.7200000         0.4642857       0.5357143       0.0500000    54
-37.4000000         0.4785714       0.5214286       0.0142857    55
-36.0800000         0.5071429       0.4928571       0.0285714    56
-34.7600000         0.5071429       0.4928571       0.0000000    57
-33.4400000         0.5071429       0.4928571       0.0000000    58
-32.1200000         0.5214286       0.4785714       0.0142857    59
-30.8000000         0.6785714       0.3214286       0.1571429    60
-29.4800000         0.8357143       0.1642857       0.1571429    61
-28.1600000         0.9571429       0.0428571       0.1214286    62
-26.8400000         0.9857143       0.0142857       0.0285714    63
-25.5200000         1.0000000       0.0000000       0.0142857    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
