#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -46.1991766
#  Maximum: -44.8696549
#  Trials: 88
#  Mean: -45.5041993
# 
#  Variance: 0.4460628
#  Relative variance: 0.0002154
#  Coefficient of variation: 0.0146773
#  Standard deviation: 0.6678793
#  Relative standard deviation: -0.0146773
# 
#  Skewness: -0.0894564
# 
#  2nd moment: 2071.0731516
#  3rd moment: -94282.6863425
# 
#  Sum of all values: -4004.3695420
#  (Sum of all values)^2: 182254.4373424
#  (Sum of all values)^3: -8296876.3981434
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -46.6123429
#  P02: -46.5846857
#  P03: -46.5570286
#  P04: -46.5293714
#  P05: -46.5017143
#  P06: -46.4740571
#  P07: -46.4464000
#  P08: -46.4187429
#  P09: -46.3910857
#  P10: -46.3634286
#  P11: -46.3357714
#  P12: -46.3081143
#  P13: -46.2804571
#  P14: -46.2528000
#  P15: -46.2251429
#  P16: -46.1974857
#  P17: -46.1698286
#  P18: -46.1421714
#  P19: -46.1145143
#  P20: -46.0868571
#  P21: -46.0592000
#  P22: -46.0315429
#  P23: -46.0038857
#  P24: -45.9762286
#  P25: -45.9485714
#  P26: -45.9209143
#  P27: -45.8932571
#  P28: -45.8656000
#  P29: -45.8379429
#  P30: -45.8102857
#  P31: -45.7826286
#  P32: -45.7549714
#  P33: -45.7273143
#  P34: -45.6996571
#  P35: -45.6720000
#  P36: -45.6443429
#  P37: -45.6166857
#  P38: -45.5890286
#  P39: -45.5613714
#  P40: -45.5337143
#  P41: -45.5060571
#  P42: -45.4784000
#  P43: -45.4507429
#  P44: -45.4230857
#  P45: -45.3954286
#  P46: -45.3677714
#  P47: -45.3401143
#  P48: -45.3176504
#  P49: -45.3090351
#  P50: -45.3004198
#  P51: -45.2918045
#  P52: -45.2831892
#  P53: -45.2745739
#  P54: -45.2659586
#  P55: -45.2573433
#  P56: -45.2487280
#  P57: -45.2401127
#  P58: -45.2314974
#  P59: -45.2228821
#  P60: -45.2142668
#  P61: -45.2056515
#  P62: -45.1970362
#  P63: -45.1884209
#  P64: -45.1798056
#  P65: -45.1711903
#  P66: -45.1625750
#  P67: -45.1539597
#  P68: -45.1453444
#  P69: -45.1367291
#  P70: -45.1281138
#  P71: -45.1194985
#  P72: -45.1108832
#  P73: -45.1022679
#  P74: -45.0936526
#  P75: -45.0850374
#  P76: -45.0764221
#  P77: -45.0678068
#  P78: -45.0591915
#  P79: -45.0505762
#  P80: -45.0419609
#  P81: -45.0333456
#  P82: -45.0247303
#  P83: -45.0161150
#  P84: -45.0074997
#  P85: -44.9988844
#  P86: -44.9902691
#  P87: -44.9816538
#  P88: -44.9730385
#  P89: -44.9644232
#  P90: -44.9558079
#  P91: -44.9471926
#  P92: -44.9385773
#  P93: -44.9299620
#  P94: -44.9213467
#  P95: -44.9127314
#  P96: -44.9041161
#  P97: -44.8955008
#  P98: -44.8868855
#  P99: -44.8782702
#  P100: -44.8696549
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.0000000       1.0000000       0.0000000    48
-45.3200000         0.4772727       0.5227273       0.4772727    49
-44.0000000         1.0000000       0.0000000       0.5227273    50
-42.6800000         1.0000000       0.0000000       0.0000000    51
-41.3600000         1.0000000       0.0000000       0.0000000    52
-40.0400000         1.0000000       0.0000000       0.0000000    53
-38.7200000         1.0000000       0.0000000       0.0000000    54
-37.4000000         1.0000000       0.0000000       0.0000000    55
-36.0800000         1.0000000       0.0000000       0.0000000    56
-34.7600000         1.0000000       0.0000000       0.0000000    57
-33.4400000         1.0000000       0.0000000       0.0000000    58
-32.1200000         1.0000000       0.0000000       0.0000000    59
-30.8000000         1.0000000       0.0000000       0.0000000    60
-29.4800000         1.0000000       0.0000000       0.0000000    61
-28.1600000         1.0000000       0.0000000       0.0000000    62
-26.8400000         1.0000000       0.0000000       0.0000000    63
-25.5200000         1.0000000       0.0000000       0.0000000    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
