#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Downlink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 4.0000000
#  Maximum: 4.0000000
#  Trials: 112
#  Mean: 4.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 16.0000000
#  3rd moment: 64.0000000
# 
#  Sum of all values: 448.0000000
#  (Sum of all values)^2: 1792.0000000
#  (Sum of all values)^3: 7168.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 40
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 3.5050000
#  P02: 3.5100000
#  P03: 3.5150000
#  P04: 3.5200000
#  P05: 3.5250000
#  P06: 3.5300000
#  P07: 3.5350000
#  P08: 3.5400000
#  P09: 3.5450000
#  P10: 3.5500000
#  P11: 3.5550000
#  P12: 3.5600000
#  P13: 3.5650000
#  P14: 3.5700000
#  P15: 3.5750000
#  P16: 3.5800000
#  P17: 3.5850000
#  P18: 3.5900000
#  P19: 3.5950000
#  P20: 3.6000000
#  P21: 3.6050000
#  P22: 3.6100000
#  P23: 3.6150000
#  P24: 3.6200000
#  P25: 3.6250000
#  P26: 3.6300000
#  P27: 3.6350000
#  P28: 3.6400000
#  P29: 3.6450000
#  P30: 3.6500000
#  P31: 3.6550000
#  P32: 3.6600000
#  P33: 3.6650000
#  P34: 3.6700000
#  P35: 3.6750000
#  P36: 3.6800000
#  P37: 3.6850000
#  P38: 3.6900000
#  P39: 3.6950000
#  P40: 3.7000000
#  P41: 3.7050000
#  P42: 3.7100000
#  P43: 3.7150000
#  P44: 3.7200000
#  P45: 3.7250000
#  P46: 3.7300000
#  P47: 3.7350000
#  P48: 3.7400000
#  P49: 3.7450000
#  P50: 3.7500000
#  P51: 3.7550000
#  P52: 3.7600000
#  P53: 3.7650000
#  P54: 3.7700000
#  P55: 3.7750000
#  P56: 3.7800000
#  P57: 3.7850000
#  P58: 3.7900000
#  P59: 3.7950000
#  P60: 3.8000000
#  P61: 3.8050000
#  P62: 3.8100000
#  P63: 3.8150000
#  P64: 3.8200000
#  P65: 3.8250000
#  P66: 3.8300000
#  P67: 3.8350000
#  P68: 3.8400000
#  P69: 3.8450000
#  P70: 3.8500000
#  P71: 3.8550000
#  P72: 3.8600000
#  P73: 3.8650000
#  P74: 3.8700000
#  P75: 3.8750000
#  P76: 3.8800000
#  P77: 3.8850000
#  P78: 3.8900000
#  P79: 3.8950000
#  P80: 3.9000000
#  P81: 3.9050000
#  P82: 3.9100000
#  P83: 3.9150000
#  P84: 3.9200000
#  P85: 3.9250000
#  P86: 3.9300000
#  P87: 3.9350000
#  P88: 3.9400000
#  P89: 3.9450000
#  P90: 3.9500000
#  P91: 3.9550000
#  P92: 3.9600000
#  P93: 3.9650000
#  P94: 3.9700000
#  P95: 3.9750000
#  P96: 3.9800000
#  P97: 3.9850000
#  P98: 3.9900000
#  P99: 3.9950000
#  P100: 4.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.5000000          0.0000000       1.0000000       0.0000000     1
-9.0000000          0.0000000       1.0000000       0.0000000     2
-8.5000000          0.0000000       1.0000000       0.0000000     3
-8.0000000          0.0000000       1.0000000       0.0000000     4
-7.5000000          0.0000000       1.0000000       0.0000000     5
-7.0000000          0.0000000       1.0000000       0.0000000     6
-6.5000000          0.0000000       1.0000000       0.0000000     7
-6.0000000          0.0000000       1.0000000       0.0000000     8
-5.5000000          0.0000000       1.0000000       0.0000000     9
-5.0000000          0.0000000       1.0000000       0.0000000    10
-4.5000000          0.0000000       1.0000000       0.0000000    11
-4.0000000          0.0000000       1.0000000       0.0000000    12
-3.5000000          0.0000000       1.0000000       0.0000000    13
-3.0000000          0.0000000       1.0000000       0.0000000    14
-2.5000000          0.0000000       1.0000000       0.0000000    15
-2.0000000          0.0000000       1.0000000       0.0000000    16
-1.5000000          0.0000000       1.0000000       0.0000000    17
-1.0000000          0.0000000       1.0000000       0.0000000    18
-0.5000000          0.0000000       1.0000000       0.0000000    19
0.0000000           0.0000000       1.0000000       0.0000000    20
0.5000000           0.0000000       1.0000000       0.0000000    21
1.0000000           0.0000000       1.0000000       0.0000000    22
1.5000000           0.0000000       1.0000000       0.0000000    23
2.0000000           0.0000000       1.0000000       0.0000000    24
2.5000000           0.0000000       1.0000000       0.0000000    25
3.0000000           0.0000000       1.0000000       0.0000000    26
3.5000000           0.0000000       1.0000000       0.0000000    27
4.0000000           1.0000000       0.0000000       1.0000000    28
4.5000000           1.0000000       0.0000000       0.0000000    29
5.0000000           1.0000000       0.0000000       0.0000000    30
5.5000000           1.0000000       0.0000000       0.0000000    31
6.0000000           1.0000000       0.0000000       0.0000000    32
6.5000000           1.0000000       0.0000000       0.0000000    33
7.0000000           1.0000000       0.0000000       0.0000000    34
7.5000000           1.0000000       0.0000000       0.0000000    35
8.0000000           1.0000000       0.0000000       0.0000000    36
8.5000000           1.0000000       0.0000000       0.0000000    37
9.0000000           1.0000000       0.0000000       0.0000000    38
9.5000000           1.0000000       0.0000000       0.0000000    39
10.0000000          1.0000000       0.0000000       0.0000000    40
10.5000000          1.0000000       0.0000000       0.0000000    41
11.0000000          1.0000000       0.0000000       0.0000000    42
11.5000000          1.0000000       0.0000000       0.0000000    43
12.0000000          1.0000000       0.0000000       0.0000000    44
12.5000000          1.0000000       0.0000000       0.0000000    45
13.0000000          1.0000000       0.0000000       0.0000000    46
13.5000000          1.0000000       0.0000000       0.0000000    47
14.0000000          1.0000000       0.0000000       0.0000000    48
14.5000000          1.0000000       0.0000000       0.0000000    49
15.0000000          1.0000000       0.0000000       0.0000000    50
15.5000000          1.0000000       0.0000000       0.0000000    51
16.0000000          1.0000000       0.0000000       0.0000000    52
16.5000000          1.0000000       0.0000000       0.0000000    53
17.0000000          1.0000000       0.0000000       0.0000000    54
17.5000000          1.0000000       0.0000000       0.0000000    55
18.0000000          1.0000000       0.0000000       0.0000000    56
18.5000000          1.0000000       0.0000000       0.0000000    57
19.0000000          1.0000000       0.0000000       0.0000000    58
19.5000000          1.0000000       0.0000000       0.0000000    59
20.0000000          1.0000000       0.0000000       0.0000000    60
20.5000000          1.0000000       0.0000000       0.0000000    61
21.0000000          1.0000000       0.0000000       0.0000000    62
21.5000000          1.0000000       0.0000000       0.0000000    63
22.0000000          1.0000000       0.0000000       0.0000000    64
22.5000000          1.0000000       0.0000000       0.0000000    65
23.0000000          1.0000000       0.0000000       0.0000000    66
23.5000000          1.0000000       0.0000000       0.0000000    67
24.0000000          1.0000000       0.0000000       0.0000000    68
24.5000000          1.0000000       0.0000000       0.0000000    69
25.0000000          1.0000000       0.0000000       0.0000000    70
25.5000000          1.0000000       0.0000000       0.0000000    71
26.0000000          1.0000000       0.0000000       0.0000000    72
26.5000000          1.0000000       0.0000000       0.0000000    73
27.0000000          1.0000000       0.0000000       0.0000000    74
27.5000000          1.0000000       0.0000000       0.0000000    75
28.0000000          1.0000000       0.0000000       0.0000000    76
28.5000000          1.0000000       0.0000000       0.0000000    77
29.0000000          1.0000000       0.0000000       0.0000000    78
29.5000000          1.0000000       0.0000000       0.0000000    79
30.0000000          1.0000000       0.0000000       0.0000000    80
30.5000000          1.0000000       0.0000000       0.0000000    81
31.0000000          1.0000000       0.0000000       0.0000000    82
31.5000000          1.0000000       0.0000000       0.0000000    83
32.0000000          1.0000000       0.0000000       0.0000000    84
32.5000000          1.0000000       0.0000000       0.0000000    85
33.0000000          1.0000000       0.0000000       0.0000000    86
33.5000000          1.0000000       0.0000000       0.0000000    87
34.0000000          1.0000000       0.0000000       0.0000000    88
34.5000000          1.0000000       0.0000000       0.0000000    89
35.0000000          1.0000000       0.0000000       0.0000000    90
35.5000000          1.0000000       0.0000000       0.0000000    91
36.0000000          1.0000000       0.0000000       0.0000000    92
36.5000000          1.0000000       0.0000000       0.0000000    93
37.0000000          1.0000000       0.0000000       0.0000000    94
37.5000000          1.0000000       0.0000000       0.0000000    95
38.0000000          1.0000000       0.0000000       0.0000000    96
38.5000000          1.0000000       0.0000000       0.0000000    97
39.0000000          1.0000000       0.0000000       0.0000000    98
39.5000000          1.0000000       0.0000000       0.0000000    99
40.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
