#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 5.9306318
#  Maximum: 13.2784370
#  Trials: 480
#  Mean: 10.4682959
# 
#  Variance: 0.8938875
#  Relative variance: 0.0081570
#  Coefficient of variation: 0.0903162
#  Standard deviation: 0.9454562
#  Relative standard deviation: 0.0903162
# 
#  Skewness: -0.8565971
# 
#  2nd moment: 110.4772438
#  3rd moment: 1174.4605073
# 
#  Sum of all values: 5024.7820220
#  (Sum of all values)^2: 53029.0770436
#  (Sum of all values)^3: 563741.0434961
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -20
#  Right border of x-axis: 30
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 6.9500000
#  P02: 8.3250000
#  P03: 8.6307692
#  P04: 8.8153846
#  P05: 9.0000000
#  P06: 9.0888889
#  P07: 9.1777778
#  P08: 9.2666667
#  P09: 9.3555556
#  P10: 9.4444444
#  P11: 9.5128571
#  P12: 9.5471429
#  P13: 9.5814286
#  P14: 9.6157143
#  P15: 9.6500000
#  P16: 9.6842857
#  P17: 9.7185714
#  P18: 9.7528571
#  P19: 9.7871429
#  P20: 9.8214286
#  P21: 9.8557143
#  P22: 9.8900000
#  P23: 9.9242857
#  P24: 9.9585714
#  P25: 9.9928571
#  P26: 10.0161017
#  P27: 10.0364407
#  P28: 10.0567797
#  P29: 10.0771186
#  P30: 10.0974576
#  P31: 10.1177966
#  P32: 10.1381356
#  P33: 10.1584746
#  P34: 10.1788136
#  P35: 10.1991525
#  P36: 10.2194915
#  P37: 10.2398305
#  P38: 10.2601695
#  P39: 10.2805085
#  P40: 10.3008475
#  P41: 10.3211864
#  P42: 10.3415254
#  P43: 10.3618644
#  P44: 10.3822034
#  P45: 10.4025424
#  P46: 10.4228814
#  P47: 10.4432203
#  P48: 10.4635593
#  P49: 10.4838983
#  P50: 10.5045455
#  P51: 10.5263636
#  P52: 10.5481818
#  P53: 10.5700000
#  P54: 10.5918182
#  P55: 10.6136364
#  P56: 10.6354545
#  P57: 10.6572727
#  P58: 10.6790909
#  P59: 10.7009091
#  P60: 10.7227273
#  P61: 10.7445455
#  P62: 10.7663636
#  P63: 10.7881818
#  P64: 10.8100000
#  P65: 10.8318182
#  P66: 10.8536364
#  P67: 10.8754545
#  P68: 10.8972727
#  P69: 10.9190909
#  P70: 10.9409091
#  P71: 10.9627273
#  P72: 10.9845455
#  P73: 11.0086420
#  P74: 11.0382716
#  P75: 11.0679012
#  P76: 11.0975309
#  P77: 11.1271605
#  P78: 11.1567901
#  P79: 11.1864198
#  P80: 11.2160494
#  P81: 11.2456790
#  P82: 11.2753086
#  P83: 11.3049383
#  P84: 11.3345679
#  P85: 11.3641975
#  P86: 11.3938272
#  P87: 11.4234568
#  P88: 11.4530864
#  P89: 11.4827160
#  P90: 11.5303030
#  P91: 11.6030303
#  P92: 11.6757576
#  P93: 11.7484848
#  P94: 11.8212121
#  P95: 11.8939394
#  P96: 11.9666667
#  P97: 12.1181818
#  P98: 12.3363636
#  P99: 12.7000000
#  P100: 13.2784370
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.0000000         0.0000000       1.0000000       0.0000000     0
-19.5000000         0.0000000       1.0000000       0.0000000     1
-19.0000000         0.0000000       1.0000000       0.0000000     2
-18.5000000         0.0000000       1.0000000       0.0000000     3
-18.0000000         0.0000000       1.0000000       0.0000000     4
-17.5000000         0.0000000       1.0000000       0.0000000     5
-17.0000000         0.0000000       1.0000000       0.0000000     6
-16.5000000         0.0000000       1.0000000       0.0000000     7
-16.0000000         0.0000000       1.0000000       0.0000000     8
-15.5000000         0.0000000       1.0000000       0.0000000     9
-15.0000000         0.0000000       1.0000000       0.0000000    10
-14.5000000         0.0000000       1.0000000       0.0000000    11
-14.0000000         0.0000000       1.0000000       0.0000000    12
-13.5000000         0.0000000       1.0000000       0.0000000    13
-13.0000000         0.0000000       1.0000000       0.0000000    14
-12.5000000         0.0000000       1.0000000       0.0000000    15
-12.0000000         0.0000000       1.0000000       0.0000000    16
-11.5000000         0.0000000       1.0000000       0.0000000    17
-11.0000000         0.0000000       1.0000000       0.0000000    18
-10.5000000         0.0000000       1.0000000       0.0000000    19
-10.0000000         0.0000000       1.0000000       0.0000000    20
-9.5000000          0.0000000       1.0000000       0.0000000    21
-9.0000000          0.0000000       1.0000000       0.0000000    22
-8.5000000          0.0000000       1.0000000       0.0000000    23
-8.0000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.0000000          0.0000000       1.0000000       0.0000000    26
-6.5000000          0.0000000       1.0000000       0.0000000    27
-6.0000000          0.0000000       1.0000000       0.0000000    28
-5.5000000          0.0000000       1.0000000       0.0000000    29
-5.0000000          0.0000000       1.0000000       0.0000000    30
-4.5000000          0.0000000       1.0000000       0.0000000    31
-4.0000000          0.0000000       1.0000000       0.0000000    32
-3.5000000          0.0000000       1.0000000       0.0000000    33
-3.0000000          0.0000000       1.0000000       0.0000000    34
-2.5000000          0.0000000       1.0000000       0.0000000    35
-2.0000000          0.0000000       1.0000000       0.0000000    36
-1.5000000          0.0000000       1.0000000       0.0000000    37
-1.0000000          0.0000000       1.0000000       0.0000000    38
-0.5000000          0.0000000       1.0000000       0.0000000    39
0.0000000           0.0000000       1.0000000       0.0000000    40
0.5000000           0.0000000       1.0000000       0.0000000    41
1.0000000           0.0000000       1.0000000       0.0000000    42
1.5000000           0.0000000       1.0000000       0.0000000    43
2.0000000           0.0000000       1.0000000       0.0000000    44
2.5000000           0.0000000       1.0000000       0.0000000    45
3.0000000           0.0000000       1.0000000       0.0000000    46
3.5000000           0.0000000       1.0000000       0.0000000    47
4.0000000           0.0000000       1.0000000       0.0000000    48
4.5000000           0.0000000       1.0000000       0.0000000    49
5.0000000           0.0000000       1.0000000       0.0000000    50
5.5000000           0.0000000       1.0000000       0.0000000    51
6.0000000           0.0020833       0.9979167       0.0020833    52
6.5000000           0.0062500       0.9937500       0.0041667    53
7.0000000           0.0104167       0.9895833       0.0041667    54
7.5000000           0.0125000       0.9875000       0.0020833    55
8.0000000           0.0145833       0.9854167       0.0020833    56
8.5000000           0.0229167       0.9770833       0.0083333    57
9.0000000           0.0500000       0.9500000       0.0270833    58
9.5000000           0.1062500       0.8937500       0.0562500    59
10.0000000          0.2520833       0.7479167       0.1458333    60
10.5000000          0.4979167       0.5020833       0.2458333    61
11.0000000          0.7270833       0.2729167       0.2291667    62
11.5000000          0.8958333       0.1041667       0.1687500    63
12.0000000          0.9645833       0.0354167       0.0687500    64
12.5000000          0.9875000       0.0125000       0.0229167    65
13.0000000          0.9937500       0.0062500       0.0062500    66
13.5000000          1.0000000       0.0000000       0.0062500    67
14.0000000          1.0000000       0.0000000       0.0000000    68
14.5000000          1.0000000       0.0000000       0.0000000    69
15.0000000          1.0000000       0.0000000       0.0000000    70
15.5000000          1.0000000       0.0000000       0.0000000    71
16.0000000          1.0000000       0.0000000       0.0000000    72
16.5000000          1.0000000       0.0000000       0.0000000    73
17.0000000          1.0000000       0.0000000       0.0000000    74
17.5000000          1.0000000       0.0000000       0.0000000    75
18.0000000          1.0000000       0.0000000       0.0000000    76
18.5000000          1.0000000       0.0000000       0.0000000    77
19.0000000          1.0000000       0.0000000       0.0000000    78
19.5000000          1.0000000       0.0000000       0.0000000    79
20.0000000          1.0000000       0.0000000       0.0000000    80
20.5000000          1.0000000       0.0000000       0.0000000    81
21.0000000          1.0000000       0.0000000       0.0000000    82
21.5000000          1.0000000       0.0000000       0.0000000    83
22.0000000          1.0000000       0.0000000       0.0000000    84
22.5000000          1.0000000       0.0000000       0.0000000    85
23.0000000          1.0000000       0.0000000       0.0000000    86
23.5000000          1.0000000       0.0000000       0.0000000    87
24.0000000          1.0000000       0.0000000       0.0000000    88
24.5000000          1.0000000       0.0000000       0.0000000    89
25.0000000          1.0000000       0.0000000       0.0000000    90
25.5000000          1.0000000       0.0000000       0.0000000    91
26.0000000          1.0000000       0.0000000       0.0000000    92
26.5000000          1.0000000       0.0000000       0.0000000    93
27.0000000          1.0000000       0.0000000       0.0000000    94
27.5000000          1.0000000       0.0000000       0.0000000    95
28.0000000          1.0000000       0.0000000       0.0000000    96
28.5000000          1.0000000       0.0000000       0.0000000    97
29.0000000          1.0000000       0.0000000       0.0000000    98
29.5000000          1.0000000       0.0000000       0.0000000    99
30.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
