#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 7.3863728
#  Maximum: 13.1307696
#  Trials: 480
#  Mean: 10.4893929
# 
#  Variance: 0.7127456
#  Relative variance: 0.0064779
#  Coefficient of variation: 0.0804854
#  Standard deviation: 0.8442426
#  Relative standard deviation: 0.0804854
# 
#  Skewness: -0.4248539
# 
#  2nd moment: 110.7386236
#  3rd moment: 1176.2466680
# 
#  Sum of all values: 5034.9085802
#  (Sum of all values)^2: 53154.5393291
#  (Sum of all values)^3: 564598.4006380
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -20
#  Right border of x-axis: 30
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 7.9750000
#  P02: 8.5200000
#  P03: 8.6800000
#  P04: 8.8400000
#  P05: 9.0000000
#  P06: 9.0960000
#  P07: 9.1920000
#  P08: 9.2880000
#  P09: 9.3840000
#  P10: 9.4800000
#  P11: 9.5271429
#  P12: 9.5614286
#  P13: 9.5957143
#  P14: 9.6300000
#  P15: 9.6642857
#  P16: 9.6985714
#  P17: 9.7328571
#  P18: 9.7671429
#  P19: 9.8014286
#  P20: 9.8357143
#  P21: 9.8700000
#  P22: 9.9042857
#  P23: 9.9385714
#  P24: 9.9728571
#  P25: 10.0044248
#  P26: 10.0256637
#  P27: 10.0469027
#  P28: 10.0681416
#  P29: 10.0893805
#  P30: 10.1106195
#  P31: 10.1318584
#  P32: 10.1530973
#  P33: 10.1743363
#  P34: 10.1955752
#  P35: 10.2168142
#  P36: 10.2380531
#  P37: 10.2592920
#  P38: 10.2805310
#  P39: 10.3017699
#  P40: 10.3230088
#  P41: 10.3442478
#  P42: 10.3654867
#  P43: 10.3867257
#  P44: 10.4079646
#  P45: 10.4292035
#  P46: 10.4504425
#  P47: 10.4716814
#  P48: 10.4929204
#  P49: 10.5125984
#  P50: 10.5314961
#  P51: 10.5503937
#  P52: 10.5692913
#  P53: 10.5881890
#  P54: 10.6070866
#  P55: 10.6259843
#  P56: 10.6448819
#  P57: 10.6637795
#  P58: 10.6826772
#  P59: 10.7015748
#  P60: 10.7204724
#  P61: 10.7393701
#  P62: 10.7582677
#  P63: 10.7771654
#  P64: 10.7960630
#  P65: 10.8149606
#  P66: 10.8338583
#  P67: 10.8527559
#  P68: 10.8716535
#  P69: 10.8905512
#  P70: 10.9094488
#  P71: 10.9283465
#  P72: 10.9472441
#  P73: 10.9661417
#  P74: 10.9850394
#  P75: 11.0069444
#  P76: 11.0402778
#  P77: 11.0736111
#  P78: 11.1069444
#  P79: 11.1402778
#  P80: 11.1736111
#  P81: 11.2069444
#  P82: 11.2402778
#  P83: 11.2736111
#  P84: 11.3069444
#  P85: 11.3402778
#  P86: 11.3736111
#  P87: 11.4069444
#  P88: 11.4402778
#  P89: 11.4736111
#  P90: 11.5138889
#  P91: 11.5805556
#  P92: 11.6472222
#  P93: 11.7138889
#  P94: 11.7805556
#  P95: 11.8472222
#  P96: 11.9138889
#  P97: 11.9805556
#  P98: 12.1888889
#  P99: 12.4555556
#  P100: 13.1307696
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.0000000         0.0000000       1.0000000       0.0000000     0
-19.5000000         0.0000000       1.0000000       0.0000000     1
-19.0000000         0.0000000       1.0000000       0.0000000     2
-18.5000000         0.0000000       1.0000000       0.0000000     3
-18.0000000         0.0000000       1.0000000       0.0000000     4
-17.5000000         0.0000000       1.0000000       0.0000000     5
-17.0000000         0.0000000       1.0000000       0.0000000     6
-16.5000000         0.0000000       1.0000000       0.0000000     7
-16.0000000         0.0000000       1.0000000       0.0000000     8
-15.5000000         0.0000000       1.0000000       0.0000000     9
-15.0000000         0.0000000       1.0000000       0.0000000    10
-14.5000000         0.0000000       1.0000000       0.0000000    11
-14.0000000         0.0000000       1.0000000       0.0000000    12
-13.5000000         0.0000000       1.0000000       0.0000000    13
-13.0000000         0.0000000       1.0000000       0.0000000    14
-12.5000000         0.0000000       1.0000000       0.0000000    15
-12.0000000         0.0000000       1.0000000       0.0000000    16
-11.5000000         0.0000000       1.0000000       0.0000000    17
-11.0000000         0.0000000       1.0000000       0.0000000    18
-10.5000000         0.0000000       1.0000000       0.0000000    19
-10.0000000         0.0000000       1.0000000       0.0000000    20
-9.5000000          0.0000000       1.0000000       0.0000000    21
-9.0000000          0.0000000       1.0000000       0.0000000    22
-8.5000000          0.0000000       1.0000000       0.0000000    23
-8.0000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.0000000          0.0000000       1.0000000       0.0000000    26
-6.5000000          0.0000000       1.0000000       0.0000000    27
-6.0000000          0.0000000       1.0000000       0.0000000    28
-5.5000000          0.0000000       1.0000000       0.0000000    29
-5.0000000          0.0000000       1.0000000       0.0000000    30
-4.5000000          0.0000000       1.0000000       0.0000000    31
-4.0000000          0.0000000       1.0000000       0.0000000    32
-3.5000000          0.0000000       1.0000000       0.0000000    33
-3.0000000          0.0000000       1.0000000       0.0000000    34
-2.5000000          0.0000000       1.0000000       0.0000000    35
-2.0000000          0.0000000       1.0000000       0.0000000    36
-1.5000000          0.0000000       1.0000000       0.0000000    37
-1.0000000          0.0000000       1.0000000       0.0000000    38
-0.5000000          0.0000000       1.0000000       0.0000000    39
0.0000000           0.0000000       1.0000000       0.0000000    40
0.5000000           0.0000000       1.0000000       0.0000000    41
1.0000000           0.0000000       1.0000000       0.0000000    42
1.5000000           0.0000000       1.0000000       0.0000000    43
2.0000000           0.0000000       1.0000000       0.0000000    44
2.5000000           0.0000000       1.0000000       0.0000000    45
3.0000000           0.0000000       1.0000000       0.0000000    46
3.5000000           0.0000000       1.0000000       0.0000000    47
4.0000000           0.0000000       1.0000000       0.0000000    48
4.5000000           0.0000000       1.0000000       0.0000000    49
5.0000000           0.0000000       1.0000000       0.0000000    50
5.5000000           0.0000000       1.0000000       0.0000000    51
6.0000000           0.0000000       1.0000000       0.0000000    52
6.5000000           0.0000000       1.0000000       0.0000000    53
7.0000000           0.0000000       1.0000000       0.0000000    54
7.5000000           0.0020833       0.9979167       0.0020833    55
8.0000000           0.0104167       0.9895833       0.0083333    56
8.5000000           0.0187500       0.9812500       0.0083333    57
9.0000000           0.0500000       0.9500000       0.0312500    58
9.5000000           0.1020833       0.8979167       0.0520833    59
10.0000000          0.2479167       0.7520833       0.1458333    60
10.5000000          0.4833333       0.5166667       0.2354167    61
11.0000000          0.7479167       0.2520833       0.2645833    62
11.5000000          0.8979167       0.1020833       0.1500000    63
12.0000000          0.9729167       0.0270833       0.0750000    64
12.5000000          0.9916667       0.0083333       0.0187500    65
13.0000000          0.9979167       0.0020833       0.0062500    66
13.5000000          1.0000000       0.0000000       0.0020833    67
14.0000000          1.0000000       0.0000000       0.0000000    68
14.5000000          1.0000000       0.0000000       0.0000000    69
15.0000000          1.0000000       0.0000000       0.0000000    70
15.5000000          1.0000000       0.0000000       0.0000000    71
16.0000000          1.0000000       0.0000000       0.0000000    72
16.5000000          1.0000000       0.0000000       0.0000000    73
17.0000000          1.0000000       0.0000000       0.0000000    74
17.5000000          1.0000000       0.0000000       0.0000000    75
18.0000000          1.0000000       0.0000000       0.0000000    76
18.5000000          1.0000000       0.0000000       0.0000000    77
19.0000000          1.0000000       0.0000000       0.0000000    78
19.5000000          1.0000000       0.0000000       0.0000000    79
20.0000000          1.0000000       0.0000000       0.0000000    80
20.5000000          1.0000000       0.0000000       0.0000000    81
21.0000000          1.0000000       0.0000000       0.0000000    82
21.5000000          1.0000000       0.0000000       0.0000000    83
22.0000000          1.0000000       0.0000000       0.0000000    84
22.5000000          1.0000000       0.0000000       0.0000000    85
23.0000000          1.0000000       0.0000000       0.0000000    86
23.5000000          1.0000000       0.0000000       0.0000000    87
24.0000000          1.0000000       0.0000000       0.0000000    88
24.5000000          1.0000000       0.0000000       0.0000000    89
25.0000000          1.0000000       0.0000000       0.0000000    90
25.5000000          1.0000000       0.0000000       0.0000000    91
26.0000000          1.0000000       0.0000000       0.0000000    92
26.5000000          1.0000000       0.0000000       0.0000000    93
27.0000000          1.0000000       0.0000000       0.0000000    94
27.5000000          1.0000000       0.0000000       0.0000000    95
28.0000000          1.0000000       0.0000000       0.0000000    96
28.5000000          1.0000000       0.0000000       0.0000000    97
29.0000000          1.0000000       0.0000000       0.0000000    98
29.5000000          1.0000000       0.0000000       0.0000000    99
30.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
