#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 7.6390818
#  Maximum: 13.7268429
#  Trials: 480
#  Mean: 10.5162036
# 
#  Variance: 0.6271829
#  Relative variance: 0.0056712
#  Coefficient of variation: 0.0753075
#  Standard deviation: 0.7919488
#  Relative standard deviation: 0.0753075
# 
#  Skewness: 0.0016069
# 
#  2nd moment: 111.2164138
#  3rd moment: 1182.7389315
# 
#  Sum of all values: 5047.7777135
#  (Sum of all values)^2: 53383.8786356
#  (Sum of all values)^3: 567714.6871106
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -20
#  Right border of x-axis: 30
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 8.4666667
#  P02: 8.7090909
#  P03: 8.9272727
#  P04: 9.0695652
#  P05: 9.1739130
#  P06: 9.2782609
#  P07: 9.3826087
#  P08: 9.4869565
#  P09: 9.5272727
#  P10: 9.5584416
#  P11: 9.5896104
#  P12: 9.6207792
#  P13: 9.6519481
#  P14: 9.6831169
#  P15: 9.7142857
#  P16: 9.7454545
#  P17: 9.7766234
#  P18: 9.8077922
#  P19: 9.8389610
#  P20: 9.8701299
#  P21: 9.9012987
#  P22: 9.9324675
#  P23: 9.9636364
#  P24: 9.9948052
#  P25: 10.0168067
#  P26: 10.0369748
#  P27: 10.0571429
#  P28: 10.0773109
#  P29: 10.0974790
#  P30: 10.1176471
#  P31: 10.1378151
#  P32: 10.1579832
#  P33: 10.1781513
#  P34: 10.1983193
#  P35: 10.2184874
#  P36: 10.2386555
#  P37: 10.2588235
#  P38: 10.2789916
#  P39: 10.2991597
#  P40: 10.3193277
#  P41: 10.3394958
#  P42: 10.3596639
#  P43: 10.3798319
#  P44: 10.4000000
#  P45: 10.4201681
#  P46: 10.4403361
#  P47: 10.4605042
#  P48: 10.4806723
#  P49: 10.5008475
#  P50: 10.5211864
#  P51: 10.5415254
#  P52: 10.5618644
#  P53: 10.5822034
#  P54: 10.6025424
#  P55: 10.6228814
#  P56: 10.6432203
#  P57: 10.6635593
#  P58: 10.6838983
#  P59: 10.7042373
#  P60: 10.7245763
#  P61: 10.7449153
#  P62: 10.7652542
#  P63: 10.7855932
#  P64: 10.8059322
#  P65: 10.8262712
#  P66: 10.8466102
#  P67: 10.8669492
#  P68: 10.8872881
#  P69: 10.9076271
#  P70: 10.9279661
#  P71: 10.9483051
#  P72: 10.9686441
#  P73: 10.9889831
#  P74: 11.0125000
#  P75: 11.0397727
#  P76: 11.0670455
#  P77: 11.0943182
#  P78: 11.1215909
#  P79: 11.1488636
#  P80: 11.1761364
#  P81: 11.2034091
#  P82: 11.2306818
#  P83: 11.2579545
#  P84: 11.2852273
#  P85: 11.3125000
#  P86: 11.3397727
#  P87: 11.3670455
#  P88: 11.3943182
#  P89: 11.4215909
#  P90: 11.4488636
#  P91: 11.4761364
#  P92: 11.5115385
#  P93: 11.6038462
#  P94: 11.6961538
#  P95: 11.7884615
#  P96: 11.8807692
#  P97: 11.9730769
#  P98: 12.2125000
#  P99: 12.5500000
#  P100: 13.7268429
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.0000000         0.0000000       1.0000000       0.0000000     0
-19.5000000         0.0000000       1.0000000       0.0000000     1
-19.0000000         0.0000000       1.0000000       0.0000000     2
-18.5000000         0.0000000       1.0000000       0.0000000     3
-18.0000000         0.0000000       1.0000000       0.0000000     4
-17.5000000         0.0000000       1.0000000       0.0000000     5
-17.0000000         0.0000000       1.0000000       0.0000000     6
-16.5000000         0.0000000       1.0000000       0.0000000     7
-16.0000000         0.0000000       1.0000000       0.0000000     8
-15.5000000         0.0000000       1.0000000       0.0000000     9
-15.0000000         0.0000000       1.0000000       0.0000000    10
-14.5000000         0.0000000       1.0000000       0.0000000    11
-14.0000000         0.0000000       1.0000000       0.0000000    12
-13.5000000         0.0000000       1.0000000       0.0000000    13
-13.0000000         0.0000000       1.0000000       0.0000000    14
-12.5000000         0.0000000       1.0000000       0.0000000    15
-12.0000000         0.0000000       1.0000000       0.0000000    16
-11.5000000         0.0000000       1.0000000       0.0000000    17
-11.0000000         0.0000000       1.0000000       0.0000000    18
-10.5000000         0.0000000       1.0000000       0.0000000    19
-10.0000000         0.0000000       1.0000000       0.0000000    20
-9.5000000          0.0000000       1.0000000       0.0000000    21
-9.0000000          0.0000000       1.0000000       0.0000000    22
-8.5000000          0.0000000       1.0000000       0.0000000    23
-8.0000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.0000000          0.0000000       1.0000000       0.0000000    26
-6.5000000          0.0000000       1.0000000       0.0000000    27
-6.0000000          0.0000000       1.0000000       0.0000000    28
-5.5000000          0.0000000       1.0000000       0.0000000    29
-5.0000000          0.0000000       1.0000000       0.0000000    30
-4.5000000          0.0000000       1.0000000       0.0000000    31
-4.0000000          0.0000000       1.0000000       0.0000000    32
-3.5000000          0.0000000       1.0000000       0.0000000    33
-3.0000000          0.0000000       1.0000000       0.0000000    34
-2.5000000          0.0000000       1.0000000       0.0000000    35
-2.0000000          0.0000000       1.0000000       0.0000000    36
-1.5000000          0.0000000       1.0000000       0.0000000    37
-1.0000000          0.0000000       1.0000000       0.0000000    38
-0.5000000          0.0000000       1.0000000       0.0000000    39
0.0000000           0.0000000       1.0000000       0.0000000    40
0.5000000           0.0000000       1.0000000       0.0000000    41
1.0000000           0.0000000       1.0000000       0.0000000    42
1.5000000           0.0000000       1.0000000       0.0000000    43
2.0000000           0.0000000       1.0000000       0.0000000    44
2.5000000           0.0000000       1.0000000       0.0000000    45
3.0000000           0.0000000       1.0000000       0.0000000    46
3.5000000           0.0000000       1.0000000       0.0000000    47
4.0000000           0.0000000       1.0000000       0.0000000    48
4.5000000           0.0000000       1.0000000       0.0000000    49
5.0000000           0.0000000       1.0000000       0.0000000    50
5.5000000           0.0000000       1.0000000       0.0000000    51
6.0000000           0.0000000       1.0000000       0.0000000    52
6.5000000           0.0000000       1.0000000       0.0000000    53
7.0000000           0.0000000       1.0000000       0.0000000    54
7.5000000           0.0000000       1.0000000       0.0000000    55
8.0000000           0.0041667       0.9958333       0.0041667    56
8.5000000           0.0104167       0.9895833       0.0062500    57
9.0000000           0.0333333       0.9666667       0.0229167    58
9.5000000           0.0812500       0.9187500       0.0479167    59
10.0000000          0.2416667       0.7583333       0.1604167    60
10.5000000          0.4895833       0.5104167       0.2479167    61
11.0000000          0.7354167       0.2645833       0.2458333    62
11.5000000          0.9187500       0.0812500       0.1833333    63
12.0000000          0.9729167       0.0270833       0.0541667    64
12.5000000          0.9895833       0.0104167       0.0166667    65
13.0000000          0.9937500       0.0062500       0.0041667    66
13.5000000          0.9979167       0.0020833       0.0041667    67
14.0000000          1.0000000       0.0000000       0.0020833    68
14.5000000          1.0000000       0.0000000       0.0000000    69
15.0000000          1.0000000       0.0000000       0.0000000    70
15.5000000          1.0000000       0.0000000       0.0000000    71
16.0000000          1.0000000       0.0000000       0.0000000    72
16.5000000          1.0000000       0.0000000       0.0000000    73
17.0000000          1.0000000       0.0000000       0.0000000    74
17.5000000          1.0000000       0.0000000       0.0000000    75
18.0000000          1.0000000       0.0000000       0.0000000    76
18.5000000          1.0000000       0.0000000       0.0000000    77
19.0000000          1.0000000       0.0000000       0.0000000    78
19.5000000          1.0000000       0.0000000       0.0000000    79
20.0000000          1.0000000       0.0000000       0.0000000    80
20.5000000          1.0000000       0.0000000       0.0000000    81
21.0000000          1.0000000       0.0000000       0.0000000    82
21.5000000          1.0000000       0.0000000       0.0000000    83
22.0000000          1.0000000       0.0000000       0.0000000    84
22.5000000          1.0000000       0.0000000       0.0000000    85
23.0000000          1.0000000       0.0000000       0.0000000    86
23.5000000          1.0000000       0.0000000       0.0000000    87
24.0000000          1.0000000       0.0000000       0.0000000    88
24.5000000          1.0000000       0.0000000       0.0000000    89
25.0000000          1.0000000       0.0000000       0.0000000    90
25.5000000          1.0000000       0.0000000       0.0000000    91
26.0000000          1.0000000       0.0000000       0.0000000    92
26.5000000          1.0000000       0.0000000       0.0000000    93
27.0000000          1.0000000       0.0000000       0.0000000    94
27.5000000          1.0000000       0.0000000       0.0000000    95
28.0000000          1.0000000       0.0000000       0.0000000    96
28.5000000          1.0000000       0.0000000       0.0000000    97
29.0000000          1.0000000       0.0000000       0.0000000    98
29.5000000          1.0000000       0.0000000       0.0000000    99
30.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
