#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 6.3120063
#  Maximum: 13.3078656
#  Trials: 240
#  Mean: 10.7067787
# 
#  Variance: 1.3643755
#  Relative variance: 0.0119019
#  Coefficient of variation: 0.1090958
#  Standard deviation: 1.1680648
#  Relative standard deviation: 0.1090958
# 
#  Skewness: -0.1499925
# 
#  2nd moment: 115.9937999
#  3rd moment: 1270.7753006
# 
#  Sum of all values: 2569.6268788
#  (Sum of all values)^2: 27838.5119755
#  (Sum of all values)^3: 304986.0721506
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -20
#  Right border of x-axis: 30
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 8.0333333
#  P02: 8.2333333
#  P03: 8.4333333
#  P04: 8.6142857
#  P05: 8.7857143
#  P06: 8.9571429
#  P07: 9.0500000
#  P08: 9.1166667
#  P09: 9.1833333
#  P10: 9.2500000
#  P11: 9.3166667
#  P12: 9.3833333
#  P13: 9.4500000
#  P14: 9.5120000
#  P15: 9.5600000
#  P16: 9.6080000
#  P17: 9.6560000
#  P18: 9.7040000
#  P19: 9.7520000
#  P20: 9.8000000
#  P21: 9.8480000
#  P22: 9.8960000
#  P23: 9.9440000
#  P24: 9.9920000
#  P25: 10.0178571
#  P26: 10.0392857
#  P27: 10.0607143
#  P28: 10.0821429
#  P29: 10.1035714
#  P30: 10.1250000
#  P31: 10.1464286
#  P32: 10.1678571
#  P33: 10.1892857
#  P34: 10.2107143
#  P35: 10.2321429
#  P36: 10.2535714
#  P37: 10.2750000
#  P38: 10.2964286
#  P39: 10.3178571
#  P40: 10.3392857
#  P41: 10.3607143
#  P42: 10.3821429
#  P43: 10.4035714
#  P44: 10.4250000
#  P45: 10.4464286
#  P46: 10.4678571
#  P47: 10.4892857
#  P48: 10.5153846
#  P49: 10.5461538
#  P50: 10.5769231
#  P51: 10.6076923
#  P52: 10.6384615
#  P53: 10.6692308
#  P54: 10.7000000
#  P55: 10.7307692
#  P56: 10.7615385
#  P57: 10.7923077
#  P58: 10.8230769
#  P59: 10.8538462
#  P60: 10.8846154
#  P61: 10.9153846
#  P62: 10.9461538
#  P63: 10.9769231
#  P64: 11.0150000
#  P65: 11.0750000
#  P66: 11.1350000
#  P67: 11.1950000
#  P68: 11.2550000
#  P69: 11.3150000
#  P70: 11.3750000
#  P71: 11.4350000
#  P72: 11.4950000
#  P73: 11.5458333
#  P74: 11.5958333
#  P75: 11.6458333
#  P76: 11.6958333
#  P77: 11.7458333
#  P78: 11.7958333
#  P79: 11.8458333
#  P80: 11.8958333
#  P81: 11.9458333
#  P82: 11.9958333
#  P83: 12.0458333
#  P84: 12.0958333
#  P85: 12.1458333
#  P86: 12.1958333
#  P87: 12.2458333
#  P88: 12.2958333
#  P89: 12.3458333
#  P90: 12.3958333
#  P91: 12.4458333
#  P92: 12.4958333
#  P93: 12.5611111
#  P94: 12.6277778
#  P95: 12.6944444
#  P96: 12.7611111
#  P97: 12.8277778
#  P98: 12.8944444
#  P99: 12.9611111
#  P100: 13.3078656
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.0000000         0.0000000       1.0000000       0.0000000     0
-19.5000000         0.0000000       1.0000000       0.0000000     1
-19.0000000         0.0000000       1.0000000       0.0000000     2
-18.5000000         0.0000000       1.0000000       0.0000000     3
-18.0000000         0.0000000       1.0000000       0.0000000     4
-17.5000000         0.0000000       1.0000000       0.0000000     5
-17.0000000         0.0000000       1.0000000       0.0000000     6
-16.5000000         0.0000000       1.0000000       0.0000000     7
-16.0000000         0.0000000       1.0000000       0.0000000     8
-15.5000000         0.0000000       1.0000000       0.0000000     9
-15.0000000         0.0000000       1.0000000       0.0000000    10
-14.5000000         0.0000000       1.0000000       0.0000000    11
-14.0000000         0.0000000       1.0000000       0.0000000    12
-13.5000000         0.0000000       1.0000000       0.0000000    13
-13.0000000         0.0000000       1.0000000       0.0000000    14
-12.5000000         0.0000000       1.0000000       0.0000000    15
-12.0000000         0.0000000       1.0000000       0.0000000    16
-11.5000000         0.0000000       1.0000000       0.0000000    17
-11.0000000         0.0000000       1.0000000       0.0000000    18
-10.5000000         0.0000000       1.0000000       0.0000000    19
-10.0000000         0.0000000       1.0000000       0.0000000    20
-9.5000000          0.0000000       1.0000000       0.0000000    21
-9.0000000          0.0000000       1.0000000       0.0000000    22
-8.5000000          0.0000000       1.0000000       0.0000000    23
-8.0000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.0000000          0.0000000       1.0000000       0.0000000    26
-6.5000000          0.0000000       1.0000000       0.0000000    27
-6.0000000          0.0000000       1.0000000       0.0000000    28
-5.5000000          0.0000000       1.0000000       0.0000000    29
-5.0000000          0.0000000       1.0000000       0.0000000    30
-4.5000000          0.0000000       1.0000000       0.0000000    31
-4.0000000          0.0000000       1.0000000       0.0000000    32
-3.5000000          0.0000000       1.0000000       0.0000000    33
-3.0000000          0.0000000       1.0000000       0.0000000    34
-2.5000000          0.0000000       1.0000000       0.0000000    35
-2.0000000          0.0000000       1.0000000       0.0000000    36
-1.5000000          0.0000000       1.0000000       0.0000000    37
-1.0000000          0.0000000       1.0000000       0.0000000    38
-0.5000000          0.0000000       1.0000000       0.0000000    39
0.0000000           0.0000000       1.0000000       0.0000000    40
0.5000000           0.0000000       1.0000000       0.0000000    41
1.0000000           0.0000000       1.0000000       0.0000000    42
1.5000000           0.0000000       1.0000000       0.0000000    43
2.0000000           0.0000000       1.0000000       0.0000000    44
2.5000000           0.0000000       1.0000000       0.0000000    45
3.0000000           0.0000000       1.0000000       0.0000000    46
3.5000000           0.0000000       1.0000000       0.0000000    47
4.0000000           0.0000000       1.0000000       0.0000000    48
4.5000000           0.0000000       1.0000000       0.0000000    49
5.0000000           0.0000000       1.0000000       0.0000000    50
5.5000000           0.0000000       1.0000000       0.0000000    51
6.0000000           0.0000000       1.0000000       0.0000000    52
6.5000000           0.0041667       0.9958333       0.0041667    53
7.0000000           0.0041667       0.9958333       0.0000000    54
7.5000000           0.0041667       0.9958333       0.0000000    55
8.0000000           0.0083333       0.9916667       0.0041667    56
8.5000000           0.0333333       0.9666667       0.0250000    57
9.0000000           0.0625000       0.9375000       0.0291667    58
9.5000000           0.1375000       0.8625000       0.0750000    59
10.0000000          0.2416667       0.7583333       0.1041667    60
10.5000000          0.4750000       0.5250000       0.2333333    61
11.0000000          0.6375000       0.3625000       0.1625000    62
11.5000000          0.7208333       0.2791667       0.0833333    63
12.0000000          0.8208333       0.1791667       0.1000000    64
12.5000000          0.9208333       0.0791667       0.1000000    65
13.0000000          0.9958333       0.0041667       0.0750000    66
13.5000000          1.0000000       0.0000000       0.0041667    67
14.0000000          1.0000000       0.0000000       0.0000000    68
14.5000000          1.0000000       0.0000000       0.0000000    69
15.0000000          1.0000000       0.0000000       0.0000000    70
15.5000000          1.0000000       0.0000000       0.0000000    71
16.0000000          1.0000000       0.0000000       0.0000000    72
16.5000000          1.0000000       0.0000000       0.0000000    73
17.0000000          1.0000000       0.0000000       0.0000000    74
17.5000000          1.0000000       0.0000000       0.0000000    75
18.0000000          1.0000000       0.0000000       0.0000000    76
18.5000000          1.0000000       0.0000000       0.0000000    77
19.0000000          1.0000000       0.0000000       0.0000000    78
19.5000000          1.0000000       0.0000000       0.0000000    79
20.0000000          1.0000000       0.0000000       0.0000000    80
20.5000000          1.0000000       0.0000000       0.0000000    81
21.0000000          1.0000000       0.0000000       0.0000000    82
21.5000000          1.0000000       0.0000000       0.0000000    83
22.0000000          1.0000000       0.0000000       0.0000000    84
22.5000000          1.0000000       0.0000000       0.0000000    85
23.0000000          1.0000000       0.0000000       0.0000000    86
23.5000000          1.0000000       0.0000000       0.0000000    87
24.0000000          1.0000000       0.0000000       0.0000000    88
24.5000000          1.0000000       0.0000000       0.0000000    89
25.0000000          1.0000000       0.0000000       0.0000000    90
25.5000000          1.0000000       0.0000000       0.0000000    91
26.0000000          1.0000000       0.0000000       0.0000000    92
26.5000000          1.0000000       0.0000000       0.0000000    93
27.0000000          1.0000000       0.0000000       0.0000000    94
27.5000000          1.0000000       0.0000000       0.0000000    95
28.0000000          1.0000000       0.0000000       0.0000000    96
28.5000000          1.0000000       0.0000000       0.0000000    97
29.0000000          1.0000000       0.0000000       0.0000000    98
29.5000000          1.0000000       0.0000000       0.0000000    99
30.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
