#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 7.2159861
#  Maximum: 12.9198335
#  Trials: 480
#  Mean: 10.5021203
# 
#  Variance: 0.8011931
#  Relative variance: 0.0072641
#  Coefficient of variation: 0.0852298
#  Standard deviation: 0.8950939
#  Relative standard deviation: 0.0852298
# 
#  Skewness: -0.4054639
# 
#  2nd moment: 111.0940546
#  3rd moment: 1183.2257428
# 
#  Sum of all values: 5041.0177416
#  (Sum of all values)^2: 53325.1462155
#  (Sum of all values)^3: 567948.3565646
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -20
#  Right border of x-axis: 30
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 7.9500000
#  P02: 8.5444444
#  P03: 8.6777778
#  P04: 8.8111111
#  P05: 8.9444444
#  P06: 9.0482759
#  P07: 9.1310345
#  P08: 9.2137931
#  P09: 9.2965517
#  P10: 9.3793103
#  P11: 9.4620690
#  P12: 9.5166667
#  P13: 9.5474359
#  P14: 9.5782051
#  P15: 9.6089744
#  P16: 9.6397436
#  P17: 9.6705128
#  P18: 9.7012821
#  P19: 9.7320513
#  P20: 9.7628205
#  P21: 9.7935897
#  P22: 9.8243590
#  P23: 9.8551282
#  P24: 9.8858974
#  P25: 9.9166667
#  P26: 9.9474359
#  P27: 9.9782051
#  P28: 10.0071429
#  P29: 10.0316327
#  P30: 10.0561224
#  P31: 10.0806122
#  P32: 10.1051020
#  P33: 10.1295918
#  P34: 10.1540816
#  P35: 10.1785714
#  P36: 10.2030612
#  P37: 10.2275510
#  P38: 10.2520408
#  P39: 10.2765306
#  P40: 10.3010204
#  P41: 10.3255102
#  P42: 10.3500000
#  P43: 10.3744898
#  P44: 10.3989796
#  P45: 10.4234694
#  P46: 10.4479592
#  P47: 10.4724490
#  P48: 10.4969388
#  P49: 10.5196262
#  P50: 10.5420561
#  P51: 10.5644860
#  P52: 10.5869159
#  P53: 10.6093458
#  P54: 10.6317757
#  P55: 10.6542056
#  P56: 10.6766355
#  P57: 10.6990654
#  P58: 10.7214953
#  P59: 10.7439252
#  P60: 10.7663551
#  P61: 10.7887850
#  P62: 10.8112150
#  P63: 10.8336449
#  P64: 10.8560748
#  P65: 10.8785047
#  P66: 10.9009346
#  P67: 10.9233645
#  P68: 10.9457944
#  P69: 10.9682243
#  P70: 10.9906542
#  P71: 11.0162791
#  P72: 11.0441860
#  P73: 11.0720930
#  P74: 11.1000000
#  P75: 11.1279070
#  P76: 11.1558140
#  P77: 11.1837209
#  P78: 11.2116279
#  P79: 11.2395349
#  P80: 11.2674419
#  P81: 11.2953488
#  P82: 11.3232558
#  P83: 11.3511628
#  P84: 11.3790698
#  P85: 11.4069767
#  P86: 11.4348837
#  P87: 11.4627907
#  P88: 11.4906977
#  P89: 11.5432432
#  P90: 11.6081081
#  P91: 11.6729730
#  P92: 11.7378378
#  P93: 11.8027027
#  P94: 11.8675676
#  P95: 11.9324324
#  P96: 11.9972973
#  P97: 12.1437500
#  P98: 12.2937500
#  P99: 12.4437500
#  P100: 12.9198335
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.0000000         0.0000000       1.0000000       0.0000000     0
-19.5000000         0.0000000       1.0000000       0.0000000     1
-19.0000000         0.0000000       1.0000000       0.0000000     2
-18.5000000         0.0000000       1.0000000       0.0000000     3
-18.0000000         0.0000000       1.0000000       0.0000000     4
-17.5000000         0.0000000       1.0000000       0.0000000     5
-17.0000000         0.0000000       1.0000000       0.0000000     6
-16.5000000         0.0000000       1.0000000       0.0000000     7
-16.0000000         0.0000000       1.0000000       0.0000000     8
-15.5000000         0.0000000       1.0000000       0.0000000     9
-15.0000000         0.0000000       1.0000000       0.0000000    10
-14.5000000         0.0000000       1.0000000       0.0000000    11
-14.0000000         0.0000000       1.0000000       0.0000000    12
-13.5000000         0.0000000       1.0000000       0.0000000    13
-13.0000000         0.0000000       1.0000000       0.0000000    14
-12.5000000         0.0000000       1.0000000       0.0000000    15
-12.0000000         0.0000000       1.0000000       0.0000000    16
-11.5000000         0.0000000       1.0000000       0.0000000    17
-11.0000000         0.0000000       1.0000000       0.0000000    18
-10.5000000         0.0000000       1.0000000       0.0000000    19
-10.0000000         0.0000000       1.0000000       0.0000000    20
-9.5000000          0.0000000       1.0000000       0.0000000    21
-9.0000000          0.0000000       1.0000000       0.0000000    22
-8.5000000          0.0000000       1.0000000       0.0000000    23
-8.0000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.0000000          0.0000000       1.0000000       0.0000000    26
-6.5000000          0.0000000       1.0000000       0.0000000    27
-6.0000000          0.0000000       1.0000000       0.0000000    28
-5.5000000          0.0000000       1.0000000       0.0000000    29
-5.0000000          0.0000000       1.0000000       0.0000000    30
-4.5000000          0.0000000       1.0000000       0.0000000    31
-4.0000000          0.0000000       1.0000000       0.0000000    32
-3.5000000          0.0000000       1.0000000       0.0000000    33
-3.0000000          0.0000000       1.0000000       0.0000000    34
-2.5000000          0.0000000       1.0000000       0.0000000    35
-2.0000000          0.0000000       1.0000000       0.0000000    36
-1.5000000          0.0000000       1.0000000       0.0000000    37
-1.0000000          0.0000000       1.0000000       0.0000000    38
-0.5000000          0.0000000       1.0000000       0.0000000    39
0.0000000           0.0000000       1.0000000       0.0000000    40
0.5000000           0.0000000       1.0000000       0.0000000    41
1.0000000           0.0000000       1.0000000       0.0000000    42
1.5000000           0.0000000       1.0000000       0.0000000    43
2.0000000           0.0000000       1.0000000       0.0000000    44
2.5000000           0.0000000       1.0000000       0.0000000    45
3.0000000           0.0000000       1.0000000       0.0000000    46
3.5000000           0.0000000       1.0000000       0.0000000    47
4.0000000           0.0000000       1.0000000       0.0000000    48
4.5000000           0.0000000       1.0000000       0.0000000    49
5.0000000           0.0000000       1.0000000       0.0000000    50
5.5000000           0.0000000       1.0000000       0.0000000    51
6.0000000           0.0000000       1.0000000       0.0000000    52
6.5000000           0.0000000       1.0000000       0.0000000    53
7.0000000           0.0000000       1.0000000       0.0000000    54
7.5000000           0.0062500       0.9937500       0.0062500    55
8.0000000           0.0104167       0.9895833       0.0041667    56
8.5000000           0.0166667       0.9833333       0.0062500    57
9.0000000           0.0541667       0.9458333       0.0375000    58
9.5000000           0.1145833       0.8854167       0.0604167    59
10.0000000          0.2770833       0.7229167       0.1625000    60
10.5000000          0.4812500       0.5187500       0.2041667    61
11.0000000          0.7041667       0.2958333       0.2229167    62
11.5000000          0.8833333       0.1166667       0.1791667    63
12.0000000          0.9604167       0.0395833       0.0770833    64
12.5000000          0.9937500       0.0062500       0.0333333    65
13.0000000          1.0000000       0.0000000       0.0062500    66
13.5000000          1.0000000       0.0000000       0.0000000    67
14.0000000          1.0000000       0.0000000       0.0000000    68
14.5000000          1.0000000       0.0000000       0.0000000    69
15.0000000          1.0000000       0.0000000       0.0000000    70
15.5000000          1.0000000       0.0000000       0.0000000    71
16.0000000          1.0000000       0.0000000       0.0000000    72
16.5000000          1.0000000       0.0000000       0.0000000    73
17.0000000          1.0000000       0.0000000       0.0000000    74
17.5000000          1.0000000       0.0000000       0.0000000    75
18.0000000          1.0000000       0.0000000       0.0000000    76
18.5000000          1.0000000       0.0000000       0.0000000    77
19.0000000          1.0000000       0.0000000       0.0000000    78
19.5000000          1.0000000       0.0000000       0.0000000    79
20.0000000          1.0000000       0.0000000       0.0000000    80
20.5000000          1.0000000       0.0000000       0.0000000    81
21.0000000          1.0000000       0.0000000       0.0000000    82
21.5000000          1.0000000       0.0000000       0.0000000    83
22.0000000          1.0000000       0.0000000       0.0000000    84
22.5000000          1.0000000       0.0000000       0.0000000    85
23.0000000          1.0000000       0.0000000       0.0000000    86
23.5000000          1.0000000       0.0000000       0.0000000    87
24.0000000          1.0000000       0.0000000       0.0000000    88
24.5000000          1.0000000       0.0000000       0.0000000    89
25.0000000          1.0000000       0.0000000       0.0000000    90
25.5000000          1.0000000       0.0000000       0.0000000    91
26.0000000          1.0000000       0.0000000       0.0000000    92
26.5000000          1.0000000       0.0000000       0.0000000    93
27.0000000          1.0000000       0.0000000       0.0000000    94
27.5000000          1.0000000       0.0000000       0.0000000    95
28.0000000          1.0000000       0.0000000       0.0000000    96
28.5000000          1.0000000       0.0000000       0.0000000    97
29.0000000          1.0000000       0.0000000       0.0000000    98
29.5000000          1.0000000       0.0000000       0.0000000    99
30.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
