#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.total.window.outgoing.compoundThroughputALLUT
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 8.0000000
#  Maximum: 8.0000000
#  Trials: 2
#  Mean: 8.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 64.0000000
#  3rd moment: 512.0000000
# 
#  Sum of all values: 16.0000000
#  (Sum of all values)^2: 128.0000000
#  (Sum of all values)^3: 1024.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 2e+07
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0800000
#  P02: 0.1600000
#  P03: 0.2400000
#  P04: 0.3200000
#  P05: 0.4000000
#  P06: 0.4800000
#  P07: 0.5600000
#  P08: 0.6400000
#  P09: 0.7200000
#  P10: 0.8000000
#  P11: 0.8800000
#  P12: 0.9600000
#  P13: 1.0400000
#  P14: 1.1200000
#  P15: 1.2000000
#  P16: 1.2800000
#  P17: 1.3600000
#  P18: 1.4400000
#  P19: 1.5200000
#  P20: 1.6000000
#  P21: 1.6800000
#  P22: 1.7600000
#  P23: 1.8400000
#  P24: 1.9200000
#  P25: 2.0000000
#  P26: 2.0800000
#  P27: 2.1600000
#  P28: 2.2400000
#  P29: 2.3200000
#  P30: 2.4000000
#  P31: 2.4800000
#  P32: 2.5600000
#  P33: 2.6400000
#  P34: 2.7200000
#  P35: 2.8000000
#  P36: 2.8800000
#  P37: 2.9600000
#  P38: 3.0400000
#  P39: 3.1200000
#  P40: 3.2000000
#  P41: 3.2800000
#  P42: 3.3600000
#  P43: 3.4400000
#  P44: 3.5200000
#  P45: 3.6000000
#  P46: 3.6800000
#  P47: 3.7600000
#  P48: 3.8400000
#  P49: 3.9200000
#  P50: 4.0000000
#  P51: 4.0800000
#  P52: 4.1600000
#  P53: 4.2400000
#  P54: 4.3200000
#  P55: 4.4000000
#  P56: 4.4800000
#  P57: 4.5600000
#  P58: 4.6400000
#  P59: 4.7200000
#  P60: 4.8000000
#  P61: 4.8800000
#  P62: 4.9600000
#  P63: 5.0400000
#  P64: 5.1200000
#  P65: 5.2000000
#  P66: 5.2800000
#  P67: 5.3600000
#  P68: 5.4400000
#  P69: 5.5200000
#  P70: 5.6000000
#  P71: 5.6800000
#  P72: 5.7600000
#  P73: 5.8400000
#  P74: 5.9200000
#  P75: 6.0000000
#  P76: 6.0800000
#  P77: 6.1600000
#  P78: 6.2400000
#  P79: 6.3200000
#  P80: 6.4000000
#  P81: 6.4800000
#  P82: 6.5600000
#  P83: 6.6400000
#  P84: 6.7200000
#  P85: 6.8000000
#  P86: 6.8800000
#  P87: 6.9600000
#  P88: 7.0400000
#  P89: 7.1200000
#  P90: 7.2000000
#  P91: 7.2800000
#  P92: 7.3600000
#  P93: 7.4400000
#  P94: 7.5200000
#  P95: 7.6000000
#  P96: 7.6800000
#  P97: 7.7600000
#  P98: 7.8400000
#  P99: 7.9200000
#  P100: 8.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
20000.0000000       1.0000000       0.0000000       1.0000000     1
40000.0000000       1.0000000       0.0000000       0.0000000     2
60000.0000000       1.0000000       0.0000000       0.0000000     3
80000.0000000       1.0000000       0.0000000       0.0000000     4
100000.0000000      1.0000000       0.0000000       0.0000000     5
120000.0000000      1.0000000       0.0000000       0.0000000     6
140000.0000000      1.0000000       0.0000000       0.0000000     7
160000.0000000      1.0000000       0.0000000       0.0000000     8
180000.0000000      1.0000000       0.0000000       0.0000000     9
200000.0000000      1.0000000       0.0000000       0.0000000    10
220000.0000000      1.0000000       0.0000000       0.0000000    11
240000.0000000      1.0000000       0.0000000       0.0000000    12
260000.0000000      1.0000000       0.0000000       0.0000000    13
280000.0000000      1.0000000       0.0000000       0.0000000    14
300000.0000000      1.0000000       0.0000000       0.0000000    15
320000.0000000      1.0000000       0.0000000       0.0000000    16
340000.0000000      1.0000000       0.0000000       0.0000000    17
360000.0000000      1.0000000       0.0000000       0.0000000    18
380000.0000000      1.0000000       0.0000000       0.0000000    19
400000.0000000      1.0000000       0.0000000       0.0000000    20
420000.0000000      1.0000000       0.0000000       0.0000000    21
440000.0000000      1.0000000       0.0000000       0.0000000    22
460000.0000000      1.0000000       0.0000000       0.0000000    23
480000.0000000      1.0000000       0.0000000       0.0000000    24
500000.0000000      1.0000000       0.0000000       0.0000000    25
520000.0000000      1.0000000       0.0000000       0.0000000    26
540000.0000000      1.0000000       0.0000000       0.0000000    27
560000.0000000      1.0000000       0.0000000       0.0000000    28
580000.0000000      1.0000000       0.0000000       0.0000000    29
600000.0000000      1.0000000       0.0000000       0.0000000    30
620000.0000000      1.0000000       0.0000000       0.0000000    31
640000.0000000      1.0000000       0.0000000       0.0000000    32
660000.0000000      1.0000000       0.0000000       0.0000000    33
680000.0000000      1.0000000       0.0000000       0.0000000    34
700000.0000000      1.0000000       0.0000000       0.0000000    35
720000.0000000      1.0000000       0.0000000       0.0000000    36
740000.0000000      1.0000000       0.0000000       0.0000000    37
760000.0000000      1.0000000       0.0000000       0.0000000    38
780000.0000000      1.0000000       0.0000000       0.0000000    39
800000.0000000      1.0000000       0.0000000       0.0000000    40
820000.0000000      1.0000000       0.0000000       0.0000000    41
840000.0000000      1.0000000       0.0000000       0.0000000    42
860000.0000000      1.0000000       0.0000000       0.0000000    43
880000.0000000      1.0000000       0.0000000       0.0000000    44
900000.0000000      1.0000000       0.0000000       0.0000000    45
920000.0000000      1.0000000       0.0000000       0.0000000    46
940000.0000000      1.0000000       0.0000000       0.0000000    47
960000.0000000      1.0000000       0.0000000       0.0000000    48
980000.0000000      1.0000000       0.0000000       0.0000000    49
1000000.0000000     1.0000000       0.0000000       0.0000000    50
1020000.0000000     1.0000000       0.0000000       0.0000000    51
1040000.0000000     1.0000000       0.0000000       0.0000000    52
1060000.0000000     1.0000000       0.0000000       0.0000000    53
1080000.0000000     1.0000000       0.0000000       0.0000000    54
1100000.0000000     1.0000000       0.0000000       0.0000000    55
1120000.0000000     1.0000000       0.0000000       0.0000000    56
1140000.0000000     1.0000000       0.0000000       0.0000000    57
1160000.0000000     1.0000000       0.0000000       0.0000000    58
1180000.0000000     1.0000000       0.0000000       0.0000000    59
1200000.0000000     1.0000000       0.0000000       0.0000000    60
1220000.0000000     1.0000000       0.0000000       0.0000000    61
1240000.0000000     1.0000000       0.0000000       0.0000000    62
1260000.0000000     1.0000000       0.0000000       0.0000000    63
1280000.0000000     1.0000000       0.0000000       0.0000000    64
1300000.0000000     1.0000000       0.0000000       0.0000000    65
1320000.0000000     1.0000000       0.0000000       0.0000000    66
