#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.total.window.outgoing.compoundThroughputALLUT
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 8.0000000
#  Maximum: 10.0000000
#  Trials: 4
#  Mean: 8.5000000
# 
#  Variance: 1.0000000
#  Relative variance: 0.0138408
#  Coefficient of variation: 0.1176471
#  Standard deviation: 1.0000000
#  Relative standard deviation: 0.1176471
# 
#  Skewness: 0.7500000
# 
#  2nd moment: 73.0000000
#  3rd moment: 634.0000000
# 
#  Sum of all values: 34.0000000
#  (Sum of all values)^2: 292.0000000
#  (Sum of all values)^3: 2536.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1e+07
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.1000000
#  P02: 0.2000000
#  P03: 0.3000000
#  P04: 0.4000000
#  P05: 0.5000000
#  P06: 0.6000000
#  P07: 0.7000000
#  P08: 0.8000000
#  P09: 0.9000000
#  P10: 1.0000000
#  P11: 1.1000000
#  P12: 1.2000000
#  P13: 1.3000000
#  P14: 1.4000000
#  P15: 1.5000000
#  P16: 1.6000000
#  P17: 1.7000000
#  P18: 1.8000000
#  P19: 1.9000000
#  P20: 2.0000000
#  P21: 2.1000000
#  P22: 2.2000000
#  P23: 2.3000000
#  P24: 2.4000000
#  P25: 2.5000000
#  P26: 2.6000000
#  P27: 2.7000000
#  P28: 2.8000000
#  P29: 2.9000000
#  P30: 3.0000000
#  P31: 3.1000000
#  P32: 3.2000000
#  P33: 3.3000000
#  P34: 3.4000000
#  P35: 3.5000000
#  P36: 3.6000000
#  P37: 3.7000000
#  P38: 3.8000000
#  P39: 3.9000000
#  P40: 4.0000000
#  P41: 4.1000000
#  P42: 4.2000000
#  P43: 4.3000000
#  P44: 4.4000000
#  P45: 4.5000000
#  P46: 4.6000000
#  P47: 4.7000000
#  P48: 4.8000000
#  P49: 4.9000000
#  P50: 5.0000000
#  P51: 5.1000000
#  P52: 5.2000000
#  P53: 5.3000000
#  P54: 5.4000000
#  P55: 5.5000000
#  P56: 5.6000000
#  P57: 5.7000000
#  P58: 5.8000000
#  P59: 5.9000000
#  P60: 6.0000000
#  P61: 6.1000000
#  P62: 6.2000000
#  P63: 6.3000000
#  P64: 6.4000000
#  P65: 6.5000000
#  P66: 6.6000000
#  P67: 6.7000000
#  P68: 6.8000000
#  P69: 6.9000000
#  P70: 7.0000000
#  P71: 7.1000000
#  P72: 7.2000000
#  P73: 7.3000000
#  P74: 7.4000000
#  P75: 7.5000000
#  P76: 7.6000000
#  P77: 7.7000000
#  P78: 7.8000000
#  P79: 7.9000000
#  P80: 8.0000000
#  P81: 8.1000000
#  P82: 8.2000000
#  P83: 8.3000000
#  P84: 8.4000000
#  P85: 8.5000000
#  P86: 8.6000000
#  P87: 8.7000000
#  P88: 8.8000000
#  P89: 8.9000000
#  P90: 9.0000000
#  P91: 9.1000000
#  P92: 9.2000000
#  P93: 9.3000000
#  P94: 9.4000000
#  P95: 9.5000000
#  P96: 9.6000000
#  P97: 9.7000000
#  P98: 9.8000000
#  P99: 9.9000000
#  P100: 10.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
100000.0000000      1.0000000       0.0000000       1.0000000     1
200000.0000000      1.0000000       0.0000000       0.0000000     2
300000.0000000      1.0000000       0.0000000       0.0000000     3
400000.0000000      1.0000000       0.0000000       0.0000000     4
500000.0000000      1.0000000       0.0000000       0.0000000     5
600000.0000000      1.0000000       0.0000000       0.0000000     6
700000.0000000      1.0000000       0.0000000       0.0000000     7
800000.0000000      1.0000000       0.0000000       0.0000000     8
900000.0000000      1.0000000       0.0000000       0.0000000     9
1000000.0000000     1.0000000       0.0000000       0.0000000    10
1100000.0000000     1.0000000       0.0000000       0.0000000    11
1200000.0000000     1.0000000       0.0000000       0.0000000    12
1300000.0000000     1.0000000       0.0000000       0.0000000    13
1400000.0000000     1.0000000       0.0000000       0.0000000    14
1500000.0000000     1.0000000       0.0000000       0.0000000    15
1600000.0000000     1.0000000       0.0000000       0.0000000    16
1700000.0000000     1.0000000       0.0000000       0.0000000    17
1800000.0000000     1.0000000       0.0000000       0.0000000    18
1900000.0000000     1.0000000       0.0000000       0.0000000    19
2000000.0000000     1.0000000       0.0000000       0.0000000    20
2100000.0000000     1.0000000       0.0000000       0.0000000    21
2200000.0000000     1.0000000       0.0000000       0.0000000    22
2300000.0000000     1.0000000       0.0000000       0.0000000    23
2400000.0000000     1.0000000       0.0000000       0.0000000    24
2500000.0000000     1.0000000       0.0000000       0.0000000    25
2600000.0000000     1.0000000       0.0000000       0.0000000    26
2700000.0000000     1.0000000       0.0000000       0.0000000    27
2800000.0000000     1.0000000       0.0000000       0.0000000    28
2900000.0000000     1.0000000       0.0000000       0.0000000    29
3000000.0000000     1.0000000       0.0000000       0.0000000    30
3100000.0000000     1.0000000       0.0000000       0.0000000    31
3200000.0000000     1.0000000       0.0000000       0.0000000    32
3300000.0000000     1.0000000       0.0000000       0.0000000    33
3400000.0000000     1.0000000       0.0000000       0.0000000    34
3500000.0000000     1.0000000       0.0000000       0.0000000    35
3600000.0000000     1.0000000       0.0000000       0.0000000    36
3700000.0000000     1.0000000       0.0000000       0.0000000    37
3800000.0000000     1.0000000       0.0000000       0.0000000    38
3900000.0000000     1.0000000       0.0000000       0.0000000    39
4000000.0000000     1.0000000       0.0000000       0.0000000    40
4100000.0000000     1.0000000       0.0000000       0.0000000    41
4200000.0000000     1.0000000       0.0000000       0.0000000    42
4300000.0000000     1.0000000       0.0000000       0.0000000    43
4400000.0000000     1.0000000       0.0000000       0.0000000    44
4500000.0000000     1.0000000       0.0000000       0.0000000    45
4600000.0000000     1.0000000       0.0000000       0.0000000    46
4700000.0000000     1.0000000       0.0000000       0.0000000    47
4800000.0000000     1.0000000       0.0000000       0.0000000    48
4900000.0000000     1.0000000       0.0000000       0.0000000    49
5000000.0000000     1.0000000       0.0000000       0.0000000    50
5100000.0000000     1.0000000       0.0000000       0.0000000    51
5200000.0000000     1.0000000       0.0000000       0.0000000    52
5300000.0000000     1.0000000       0.0000000       0.0000000    53
5400000.0000000     1.0000000       0.0000000       0.0000000    54
5500000.0000000     1.0000000       0.0000000       0.0000000    55
5600000.0000000     1.0000000       0.0000000       0.0000000    56
5700000.0000000     1.0000000       0.0000000       0.0000000    57
5800000.0000000     1.0000000       0.0000000       0.0000000    58
5900000.0000000     1.0000000       0.0000000       0.0000000    59
6000000.0000000     1.0000000       0.0000000       0.0000000    60
6100000.0000000     1.0000000       0.0000000       0.0000000    61
6200000.0000000     1.0000000       0.0000000       0.0000000    62
6300000.0000000     1.0000000       0.0000000       0.0000000    63
6400000.0000000     1.0000000       0.0000000       0.0000000    64
6500000.0000000     1.0000000       0.0000000       0.0000000    65
