#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.total.window.outgoing.compoundThroughputALLUT
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 8.0000000
#  Maximum: 8.0000000
#  Trials: 2
#  Mean: 8.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 64.0000000
#  3rd moment: 512.0000000
# 
#  Sum of all values: 16.0000000
#  (Sum of all values)^2: 128.0000000
#  (Sum of all values)^3: 1024.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1e+07
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0800000
#  P02: 0.1600000
#  P03: 0.2400000
#  P04: 0.3200000
#  P05: 0.4000000
#  P06: 0.4800000
#  P07: 0.5600000
#  P08: 0.6400000
#  P09: 0.7200000
#  P10: 0.8000000
#  P11: 0.8800000
#  P12: 0.9600000
#  P13: 1.0400000
#  P14: 1.1200000
#  P15: 1.2000000
#  P16: 1.2800000
#  P17: 1.3600000
#  P18: 1.4400000
#  P19: 1.5200000
#  P20: 1.6000000
#  P21: 1.6800000
#  P22: 1.7600000
#  P23: 1.8400000
#  P24: 1.9200000
#  P25: 2.0000000
#  P26: 2.0800000
#  P27: 2.1600000
#  P28: 2.2400000
#  P29: 2.3200000
#  P30: 2.4000000
#  P31: 2.4800000
#  P32: 2.5600000
#  P33: 2.6400000
#  P34: 2.7200000
#  P35: 2.8000000
#  P36: 2.8800000
#  P37: 2.9600000
#  P38: 3.0400000
#  P39: 3.1200000
#  P40: 3.2000000
#  P41: 3.2800000
#  P42: 3.3600000
#  P43: 3.4400000
#  P44: 3.5200000
#  P45: 3.6000000
#  P46: 3.6800000
#  P47: 3.7600000
#  P48: 3.8400000
#  P49: 3.9200000
#  P50: 4.0000000
#  P51: 4.0800000
#  P52: 4.1600000
#  P53: 4.2400000
#  P54: 4.3200000
#  P55: 4.4000000
#  P56: 4.4800000
#  P57: 4.5600000
#  P58: 4.6400000
#  P59: 4.7200000
#  P60: 4.8000000
#  P61: 4.8800000
#  P62: 4.9600000
#  P63: 5.0400000
#  P64: 5.1200000
#  P65: 5.2000000
#  P66: 5.2800000
#  P67: 5.3600000
#  P68: 5.4400000
#  P69: 5.5200000
#  P70: 5.6000000
#  P71: 5.6800000
#  P72: 5.7600000
#  P73: 5.8400000
#  P74: 5.9200000
#  P75: 6.0000000
#  P76: 6.0800000
#  P77: 6.1600000
#  P78: 6.2400000
#  P79: 6.3200000
#  P80: 6.4000000
#  P81: 6.4800000
#  P82: 6.5600000
#  P83: 6.6400000
#  P84: 6.7200000
#  P85: 6.8000000
#  P86: 6.8800000
#  P87: 6.9600000
#  P88: 7.0400000
#  P89: 7.1200000
#  P90: 7.2000000
#  P91: 7.2800000
#  P92: 7.3600000
#  P93: 7.4400000
#  P94: 7.5200000
#  P95: 7.6000000
#  P96: 7.6800000
#  P97: 7.7600000
#  P98: 7.8400000
#  P99: 7.9200000
#  P100: 8.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
100000.0000000      1.0000000       0.0000000       1.0000000     1
200000.0000000      1.0000000       0.0000000       0.0000000     2
300000.0000000      1.0000000       0.0000000       0.0000000     3
400000.0000000      1.0000000       0.0000000       0.0000000     4
500000.0000000      1.0000000       0.0000000       0.0000000     5
600000.0000000      1.0000000       0.0000000       0.0000000     6
700000.0000000      1.0000000       0.0000000       0.0000000     7
800000.0000000      1.0000000       0.0000000       0.0000000     8
900000.0000000      1.0000000       0.0000000       0.0000000     9
1000000.0000000     1.0000000       0.0000000       0.0000000    10
1100000.0000000     1.0000000       0.0000000       0.0000000    11
1200000.0000000     1.0000000       0.0000000       0.0000000    12
1300000.0000000     1.0000000       0.0000000       0.0000000    13
1400000.0000000     1.0000000       0.0000000       0.0000000    14
1500000.0000000     1.0000000       0.0000000       0.0000000    15
1600000.0000000     1.0000000       0.0000000       0.0000000    16
1700000.0000000     1.0000000       0.0000000       0.0000000    17
1800000.0000000     1.0000000       0.0000000       0.0000000    18
1900000.0000000     1.0000000       0.0000000       0.0000000    19
2000000.0000000     1.0000000       0.0000000       0.0000000    20
2100000.0000000     1.0000000       0.0000000       0.0000000    21
2200000.0000000     1.0000000       0.0000000       0.0000000    22
2300000.0000000     1.0000000       0.0000000       0.0000000    23
2400000.0000000     1.0000000       0.0000000       0.0000000    24
2500000.0000000     1.0000000       0.0000000       0.0000000    25
2600000.0000000     1.0000000       0.0000000       0.0000000    26
2700000.0000000     1.0000000       0.0000000       0.0000000    27
2800000.0000000     1.0000000       0.0000000       0.0000000    28
2900000.0000000     1.0000000       0.0000000       0.0000000    29
3000000.0000000     1.0000000       0.0000000       0.0000000    30
3100000.0000000     1.0000000       0.0000000       0.0000000    31
3200000.0000000     1.0000000       0.0000000       0.0000000    32
3300000.0000000     1.0000000       0.0000000       0.0000000    33
3400000.0000000     1.0000000       0.0000000       0.0000000    34
3500000.0000000     1.0000000       0.0000000       0.0000000    35
3600000.0000000     1.0000000       0.0000000       0.0000000    36
3700000.0000000     1.0000000       0.0000000       0.0000000    37
3800000.0000000     1.0000000       0.0000000       0.0000000    38
3900000.0000000     1.0000000       0.0000000       0.0000000    39
4000000.0000000     1.0000000       0.0000000       0.0000000    40
4100000.0000000     1.0000000       0.0000000       0.0000000    41
4200000.0000000     1.0000000       0.0000000       0.0000000    42
4300000.0000000     1.0000000       0.0000000       0.0000000    43
4400000.0000000     1.0000000       0.0000000       0.0000000    44
4500000.0000000     1.0000000       0.0000000       0.0000000    45
4600000.0000000     1.0000000       0.0000000       0.0000000    46
4700000.0000000     1.0000000       0.0000000       0.0000000    47
4800000.0000000     1.0000000       0.0000000       0.0000000    48
4900000.0000000     1.0000000       0.0000000       0.0000000    49
5000000.0000000     1.0000000       0.0000000       0.0000000    50
5100000.0000000     1.0000000       0.0000000       0.0000000    51
5200000.0000000     1.0000000       0.0000000       0.0000000    52
5300000.0000000     1.0000000       0.0000000       0.0000000    53
5400000.0000000     1.0000000       0.0000000       0.0000000    54
5500000.0000000     1.0000000       0.0000000       0.0000000    55
5600000.0000000     1.0000000       0.0000000       0.0000000    56
5700000.0000000     1.0000000       0.0000000       0.0000000    57
5800000.0000000     1.0000000       0.0000000       0.0000000    58
5900000.0000000     1.0000000       0.0000000       0.0000000    59
6000000.0000000     1.0000000       0.0000000       0.0000000    60
6100000.0000000     1.0000000       0.0000000       0.0000000    61
6200000.0000000     1.0000000       0.0000000       0.0000000    62
6300000.0000000     1.0000000       0.0000000       0.0000000    63
6400000.0000000     1.0000000       0.0000000       0.0000000    64
6500000.0000000     1.0000000       0.0000000       0.0000000    65
