#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.total.window.aggregated.bitThroughputALLUT
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 2752.0000000
#  Maximum: 23400.0000000
#  Trials: 4
#  Mean: 16070.0000000
# 
#  Variance: 90715365.3333333
#  Relative variance: 0.3512765
#  Coefficient of variation: 0.5926858
#  Standard deviation: 9524.4614196
#  Relative standard deviation: 0.5926858
# 
#  Skewness: -0.4939233
# 
#  2nd moment: 326281424.0000000
#  3rd moment: 7003279197824.0000000
# 
#  Sum of all values: 64280.0000000
#  (Sum of all values)^2: 1305125696.0000000
#  (Sum of all values)^3: 28013116791296.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1e+07
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 234.0000000
#  P02: 468.0000000
#  P03: 702.0000000
#  P04: 936.0000000
#  P05: 1170.0000000
#  P06: 1404.0000000
#  P07: 1638.0000000
#  P08: 1872.0000000
#  P09: 2106.0000000
#  P10: 2340.0000000
#  P11: 2574.0000000
#  P12: 2808.0000000
#  P13: 3042.0000000
#  P14: 3276.0000000
#  P15: 3510.0000000
#  P16: 3744.0000000
#  P17: 3978.0000000
#  P18: 4212.0000000
#  P19: 4446.0000000
#  P20: 4680.0000000
#  P21: 4914.0000000
#  P22: 5148.0000000
#  P23: 5382.0000000
#  P24: 5616.0000000
#  P25: 5850.0000000
#  P26: 6084.0000000
#  P27: 6318.0000000
#  P28: 6552.0000000
#  P29: 6786.0000000
#  P30: 7020.0000000
#  P31: 7254.0000000
#  P32: 7488.0000000
#  P33: 7722.0000000
#  P34: 7956.0000000
#  P35: 8190.0000000
#  P36: 8424.0000000
#  P37: 8658.0000000
#  P38: 8892.0000000
#  P39: 9126.0000000
#  P40: 9360.0000000
#  P41: 9594.0000000
#  P42: 9828.0000000
#  P43: 10062.0000000
#  P44: 10296.0000000
#  P45: 10530.0000000
#  P46: 10764.0000000
#  P47: 10998.0000000
#  P48: 11232.0000000
#  P49: 11466.0000000
#  P50: 11700.0000000
#  P51: 11934.0000000
#  P52: 12168.0000000
#  P53: 12402.0000000
#  P54: 12636.0000000
#  P55: 12870.0000000
#  P56: 13104.0000000
#  P57: 13338.0000000
#  P58: 13572.0000000
#  P59: 13806.0000000
#  P60: 14040.0000000
#  P61: 14274.0000000
#  P62: 14508.0000000
#  P63: 14742.0000000
#  P64: 14976.0000000
#  P65: 15210.0000000
#  P66: 15444.0000000
#  P67: 15678.0000000
#  P68: 15912.0000000
#  P69: 16146.0000000
#  P70: 16380.0000000
#  P71: 16614.0000000
#  P72: 16848.0000000
#  P73: 17082.0000000
#  P74: 17316.0000000
#  P75: 17550.0000000
#  P76: 17784.0000000
#  P77: 18018.0000000
#  P78: 18252.0000000
#  P79: 18486.0000000
#  P80: 18720.0000000
#  P81: 18954.0000000
#  P82: 19188.0000000
#  P83: 19422.0000000
#  P84: 19656.0000000
#  P85: 19890.0000000
#  P86: 20124.0000000
#  P87: 20358.0000000
#  P88: 20592.0000000
#  P89: 20826.0000000
#  P90: 21060.0000000
#  P91: 21294.0000000
#  P92: 21528.0000000
#  P93: 21762.0000000
#  P94: 21996.0000000
#  P95: 22230.0000000
#  P96: 22464.0000000
#  P97: 22698.0000000
#  P98: 22932.0000000
#  P99: 23166.0000000
#  P100: 23400.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
100000.0000000      1.0000000       0.0000000       1.0000000     1
200000.0000000      1.0000000       0.0000000       0.0000000     2
300000.0000000      1.0000000       0.0000000       0.0000000     3
400000.0000000      1.0000000       0.0000000       0.0000000     4
500000.0000000      1.0000000       0.0000000       0.0000000     5
600000.0000000      1.0000000       0.0000000       0.0000000     6
700000.0000000      1.0000000       0.0000000       0.0000000     7
800000.0000000      1.0000000       0.0000000       0.0000000     8
900000.0000000      1.0000000       0.0000000       0.0000000     9
1000000.0000000     1.0000000       0.0000000       0.0000000    10
1100000.0000000     1.0000000       0.0000000       0.0000000    11
1200000.0000000     1.0000000       0.0000000       0.0000000    12
1300000.0000000     1.0000000       0.0000000       0.0000000    13
1400000.0000000     1.0000000       0.0000000       0.0000000    14
1500000.0000000     1.0000000       0.0000000       0.0000000    15
1600000.0000000     1.0000000       0.0000000       0.0000000    16
1700000.0000000     1.0000000       0.0000000       0.0000000    17
1800000.0000000     1.0000000       0.0000000       0.0000000    18
1900000.0000000     1.0000000       0.0000000       0.0000000    19
2000000.0000000     1.0000000       0.0000000       0.0000000    20
2100000.0000000     1.0000000       0.0000000       0.0000000    21
2200000.0000000     1.0000000       0.0000000       0.0000000    22
2300000.0000000     1.0000000       0.0000000       0.0000000    23
2400000.0000000     1.0000000       0.0000000       0.0000000    24
2500000.0000000     1.0000000       0.0000000       0.0000000    25
2600000.0000000     1.0000000       0.0000000       0.0000000    26
2700000.0000000     1.0000000       0.0000000       0.0000000    27
2800000.0000000     1.0000000       0.0000000       0.0000000    28
2900000.0000000     1.0000000       0.0000000       0.0000000    29
3000000.0000000     1.0000000       0.0000000       0.0000000    30
3100000.0000000     1.0000000       0.0000000       0.0000000    31
3200000.0000000     1.0000000       0.0000000       0.0000000    32
3300000.0000000     1.0000000       0.0000000       0.0000000    33
3400000.0000000     1.0000000       0.0000000       0.0000000    34
3500000.0000000     1.0000000       0.0000000       0.0000000    35
3600000.0000000     1.0000000       0.0000000       0.0000000    36
3700000.0000000     1.0000000       0.0000000       0.0000000    37
3800000.0000000     1.0000000       0.0000000       0.0000000    38
3900000.0000000     1.0000000       0.0000000       0.0000000    39
4000000.0000000     1.0000000       0.0000000       0.0000000    40
4100000.0000000     1.0000000       0.0000000       0.0000000    41
4200000.0000000     1.0000000       0.0000000       0.0000000    42
4300000.0000000     1.0000000       0.0000000       0.0000000    43
4400000.0000000     1.0000000       0.0000000       0.0000000    44
4500000.0000000     1.0000000       0.0000000       0.0000000    45
4600000.0000000     1.0000000       0.0000000       0.0000000    46
4700000.0000000     1.0000000       0.0000000       0.0000000    47
4800000.0000000     1.0000000       0.0000000       0.0000000    48
4900000.0000000     1.0000000       0.0000000       0.0000000    49
5000000.0000000     1.0000000       0.0000000       0.0000000    50
5100000.0000000     1.0000000       0.0000000       0.0000000    51
5200000.0000000     1.0000000       0.0000000       0.0000000    52
5300000.0000000     1.0000000       0.0000000       0.0000000    53
5400000.0000000     1.0000000       0.0000000       0.0000000    54
5500000.0000000     1.0000000       0.0000000       0.0000000    55
5600000.0000000     1.0000000       0.0000000       0.0000000    56
5700000.0000000     1.0000000       0.0000000       0.0000000    57
5800000.0000000     1.0000000       0.0000000       0.0000000    58
5900000.0000000     1.0000000       0.0000000       0.0000000    59
6000000.0000000     1.0000000       0.0000000       0.0000000    60
6100000.0000000     1.0000000       0.0000000       0.0000000    61
6200000.0000000     1.0000000       0.0000000       0.0000000    62
6300000.0000000     1.0000000       0.0000000       0.0000000    63
6400000.0000000     1.0000000       0.0000000       0.0000000    64
6500000.0000000     1.0000000       0.0000000       0.0000000    65
6600000.0000000     1.0000000       0.0000000       0.0000000    66
6700000.0000000     1.0000000       0.0000000       0.0000000    67
6800000.0000000     1.0000000       0.0000000       0.0000000    68
6900000.0000000     1.0000000       0.0000000       0.0000000    69
