#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -45.0133788
#  Maximum: -41.8400480
#  Trials: 480
#  Mean: -43.4223340
# 
#  Variance: 1.5559244
#  Relative variance: 0.0008252
#  Coefficient of variation: 0.0287264
#  Standard deviation: 1.2473670
#  Relative standard deviation: -0.0287264
# 
#  Skewness: -0.0050792
# 
#  2nd moment: 1887.0517702
#  3rd moment: -82075.0442678
# 
#  Sum of all values: -20842.7203048
#  (Sum of all values)^2: 905784.8496757
#  (Sum of all values)^3: -39396021.2485626
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -45.2936000
#  P02: -45.2672000
#  P03: -45.2408000
#  P04: -45.2144000
#  P05: -45.1880000
#  P06: -45.1616000
#  P07: -45.1352000
#  P08: -45.1088000
#  P09: -45.0824000
#  P10: -45.0560000
#  P11: -45.0296000
#  P12: -45.0032000
#  P13: -44.9768000
#  P14: -44.9504000
#  P15: -44.9240000
#  P16: -44.8976000
#  P17: -44.8712000
#  P18: -44.8448000
#  P19: -44.8184000
#  P20: -44.7920000
#  P21: -44.7656000
#  P22: -44.7392000
#  P23: -44.7128000
#  P24: -44.6864000
#  P25: -44.6600000
#  P26: -44.6336000
#  P27: -44.6072000
#  P28: -44.5808000
#  P29: -44.5544000
#  P30: -44.5280000
#  P31: -44.5016000
#  P32: -44.4752000
#  P33: -44.4488000
#  P34: -44.4224000
#  P35: -44.3960000
#  P36: -44.3696000
#  P37: -44.3432000
#  P38: -44.3168000
#  P39: -44.2904000
#  P40: -44.2640000
#  P41: -44.2376000
#  P42: -44.2112000
#  P43: -44.1848000
#  P44: -44.1584000
#  P45: -44.1320000
#  P46: -44.1056000
#  P47: -44.0792000
#  P48: -44.0528000
#  P49: -44.0264000
#  P50: -44.0000000
#  P51: -42.6632010
#  P52: -42.6464019
#  P53: -42.6296029
#  P54: -42.6128038
#  P55: -42.5960048
#  P56: -42.5792058
#  P57: -42.5624067
#  P58: -42.5456077
#  P59: -42.5288086
#  P60: -42.5120096
#  P61: -42.4952106
#  P62: -42.4784115
#  P63: -42.4616125
#  P64: -42.4448134
#  P65: -42.4280144
#  P66: -42.4112153
#  P67: -42.3944163
#  P68: -42.3776173
#  P69: -42.3608182
#  P70: -42.3440192
#  P71: -42.3272201
#  P72: -42.3104211
#  P73: -42.2936221
#  P74: -42.2768230
#  P75: -42.2600240
#  P76: -42.2432249
#  P77: -42.2264259
#  P78: -42.2096269
#  P79: -42.1928278
#  P80: -42.1760288
#  P81: -42.1592297
#  P82: -42.1424307
#  P83: -42.1256317
#  P84: -42.1088326
#  P85: -42.0920336
#  P86: -42.0752345
#  P87: -42.0584355
#  P88: -42.0416365
#  P89: -42.0248374
#  P90: -42.0080384
#  P91: -41.9912393
#  P92: -41.9744403
#  P93: -41.9576412
#  P94: -41.9408422
#  P95: -41.9240432
#  P96: -41.9072441
#  P97: -41.8904451
#  P98: -41.8736460
#  P99: -41.8568470
#  P100: -41.8400480
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.0000000       1.0000000       0.0000000    48
-45.3200000         0.0000000       1.0000000       0.0000000    49
-44.0000000         0.5000000       0.5000000       0.5000000    50
-42.6800000         0.5000000       0.5000000       0.0000000    51
-41.3600000         1.0000000       0.0000000       0.5000000    52
-40.0400000         1.0000000       0.0000000       0.0000000    53
-38.7200000         1.0000000       0.0000000       0.0000000    54
-37.4000000         1.0000000       0.0000000       0.0000000    55
-36.0800000         1.0000000       0.0000000       0.0000000    56
-34.7600000         1.0000000       0.0000000       0.0000000    57
-33.4400000         1.0000000       0.0000000       0.0000000    58
-32.1200000         1.0000000       0.0000000       0.0000000    59
-30.8000000         1.0000000       0.0000000       0.0000000    60
-29.4800000         1.0000000       0.0000000       0.0000000    61
-28.1600000         1.0000000       0.0000000       0.0000000    62
-26.8400000         1.0000000       0.0000000       0.0000000    63
-25.5200000         1.0000000       0.0000000       0.0000000    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
