#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -47.1935738
#  Maximum: -38.5408034
#  Trials: 480
#  Mean: -42.9410587
# 
#  Variance: 14.5940759
#  Relative variance: 0.0079146
#  Coefficient of variation: 0.0889643
#  Standard deviation: 3.8202194
#  Relative standard deviation: -0.0889643
# 
#  Skewness: -0.0118065
# 
#  2nd moment: 1858.4981947
#  3rd moment: -81057.2972850
# 
#  Sum of all values: -20611.7081808
#  (Sum of all values)^2: 892079.1334579
#  (Sum of all values)^3: -38907502.6968100
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -47.9248000
#  P02: -47.8896000
#  P03: -47.8544000
#  P04: -47.8192000
#  P05: -47.7840000
#  P06: -47.7488000
#  P07: -47.7136000
#  P08: -47.6784000
#  P09: -47.6432000
#  P10: -47.6080000
#  P11: -47.5728000
#  P12: -47.5376000
#  P13: -47.5024000
#  P14: -47.4672000
#  P15: -47.4320000
#  P16: -47.3968000
#  P17: -47.3616000
#  P18: -47.3264000
#  P19: -47.2912000
#  P20: -47.2560000
#  P21: -47.2208000
#  P22: -47.1856000
#  P23: -47.1504000
#  P24: -47.1152000
#  P25: -47.0800000
#  P26: -47.0448000
#  P27: -47.0096000
#  P28: -46.9744000
#  P29: -46.9392000
#  P30: -46.9040000
#  P31: -46.8688000
#  P32: -46.8336000
#  P33: -46.7984000
#  P34: -46.7632000
#  P35: -46.7280000
#  P36: -46.6928000
#  P37: -46.6576000
#  P38: -46.5872000
#  P39: -46.4816000
#  P40: -46.3760000
#  P41: -46.2704000
#  P42: -46.1648000
#  P43: -46.0592000
#  P44: -45.9536000
#  P45: -45.8480000
#  P46: -45.7424000
#  P47: -45.6368000
#  P48: -45.5312000
#  P49: -45.4256000
#  P50: -45.3200000
#  P51: -40.0098286
#  P52: -39.9796571
#  P53: -39.9494857
#  P54: -39.9193143
#  P55: -39.8891429
#  P56: -39.8589714
#  P57: -39.8288000
#  P58: -39.7986286
#  P59: -39.7684571
#  P60: -39.7382857
#  P61: -39.7081143
#  P62: -39.6779429
#  P63: -39.6477714
#  P64: -39.6176000
#  P65: -39.5874286
#  P66: -39.5572571
#  P67: -39.5270857
#  P68: -39.4969143
#  P69: -39.4667429
#  P70: -39.4365714
#  P71: -39.4064000
#  P72: -39.3762286
#  P73: -39.3460571
#  P74: -39.3158857
#  P75: -39.2857143
#  P76: -39.2555429
#  P77: -39.2253714
#  P78: -39.1952000
#  P79: -39.1650286
#  P80: -39.1348571
#  P81: -39.1046857
#  P82: -39.0745143
#  P83: -39.0443429
#  P84: -39.0141714
#  P85: -38.9840000
#  P86: -38.9538286
#  P87: -38.9236571
#  P88: -38.8934857
#  P89: -38.8633143
#  P90: -38.8331429
#  P91: -38.8029714
#  P92: -38.7728000
#  P93: -38.7426286
#  P94: -38.7128321
#  P95: -38.6841607
#  P96: -38.6554892
#  P97: -38.6268178
#  P98: -38.5981463
#  P99: -38.5694748
#  P100: -38.5408034
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.3750000       0.6250000       0.3750000    48
-45.3200000         0.5000000       0.5000000       0.1250000    49
-44.0000000         0.5000000       0.5000000       0.0000000    50
-42.6800000         0.5000000       0.5000000       0.0000000    51
-41.3600000         0.5000000       0.5000000       0.0000000    52
-40.0400000         0.5000000       0.5000000       0.0000000    53
-38.7200000         0.9375000       0.0625000       0.4375000    54
-37.4000000         1.0000000       0.0000000       0.0625000    55
-36.0800000         1.0000000       0.0000000       0.0000000    56
-34.7600000         1.0000000       0.0000000       0.0000000    57
-33.4400000         1.0000000       0.0000000       0.0000000    58
-32.1200000         1.0000000       0.0000000       0.0000000    59
-30.8000000         1.0000000       0.0000000       0.0000000    60
-29.4800000         1.0000000       0.0000000       0.0000000    61
-28.1600000         1.0000000       0.0000000       0.0000000    62
-26.8400000         1.0000000       0.0000000       0.0000000    63
-25.5200000         1.0000000       0.0000000       0.0000000    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
