#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -42.5447994
#  Maximum: -16.8570693
#  Trials: 480
#  Mean: -29.7009323
# 
#  Variance: 165.3092111
#  Relative variance: 0.1873945
#  Coefficient of variation: 0.4328909
#  Standard deviation: 12.8572630
#  Relative standard deviation: -0.4328909
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 1047.1101953
#  3rd moment: -40899.3667102
# 
#  Sum of all values: -14256.4474950
#  (Sum of all values)^2: 502612.8937238
#  (Sum of all values)^3: -19631696.0208953
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -42.6536000
#  P02: -42.6272000
#  P03: -42.6008000
#  P04: -42.5744000
#  P05: -42.5480000
#  P06: -42.5216000
#  P07: -42.4952000
#  P08: -42.4688000
#  P09: -42.4424000
#  P10: -42.4160000
#  P11: -42.3896000
#  P12: -42.3632000
#  P13: -42.3368000
#  P14: -42.3104000
#  P15: -42.2840000
#  P16: -42.2576000
#  P17: -42.2312000
#  P18: -42.2048000
#  P19: -42.1784000
#  P20: -42.1520000
#  P21: -42.1256000
#  P22: -42.0992000
#  P23: -42.0728000
#  P24: -42.0464000
#  P25: -42.0200000
#  P26: -41.9936000
#  P27: -41.9672000
#  P28: -41.9408000
#  P29: -41.9144000
#  P30: -41.8880000
#  P31: -41.8616000
#  P32: -41.8352000
#  P33: -41.8088000
#  P34: -41.7824000
#  P35: -41.7560000
#  P36: -41.7296000
#  P37: -41.7032000
#  P38: -41.6768000
#  P39: -41.6504000
#  P40: -41.6240000
#  P41: -41.5976000
#  P42: -41.5712000
#  P43: -41.5448000
#  P44: -41.5184000
#  P45: -41.4920000
#  P46: -41.4656000
#  P47: -41.4392000
#  P48: -41.4128000
#  P49: -41.3864000
#  P50: -41.3600000
#  P51: -17.5851414
#  P52: -17.5702828
#  P53: -17.5554242
#  P54: -17.5405655
#  P55: -17.5257069
#  P56: -17.5108483
#  P57: -17.4959897
#  P58: -17.4811311
#  P59: -17.4662725
#  P60: -17.4514139
#  P61: -17.4365552
#  P62: -17.4216966
#  P63: -17.4068380
#  P64: -17.3919794
#  P65: -17.3771208
#  P66: -17.3622622
#  P67: -17.3474036
#  P68: -17.3325449
#  P69: -17.3176863
#  P70: -17.3028277
#  P71: -17.2879691
#  P72: -17.2731105
#  P73: -17.2582519
#  P74: -17.2433933
#  P75: -17.2285346
#  P76: -17.2136760
#  P77: -17.1988174
#  P78: -17.1839588
#  P79: -17.1691002
#  P80: -17.1542416
#  P81: -17.1393830
#  P82: -17.1245243
#  P83: -17.1096657
#  P84: -17.0948071
#  P85: -17.0799485
#  P86: -17.0650899
#  P87: -17.0502313
#  P88: -17.0353727
#  P89: -17.0205140
#  P90: -17.0056554
#  P91: -16.9907968
#  P92: -16.9759382
#  P93: -16.9610796
#  P94: -16.9462210
#  P95: -16.9313623
#  P96: -16.9165037
#  P97: -16.9016451
#  P98: -16.8867865
#  P99: -16.8719279
#  P100: -16.8570693
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.0000000       1.0000000       0.0000000    48
-45.3200000         0.0000000       1.0000000       0.0000000    49
-44.0000000         0.0000000       1.0000000       0.0000000    50
-42.6800000         0.0000000       1.0000000       0.0000000    51
-41.3600000         0.5000000       0.5000000       0.5000000    52
-40.0400000         0.5000000       0.5000000       0.0000000    53
-38.7200000         0.5000000       0.5000000       0.0000000    54
-37.4000000         0.5000000       0.5000000       0.0000000    55
-36.0800000         0.5000000       0.5000000       0.0000000    56
-34.7600000         0.5000000       0.5000000       0.0000000    57
-33.4400000         0.5000000       0.5000000       0.0000000    58
-32.1200000         0.5000000       0.5000000       0.0000000    59
-30.8000000         0.5000000       0.5000000       0.0000000    60
-29.4800000         0.5000000       0.5000000       0.0000000    61
-28.1600000         0.5000000       0.5000000       0.0000000    62
-26.8400000         0.5000000       0.5000000       0.0000000    63
-25.5200000         0.5000000       0.5000000       0.0000000    64
-24.2000000         0.5000000       0.5000000       0.0000000    65
-22.8800000         0.5000000       0.5000000       0.0000000    66
-21.5600000         0.5000000       0.5000000       0.0000000    67
