#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -46.7567226
#  Maximum: -42.4506601
#  Trials: 480
#  Mean: -44.4399745
# 
#  Variance: 3.3595789
#  Relative variance: 0.0017011
#  Coefficient of variation: 0.0412447
#  Standard deviation: 1.8329154
#  Relative standard deviation: -0.0412447
# 
#  Skewness: -0.0558945
# 
#  2nd moment: 1978.2639173
#  3rd moment: -88212.3194322
# 
#  Sum of all values: -21331.1877812
#  (Sum of all values)^2: 949566.6802827
#  (Sum of all values)^3: -42341913.3274361
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -47.7488000
#  P02: -47.5376000
#  P03: -47.3264000
#  P04: -47.1152000
#  P05: -46.9040000
#  P06: -46.6928000
#  P07: -46.6136000
#  P08: -46.5784000
#  P09: -46.5432000
#  P10: -46.5080000
#  P11: -46.4728000
#  P12: -46.4376000
#  P13: -46.4024000
#  P14: -46.3672000
#  P15: -46.3320000
#  P16: -46.2968000
#  P17: -46.2616000
#  P18: -46.2264000
#  P19: -46.1912000
#  P20: -46.1560000
#  P21: -46.1208000
#  P22: -46.0856000
#  P23: -46.0504000
#  P24: -46.0152000
#  P25: -45.9800000
#  P26: -45.9448000
#  P27: -45.9096000
#  P28: -45.8744000
#  P29: -45.8392000
#  P30: -45.8040000
#  P31: -45.7688000
#  P32: -45.7336000
#  P33: -45.6984000
#  P34: -45.6632000
#  P35: -45.6280000
#  P36: -45.5928000
#  P37: -45.5576000
#  P38: -45.5224000
#  P39: -45.4872000
#  P40: -45.4520000
#  P41: -45.4168000
#  P42: -45.3816000
#  P43: -45.3464000
#  P44: -45.2672000
#  P45: -45.0560000
#  P46: -44.8448000
#  P47: -44.6336000
#  P48: -44.4224000
#  P49: -44.2112000
#  P50: -44.0000000
#  P51: -43.9472000
#  P52: -43.8944000
#  P53: -43.8416000
#  P54: -43.7888000
#  P55: -43.7360000
#  P56: -43.6832000
#  P57: -43.6304000
#  P58: -43.5776000
#  P59: -43.5248000
#  P60: -43.4720000
#  P61: -43.4192000
#  P62: -43.3664000
#  P63: -43.3136000
#  P64: -43.2608000
#  P65: -43.2080000
#  P66: -43.1552000
#  P67: -43.1024000
#  P68: -43.0496000
#  P69: -42.9968000
#  P70: -42.9440000
#  P71: -42.8912000
#  P72: -42.8384000
#  P73: -42.7856000
#  P74: -42.7328000
#  P75: -42.6800000
#  P76: -42.6708264
#  P77: -42.6616528
#  P78: -42.6524792
#  P79: -42.6433056
#  P80: -42.6341320
#  P81: -42.6249584
#  P82: -42.6157848
#  P83: -42.6066112
#  P84: -42.5974377
#  P85: -42.5882641
#  P86: -42.5790905
#  P87: -42.5699169
#  P88: -42.5607433
#  P89: -42.5515697
#  P90: -42.5423961
#  P91: -42.5332225
#  P92: -42.5240489
#  P93: -42.5148753
#  P94: -42.5057017
#  P95: -42.4965281
#  P96: -42.4873545
#  P97: -42.4781809
#  P98: -42.4690073
#  P99: -42.4598337
#  P100: -42.4506601
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.0625000       0.9375000       0.0625000    48
-45.3200000         0.4375000       0.5625000       0.3750000    49
-44.0000000         0.5000000       0.5000000       0.0625000    50
-42.6800000         0.7500000       0.2500000       0.2500000    51
-41.3600000         1.0000000       0.0000000       0.2500000    52
-40.0400000         1.0000000       0.0000000       0.0000000    53
-38.7200000         1.0000000       0.0000000       0.0000000    54
-37.4000000         1.0000000       0.0000000       0.0000000    55
-36.0800000         1.0000000       0.0000000       0.0000000    56
-34.7600000         1.0000000       0.0000000       0.0000000    57
-33.4400000         1.0000000       0.0000000       0.0000000    58
-32.1200000         1.0000000       0.0000000       0.0000000    59
-30.8000000         1.0000000       0.0000000       0.0000000    60
-29.4800000         1.0000000       0.0000000       0.0000000    61
-28.1600000         1.0000000       0.0000000       0.0000000    62
-26.8400000         1.0000000       0.0000000       0.0000000    63
-25.5200000         1.0000000       0.0000000       0.0000000    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
