#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -40.2786862
#  Maximum: -38.3618901
#  Trials: 240
#  Mean: -39.4826619
# 
#  Variance: 0.3693971
#  Relative variance: 0.0002370
#  Coefficient of variation: 0.0153936
#  Standard deviation: 0.6077805
#  Relative standard deviation: -0.0153936
# 
#  Skewness: 0.4827298
# 
#  2nd moment: 1559.2484490
#  3rd moment: -61592.2189790
# 
#  Sum of all values: -9475.8388570
#  (Sum of all values)^2: 374219.6277549
#  (Sum of all values)^3: -14782132.5549564
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -41.2544000
#  P02: -41.1488000
#  P03: -41.0432000
#  P04: -40.9376000
#  P05: -40.8320000
#  P06: -40.7264000
#  P07: -40.6208000
#  P08: -40.5152000
#  P09: -40.4096000
#  P10: -40.3040000
#  P11: -40.1984000
#  P12: -40.0928000
#  P13: -40.0312000
#  P14: -40.0136000
#  P15: -39.9960000
#  P16: -39.9784000
#  P17: -39.9608000
#  P18: -39.9432000
#  P19: -39.9256000
#  P20: -39.9080000
#  P21: -39.8904000
#  P22: -39.8728000
#  P23: -39.8552000
#  P24: -39.8376000
#  P25: -39.8200000
#  P26: -39.8024000
#  P27: -39.7848000
#  P28: -39.7672000
#  P29: -39.7496000
#  P30: -39.7320000
#  P31: -39.7144000
#  P32: -39.6968000
#  P33: -39.6792000
#  P34: -39.6616000
#  P35: -39.6440000
#  P36: -39.6264000
#  P37: -39.6088000
#  P38: -39.5912000
#  P39: -39.5736000
#  P40: -39.5560000
#  P41: -39.5384000
#  P42: -39.5208000
#  P43: -39.5032000
#  P44: -39.4856000
#  P45: -39.4680000
#  P46: -39.4504000
#  P47: -39.4328000
#  P48: -39.4152000
#  P49: -39.3976000
#  P50: -39.3800000
#  P51: -39.3624000
#  P52: -39.3448000
#  P53: -39.3272000
#  P54: -39.3096000
#  P55: -39.2920000
#  P56: -39.2744000
#  P57: -39.2568000
#  P58: -39.2392000
#  P59: -39.2216000
#  P60: -39.2040000
#  P61: -39.1864000
#  P62: -39.1688000
#  P63: -39.1512000
#  P64: -39.1336000
#  P65: -39.1160000
#  P66: -39.0984000
#  P67: -39.0808000
#  P68: -39.0632000
#  P69: -39.0456000
#  P70: -39.0280000
#  P71: -39.0104000
#  P72: -38.9928000
#  P73: -38.9752000
#  P74: -38.9576000
#  P75: -38.9400000
#  P76: -38.9224000
#  P77: -38.9048000
#  P78: -38.8872000
#  P79: -38.8696000
#  P80: -38.8520000
#  P81: -38.8344000
#  P82: -38.8168000
#  P83: -38.7992000
#  P84: -38.7816000
#  P85: -38.7640000
#  P86: -38.7464000
#  P87: -38.7288000
#  P88: -38.7056756
#  P89: -38.6770268
#  P90: -38.6483780
#  P91: -38.6197292
#  P92: -38.5910804
#  P93: -38.5624317
#  P94: -38.5337829
#  P95: -38.5051341
#  P96: -38.4764853
#  P97: -38.4478365
#  P98: -38.4191877
#  P99: -38.3905389
#  P100: -38.3618901
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.0000000       1.0000000       0.0000000    48
-45.3200000         0.0000000       1.0000000       0.0000000    49
-44.0000000         0.0000000       1.0000000       0.0000000    50
-42.6800000         0.0000000       1.0000000       0.0000000    51
-41.3600000         0.0000000       1.0000000       0.0000000    52
-40.0400000         0.1250000       0.8750000       0.1250000    53
-38.7200000         0.8750000       0.1250000       0.7500000    54
-37.4000000         1.0000000       0.0000000       0.1250000    55
-36.0800000         1.0000000       0.0000000       0.0000000    56
-34.7600000         1.0000000       0.0000000       0.0000000    57
-33.4400000         1.0000000       0.0000000       0.0000000    58
-32.1200000         1.0000000       0.0000000       0.0000000    59
-30.8000000         1.0000000       0.0000000       0.0000000    60
-29.4800000         1.0000000       0.0000000       0.0000000    61
-28.1600000         1.0000000       0.0000000       0.0000000    62
-26.8400000         1.0000000       0.0000000       0.0000000    63
-25.5200000         1.0000000       0.0000000       0.0000000    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
